,Y
332,0.936253809063
333,0.959270159663
334,0.892855957823
335,0.940025454451
336,0.95333433601
337,0.963810978589
338,0.906410628089
339,0.975157139326
340,0.954236001114
341,0.960549483259
342,0.90838383719
343,0.908589414362
344,0.978605571342
345,0.965410792002
346,0.932106053285
347,0.961942102182
348,0.967160540029
349,0.97784125035
350,0.977503452662
351,0.937551457446
352,0.95659991836
353,0.85779813002
354,0.949137320717
355,0.926451476182
356,0.950295254956
357,0.931738636892
358,0.953460419615
359,0.900459504861
360,0.917068785949
361,0.93222869398
362,0.940268116226
363,0.930656268024
364,0.95463001037
365,0.922998576231
366,0.978100155086
367,0.98546896753
368,0.960745710923
369,0.969336493743
370,0.907405694447
371,0.959126630878
372,0.963218480979
373,0.951166612728
374,0.961288685018
375,0.965993190563
376,0.934921243959
377,0.956971459277
378,0.959519982351
379,0.947101258974
380,0.92816271413
381,0.933605633106
382,0.987032169275
383,0.935017085148
384,0.966758684728
385,0.96562190227
386,0.90472045125
387,0.970081316417
388,0.960238789832
389,0.954051769335
390,0.983128290072
391,0.931469695953
392,0.956269913524
393,0.878883866273
394,0.935456164769
395,0.919612329085
396,0.96243469704
397,0.961294919979
398,0.919700409516
399,0.92090242463
400,0.917129023913
401,0.925873574124
402,0.963478242604
403,0.934681275166
404,0.97291522259
405,0.963048209315
406,0.977171840743
407,0.958534277153
408,0.966694650848
409,0.927153693336
410,0.954886274376
411,0.964011984124
412,0.922443989638
413,0.987038345152
414,0.964362097488
415,0.919302719525
416,0.944610388514
417,0.967877848739
418,0.934057008616
419,0.901045716081
420,0.818824555805
421,0.985917267349
422,0.776114774611
423,0.93334502239
424,0.949028250727
425,0.948222137301
426,0.951969559215
427,0.920580028554
428,0.888774472565
429,0.969464064292
430,0.821935366091
431,0.979675588058
432,0.972769820593
433,0.989070914882
434,0.89967158312
435,0.959258633224
436,0.948133983341
437,0.979781810497
438,0.97855457681
439,0.959050095101
440,0.937708798212
441,0.970890488489
442,0.98755860857
443,0.927613973033
444,0.968305377813
445,0.980610893029
446,0.960763628281
447,0.94118812965
448,0.985025893035
449,0.923904454025
450,0.935302951514
451,0.978827626277
452,0.96829931991
453,0.956472556339
454,0.946171748711
455,0.974034147591
456,0.940605945811
457,0.956344416329
458,0.940763412788
459,0.948845330643
460,0.975776986247
461,0.984624039041
462,0.946128910837
463,0.970691600224
464,0.929226430526
465,0.985155183687
466,0.85822268545
467,0.91785433802
468,0.940380967188
469,0.969730077154
470,0.95664919258
471,0.957120712861
472,0.844010924001
473,0.912143005056
474,0.925355236606
475,0.818419492028
476,0.988464193588
477,0.979455062735
478,0.890132742011
479,0.951522696252
480,0.955345374375
481,0.985624642245
482,0.944019390265
483,0.915489683551
484,0.940587027487
485,0.936943004536
486,0.952780958233
487,0.954266714147
488,0.959610505926
489,0.953842517196
490,0.93712505656
491,0.919657222398
492,0.909325549986
493,0.961992425468
494,0.978377906148
495,0.897870471607
496,0.940290163052
497,0.973375735259
498,0.978908393171
499,0.913037624305
500,0.964877118521
501,0.931053518669
502,0.944223019081
503,0.856137829196
504,0.949150578204
505,0.898778447151
506,0.907019202169
507,0.956289893324
508,0.951856170382
509,0.984119721876
510,0.953615592639
511,0.93869174829
512,0.961355157756
513,0.983487508983
514,0.955002036924
515,0.92240731095
516,0.965868703921
517,0.93875310572
518,0.907174585252
519,0.969255824175
520,0.975770563663
521,0.966471273707
522,0.969200297277
523,0.936025999057
524,0.976937306124
525,0.853119500077
526,0.966726866501
527,0.952877041673
528,0.955885395725
529,0.956329334869
530,0.916688616815
531,0.957876046073
532,0.904088864737
533,0.807506935157
534,0.93198815439
535,0.91373806221
536,0.914453261769
537,0.987503293048
538,0.923422616239
539,0.961880192694
540,0.932705135576
541,0.915889351251
542,0.943649504798
543,0.935167599819
544,0.988444119628
545,0.966446065297
546,0.985492312275
547,0.972440459877
548,0.941053519191
549,0.937241907146
550,0.916017738764
551,0.891860977412
552,0.911011838595
553,0.965747201728
554,0.948631007851
555,0.900133266241
556,0.971950034052
557,0.959532646967
558,0.950569898287
559,0.871887807984
560,0.948243486076
561,0.932950844562
562,0.937495360811
563,0.940559591364
564,0.942681054097
565,0.95921946032
566,0.959168947653
567,0.970829684056
568,0.983713070303
569,0.978806703875
570,0.963228334069
571,0.95997016757
572,0.96268741967
573,0.946029831365
574,0.893311134586
575,0.865946255537
576,0.981813511501
577,0.957648077967
578,0.832063376855
579,0.93433059544
580,0.974682233212
581,0.93747854072
582,0.921932433952
583,0.800332172136
584,0.948190539689
585,0.939234799176
586,0.884099094611
587,0.977530279412
588,0.962334135132
589,0.929075886333
590,0.956589204405
591,0.93469007907
592,0.955299690833
593,0.934228117237
594,0.957271934234
595,0.960841732752
596,0.961257330198
597,0.962406821856
598,0.965068894175
599,0.803552891232
600,0.973644887219
601,0.975891055685
602,0.96102447787
603,0.919912358185
604,0.938265134728
605,0.968393701667
606,0.95906451063
607,0.947971063467
608,0.95127978743
609,0.964591381389
610,0.926150686497
611,0.952873214209
612,0.94820429161
613,0.916481418571
614,0.957017852076
615,0.942986690944
616,0.984303764083
617,0.94604139407
618,0.931730190686
619,0.942227481449
620,0.934453804884
621,0.927349303163
622,0.953507224482
623,0.93656780318
624,0.976246399617
625,0.978619594317
626,0.995363664032
627,0.834944034262
628,0.9726433219
629,0.936610656697
630,0.966412792652
631,0.952967379767
632,0.941639158208
633,0.955080436997
634,0.908969334715
635,0.963716276264
636,0.969607550536
637,0.976980771906
638,0.89425906171
639,0.901867649121
640,0.955659583068
641,0.965423146625
642,0.927831597594
643,0.963800465952
644,0.967748084363
645,0.986904880888
646,0.9875137113
647,0.865236211965
648,0.96119525627
649,0.939372746716
650,0.918309489957
651,0.966421332774
652,0.971640273443
653,0.901630392371
654,0.886445750552
655,0.929116153491
656,0.972126678561
657,0.927462209404
658,0.940108762339
659,0.887810917097
660,0.942813057125
661,0.964235606484
662,0.962324189121
663,0.901170778635
664,0.923769848226
665,0.976892429707
666,0.972245272756
667,0.979651848311
668,0.800078702326
669,0.956143341364
670,0.934246122955
671,0.949451905082
672,0.966317579848
673,0.925214054247
674,0.934094157046
675,0.90205329794
676,0.946081383736
677,0.964465315877
678,0.95211612224
679,0.886450256187
680,0.789756059341
681,0.889131411431
682,0.967345400262
683,0.977023902353
684,0.950391523329
685,0.969514286734
686,0.94723362222
687,0.95776841548
688,0.964840568637
689,0.939138558987
690,0.935630797696
691,0.91048538239
692,0.984950160274
693,0.9386170801
694,0.946223760213
695,0.965298348931
696,0.968894621563
697,0.975715692471
698,0.928625543131
699,0.907609407746
700,0.951130289476
701,0.985370414716
702,0.947460154029
703,0.921066244397
704,0.959173506586
705,0.957955048561
706,0.960155818104
707,0.96215559587
708,0.922691450565
709,0.977789725492
710,0.930669574039
711,0.960172846605
712,0.966721655258
713,0.974202707526
714,0.825895818122
715,0.94750015996
716,0.986285378042
717,0.921503318508
718,0.925793337264
719,0.891843235168
720,0.944935598042
721,0.839703026664
722,0.93276689254
723,0.97874314485
724,0.970460393256
725,0.984846573454
726,0.730074888469
727,0.972670395531
728,0.925730961611
729,0.850476963941
730,0.960669780216
731,0.979237285003
732,0.957746038125
733,0.985202703375
734,0.926837677849
735,0.981543321277
736,0.961739770928
737,0.903469157802
738,0.913576920193
739,0.958095237711
740,0.921375646328
741,0.955298699209
742,0.877600265703
743,0.955045208836
744,0.848204153267
745,0.937884988281
746,0.973000050704
747,0.890192467225
748,0.952014780531
749,0.963312320255
750,0.945629346207
751,0.975228777554
752,0.840180617054
753,0.949598869574
754,0.967317490033
755,0.979960997725
756,0.938755890975
757,0.924401426717
758,0.945257380752
759,0.975894351061
760,0.950640120918
761,0.939888052849
762,0.935445723357
763,0.985497339289
764,0.943907671886
765,0.900487140675
766,0.95040331292
767,0.963956454322
768,0.956664234886
769,0.944052923874
770,0.876454512446
771,0.902789721704
772,0.916460131177
773,0.981388717171
774,0.956170952909
775,0.978109191922
776,0.950720241224
777,0.898047923741
778,0.932294102043
779,0.95607373265
780,0.922750364453
781,0.963984997924
782,0.967878368746
783,0.977611888313
784,0.919655845604
785,0.948122172415
786,0.964806142176
787,0.803984708021
788,0.930407138711
789,0.946497436156
790,0.970027266941
791,0.946762353836
792,0.970198546603
793,0.952153070212
794,0.924788206303
795,0.968035281197
796,0.861700049979
797,0.953143652831
798,0.970350515642
799,0.908635653158
800,0.940799317116
801,0.946470894943
802,0.933811525259
803,0.964364974797
804,0.964383328609
805,0.97157596648
806,0.973328160615
807,0.948414699737
808,0.978287291399
809,0.966607726591
810,0.97975196442
811,0.944445116712
812,0.954056332034
813,0.930309287016
814,0.926505116315
815,0.90795030483
816,0.949014393955
817,0.9176218127
818,0.976360532626
819,0.974821896308
820,0.969514672978
821,0.98901259124
822,0.936976522756
823,0.978997567009
824,0.973895631041
825,0.899928241239
826,0.94657430107
827,0.944528255834
828,0.968067289454
829,0.972546731996
830,0.964570159202
831,0.957363818531
832,0.9555777666
833,0.80615676942
834,0.975597917024
835,0.95603303301
836,0.953731387807
837,0.985573930785
838,0.964376824062
839,0.978205201742
840,0.902157583912
841,0.942418193958
842,0.868111232621
843,0.92950535682
844,0.980512486641
845,0.981250653584
846,0.935336222319
847,0.986997436156
848,0.949519153518
849,0.955268862043
850,0.941483766726
851,0.945623859562
852,0.921537085069
853,0.886750184955
854,0.93717856486
855,0.962225950627
856,0.951549296036
857,0.924801564304
858,0.968840182219
859,0.95134837614
860,0.973030617879
861,0.937191431824
862,0.873473325573
863,0.95579095972
864,0.93263313452
865,0.909970962056
866,0.794094753415
867,0.95943533452
868,0.957402799173
869,0.949503905085
870,0.949000448985
871,0.957406314111
872,0.929226929749
873,0.942259574861
874,0.916245709862
875,0.984931643854
876,0.984464573305
877,0.962277581465
878,0.957060753329
879,0.963712927208
880,0.943224440552
881,0.849664580198
882,0.94463647589
883,0.969276361806
884,0.845553790273
885,0.974761383086
886,0.970913705113
887,0.971853688521
888,0.9418151088
889,0.96477588261
890,0.9855467444
891,0.961520408548
892,0.938289998145
893,0.936281790362
894,0.909128342728
895,0.96746652255
896,0.943122871892
897,0.959214923111
898,0.959244685509
899,0.935846720558
900,0.953166033504
901,0.898938984872
902,0.973141451411
903,0.946577127782
904,0.975162891971
905,0.965952422067
906,0.953193322661
907,0.976409398831
908,0.97974717152
909,0.948380687056
910,0.951984507707
911,0.898186981226
912,0.963362664816
913,0.964213959583
914,0.951028839018
915,0.970185419595
916,0.947705150987
917,0.951481701531
918,0.922194045805
919,0.975681589664
920,0.970798375785
921,0.956247659512
922,0.960327538063
923,0.944777589429
924,0.956749949431
925,0.90601402862
926,0.937329455341
927,0.942078764049
928,0.967972467799
929,0.950068051727
930,0.966257711694
931,0.960808454279
932,0.936802119789
933,0.973895066986
934,0.933259131808
935,0.95187378438
936,0.976035147813
937,0.964297988665
938,0.947849714065
939,0.919611712065
940,0.91153615314
941,0.966394745575
942,0.962004608895
943,0.976698006609
944,0.960948723705
945,0.943793616233
946,0.969133520776
947,0.952406241184
948,0.841678242842
949,0.982218758108
950,0.917005190694
951,0.938173926036
952,0.92209771062
953,0.95635660449
954,0.968126783846
955,0.900388533938
956,0.948673089736
957,0.956398906015
958,0.865352956352
959,0.972823173986
960,0.954045641762
961,0.951041024419
962,0.943852573897
963,0.945126323251
964,0.951836240195
965,0.931282415533
966,0.972940778153
967,0.945568514988
968,0.949584471824
969,0.971343860521
970,0.962483116522
971,0.936563396204
972,0.934085465364
973,0.958768385454
974,0.894264194528
975,0.942144932572
976,0.918312672949
977,0.981559903413
978,0.952238956594
979,0.971215552053
980,0.955403068619
981,0.979657166718
982,0.965806076694
983,0.952864675054
984,0.93031871381
985,0.974740700706
986,0.94733788383
987,0.923529967422
988,0.945459888515
989,0.970740325051
990,0.959210180942
991,0.787970310334
992,0.973912735553
993,0.9454860542
994,0.980903724446
995,0.955987595781
996,0.826601353844
997,0.964574356229
998,0.907737288914
999,0.985304947324
1000,0.954414553005
1001,0.898556783988
1002,0.919528557633
1003,0.936420519488
1004,0.863864449084
1005,0.957092121081
1006,0.973444174387
1007,0.91475025998
1008,0.501605408569
1009,0.978820708482
1010,0.907090466353
1011,0.951956057591
1012,0.923815349992
1013,0.950702523325
1014,0.896353959915
1015,0.929652969449
1016,0.978122306966
1017,0.971215242484
1018,0.948951557159
1019,0.860965501552
1020,0.949991300115
1021,0.944770105061
1022,0.965330531676
1023,0.933598693574
1024,0.973993151117
1025,0.855193373711
1026,0.921080142827
1027,0.967515316158
1028,0.965637520374
1029,0.917944134841
1030,0.979004108626
1031,0.960667360975
1032,0.926359413304
1033,0.964363562812
1034,0.96821551055
1035,0.930323744857
1036,0.974184023427
1037,0.86432233396
1038,0.947490580491
1039,0.95875332964
1040,0.96299129788
1041,0.933666514506
1042,0.942052622408
1043,0.964343325512
1044,0.893937791038
1045,0.961588857427
1046,0.978709645025
1047,0.954174929115
1048,0.868385632417
1049,0.967542783407
1050,0.70988040786
1051,0.908758833729
1052,0.95897252868
1053,0.950526850806
1054,0.960374954967
1055,0.986528207063
1056,0.963370478511
1057,0.958454400102
1058,0.848253300284
1059,0.952474244531
1060,0.970625718599
1061,0.96270021737
1062,0.938832968364
1063,0.960118056175
1064,0.974032072307
1065,0.980703442946
1066,0.946572603333
1067,0.918969187389
1068,0.979651690783
1069,0.981331416037
1070,0.938587941878
1071,0.956174668704
1072,0.971361176156
1073,0.837405091031
1074,0.976377139468
1075,0.985399775146
1076,0.91201371883
1077,0.986716445808
1078,0.960504523427
1079,0.975255822015
1080,0.961694368565
1081,0.948387730886
1082,0.988526788059
1083,0.947757364387
1084,0.954775365337
1085,0.977904442484
1086,0.968079561055
1087,0.931793602618
1088,0.967022894511
1089,0.983498405782
1090,0.97862938596
1091,0.937698092221
1092,0.975832955514
1093,0.936753692841
1094,0.977788868528
1095,0.920599801651
1096,0.948768523511
1097,0.94157562952
1098,0.896618849946
1099,0.953631928533
1100,0.919710581944
1101,0.936846819372
1102,0.969292745416
1103,0.948532223733
1104,0.946468956469
1105,0.87119771628
1106,0.985243352654
1107,0.968428944955
1108,0.967100524044
1109,0.96118909263
1110,0.935234839235
1111,0.840266137279
1112,0.968593522017
1113,0.968483163642
1114,0.778343179391
1115,0.951835139168
1116,0.922309288481
1117,0.960914338496
1118,0.875641124014
1119,0.9232193189
1120,0.929034717011
1121,0.918267586579
1122,0.937406493065
1123,0.96678229429
1124,0.862226525158
1125,0.939768829632
1126,0.952603943457
1127,0.958412465714
1128,0.956691863628
1129,0.976340969878
1130,0.87827199072
1131,0.896430082517
1132,0.858569378061
1133,0.965980878484
1134,0.959955728063
1135,0.977458461503
1136,0.959607593544
1137,0.956753525616
1138,0.966479011465
1139,0.980555689219
1140,0.900737320454
1141,0.950435460314
1142,0.917208527033
1143,0.918344707665
1144,0.948808282883
1145,0.950453403038
1146,0.963754888368
1147,0.934589515538
1148,0.917215839222
1149,0.892053637711
1150,0.951221641163
1151,0.952118628766
1152,0.972217790104
1153,0.99489820086
1154,0.929726076717
1155,0.976021909878
1156,0.900679238155
1157,0.960628972202
1158,0.920263956774
1159,0.962689647613
1160,0.963402951632
1161,0.926628012689
1162,0.956658408662
1163,0.968239123373
1164,0.933893493782
1165,0.966934232655
1166,0.841707843271
1167,0.909478019133
1168,0.930626385914
1169,0.953664955747
1170,0.957020702748
1171,0.96295155299
1172,0.940186373679
1173,0.938004185776
1174,0.956247303049
1175,0.955531328658
1176,0.972566191503
1177,0.972640566929
1178,0.953958523626
1179,0.957294524946
1180,0.968882710652
1181,0.970925791968
1182,0.932960621986
1183,0.963614331011
1184,0.968123673846
1185,0.959059035015
1186,0.951375282862
1187,0.970302443719
1188,0.946700464304
1189,0.965826052133
1190,0.952472528557
1191,0.984711689388
1192,0.948657229778
1193,0.949933574954
1194,0.975837203727
1195,0.876465125044
1196,0.98756036103
1197,0.958267893041
1198,0.958273100161
1199,0.907504381581
1200,0.967392431402
1201,0.916857975911
1202,0.950489393268
1203,0.949566262136
1204,0.959352034329
1205,0.96284641849
1206,0.964125237371
1207,0.983343446581
1208,0.949860491423
1209,0.971452854576
1210,0.942344767976
1211,0.930946789785
1212,0.916522814095
1213,0.859074658508
1214,0.891890495216
1215,0.977822575328
1216,0.938839168356
1217,0.939794948409
1218,0.987854395656
1219,0.971362843945
1220,0.954822962374
1221,0.984756854129
1222,0.892732107038
1223,0.971357408274
1224,0.956499516226
1225,0.906474745372
1226,0.959532051076
1227,0.962492145623
1228,0.971863599548
1229,0.913173286628
1230,0.963045702086
1231,0.913907589235
1232,0.927986921361
1233,0.964808149775
1234,0.947524881613
1235,0.986430522856
1236,0.905343619668
1237,0.924296846245
1238,0.913209206078
1239,0.949765919913
1240,0.92710692459
1241,0.989698232076
1242,0.980062268662
1243,0.94072712406
1244,0.952780725403
1245,0.946020700343
1246,0.951511435039
1247,0.937230745721
1248,0.917768731486
1249,0.962755773068
1250,0.935856276873
1251,0.927476682872
1252,0.962908262637
1253,0.935719357867
1254,0.950208986053
1255,0.962887656627
1256,0.969431175534
1257,0.966886711971
1258,0.939182197477
1259,0.945675420955
1260,0.928976219427
1261,0.933313925995
1262,0.984614749693
1263,0.938854067001
1264,0.952215910573
1265,0.981023574339
1266,0.943589781825
1267,0.943164533273
1268,0.961419458765
1269,0.922995100861
1270,0.957160892864
1271,0.968480334562
1272,0.841095325361
1273,0.838644095343
1274,0.981572051188
1275,0.913263360821
1276,0.948288359608
1277,0.918818370948
1278,0.93857336091
1279,0.943551195461
1280,0.962764938588
1281,0.92658747558
1282,0.971082343298
1283,0.894826086706
1284,0.906740098844
1285,0.937822866803
1286,0.96159620642
1287,0.94044802833
1288,0.918332365859
1289,0.937475838351
1290,0.900260490909
1291,0.990772677308
1292,0.954769786001
1293,0.97970831967
1294,0.896538879794
1295,0.970144755856
1296,0.933046534031
1297,0.969487793647
1298,0.908989027908
1299,0.918174221217
1300,0.959863714541
1301,0.897279426081
1302,0.930511758299
1303,0.970012854182
1304,0.968872035672
1305,0.970502579972
1306,0.967472721045
1307,0.969746341119
1308,0.927031656649
1309,0.865694117037
1310,0.974933960269
1311,0.97549403348
1312,0.900990439812
1313,0.949692710958
1314,0.928832560558
1315,0.987091958358
1316,0.976864575988
1317,0.933238688611
1318,0.929068614959
1319,0.916072860581
1320,0.926769524312
1321,0.949896594135
1322,0.921173975752
1323,0.825036549504
1324,0.950374041502
1325,0.914069378842
1326,0.803548136029
1327,0.947100610949
1328,0.904736074105
1329,0.966695746195
1330,0.87507509329
1331,0.960481613568
1332,0.944047969411
1333,0.977231795146
1334,0.968410242062
1335,0.962737054944
1336,0.963480641268
1337,0.896846400933
1338,0.940421015303
1339,0.969138137388
1340,0.913909856938
1341,0.920539420688
1342,0.959572992432
1343,0.962282007828
1344,0.969645157006
1345,0.953165677771
1346,0.909587280713
1347,0.95535584033
1348,0.968556268464
1349,0.95171588972
1350,0.972972379218
1351,0.928133249204
1352,0.902882902892
1353,0.947008838064
1354,0.967364838688
1355,0.918880734144
1356,0.861991485222
1357,0.932470883369
1358,0.970825691932
1359,0.899863730313
1360,0.962122951938
1361,0.980515933901
1362,0.713110806182
1363,0.948118102859
1364,0.954597756139
1365,0.947274036371
1366,0.976214912165
1367,0.869485685463
1368,0.946745613651
1369,0.971669828252
1370,0.940533209631
1371,0.970026608105
1372,0.947790265188
1373,0.947699388526
1374,0.977304173764
1375,0.970555579734
1376,0.871424236649
1377,0.891609990778
1378,0.893084243233
1379,0.978326740213
1380,0.964948368928
1381,0.868707692259
1382,0.856364763211
1383,0.963179474915
1384,0.952432898666
1385,0.927300926404
1386,0.973385263134
1387,0.979626621794
1388,0.925386746192
1389,0.946618807374
1390,0.899870859025
1391,0.929015320227
1392,0.942501702674
1393,0.955962049057
1394,0.957136987142
1395,0.954562930187
1396,0.897031787124
1397,0.979740434044
1398,0.940933240105
1399,0.902807856369
1400,0.935294177034
1401,0.961467523361
1402,0.958266161726
1403,0.958089144347
1404,0.948048295371
1405,0.967991432973
1406,0.973405334169
1407,0.973834088884
1408,0.922471948182
1409,0.983482127381
1410,0.934961913632
1411,0.984194547651
1412,0.941916475952
1413,0.947112369831
1414,0.975793666572
1415,0.899721439254
1416,0.952224517119
1417,0.974408562229
1418,0.97774690736
1419,0.980499070598
1420,0.792925704223
1421,0.909036050285
1422,0.971479350279
1423,0.979686546956
1424,0.979908575589
1425,0.860944180011
1426,0.84309746542
1427,0.966683359916
1428,0.951049245272
1429,0.971833056746
1430,0.944732789788
1431,0.953706370619
1432,0.964757619779
1433,0.941910209846
1434,0.73448896253
1435,0.948997605639
1436,0.876986863204
1437,0.961441836734
1438,0.938997602668
1439,0.945188787176
1440,0.97604945169
1441,0.867387721137
1442,0.973482894836
1443,0.9338475664
1444,0.89029555958
1445,0.92267404276
1446,0.958099776459
1447,0.944995171284
1448,0.973967399689
1449,0.936944912678
1450,0.966773611351
1451,0.950929318151
1452,0.928672477206
1453,0.89986600505
1454,0.969739492223
1455,0.971793066158
1456,0.958561610964
1457,0.955447838881
1458,0.980199308833
1459,0.984103554124
1460,0.913817219192
1461,0.955857781825
1462,0.969985963751
1463,0.916960070048
1464,0.957809297348
1465,0.972187848159
1466,0.957098705656
1467,0.978205299211
1468,0.966552767777
1469,0.975309647919
1470,0.968904752886
1471,0.952458137296
1472,0.966521456721
1473,0.930122285145
1474,0.979485142878
1475,0.928516841605
1476,0.949927190665
1477,0.934621963072
1478,0.940408001532
1479,0.979274840718
1480,0.770674625816
1481,0.941109380898
1482,0.954778750902
1483,0.982233657351
1484,0.974437843287
1485,0.963847903469
1486,0.92706904548
1487,0.969856873729
1488,0.97149063108
1489,0.981303374504
1490,0.970171605174
1491,0.98476435623
1492,0.943751668359
1493,0.894639222572
1494,0.937862122442
1495,0.898356276615
1496,0.920506444092
1497,0.96505738466
1498,0.926786536239
