,Y
204,0.990492880344
205,0.977359592915
206,0.96248883009
207,0.987198412418
208,0.604524672031
209,0.992192924023
210,0.955066382885
211,0.945460557938
212,0.935274481773
213,0.932011842728
214,0.990452647209
215,0.328400969505
216,0.936315715313
217,0.967575848103
218,0.846753537655
219,0.981602847576
220,0.975354552269
221,0.995459973812
222,0.994431078434
223,0.969477772713
224,0.689150989056
225,0.991671442986
226,0.986302435398
227,0.99095928669
228,0.966661453247
229,0.835822105408
230,0.532855272293
231,0.967268168926
232,0.968926489353
233,0.995331585407
234,0.990100562572
235,0.965263068676
236,0.94983881712
237,0.992851674557
238,0.929639220238
239,0.978751480579
240,0.940589904785
241,0.937793493271
242,0.9974822402
243,0.959295988083
244,0.948795855045
245,0.85610550642
246,0.96289741993
247,0.992741823196
248,0.993382573128
249,0.988815367222
250,0.913794398308
251,0.938508868217
252,0.956376969814
253,0.996206283569
254,0.924136281013
255,0.974890589714
256,0.989105045795
257,0.997368693352
258,0.983137369156
259,0.995871126652
260,0.992249727249
261,0.924886763096
262,0.990132689476
263,0.812933504581
264,0.969100117683
265,0.960045933723
266,0.940971553326
267,0.884017765522
268,0.991821289062
269,0.940195858479
270,0.987695097923
271,0.98160469532
272,0.970625460148
273,0.984664618969
274,0.889974355698
275,0.997910916805
276,0.99850320816
277,0.987092137337
278,0.928407967091
279,0.961422681808
280,0.976902127266
281,0.997053861618
282,0.982379794121
283,0.935687839985
284,0.973039567471
285,0.927020728588
286,0.947707891464
287,0.993958234787
288,0.948882937431
289,0.995358645916
290,0.964853584766
291,0.978891193867
292,0.991980314255
293,0.985205113888
294,0.990031123161
295,0.985999405384
296,0.945991098881
297,0.934538245201
298,0.986463010311
299,0.939334690571
300,0.982551395893
301,0.995549559593
302,0.984447836876
303,0.767325520515
304,0.91012018919
305,0.959753870964
306,0.961103141308
307,0.991821467876
308,0.994128465652
309,0.920945227146
310,0.998187482357
311,0.994291901588
312,0.981475114822
313,0.994191348553
314,0.996304035187
315,0.983230829239
316,0.978147447109
317,0.265270262957
318,0.988686919212
319,0.997917354107
320,0.962190747261
321,0.994950771332
322,0.984955251217
323,0.990771651268
324,0.989994764328
325,0.994296491146
326,0.992285490036
327,0.968935191631
328,0.922819554806
329,0.866105437279
330,0.985667824745
331,0.975317001343
332,0.966169595718
333,0.970879197121
334,0.974247157574
335,0.940499544144
336,0.994625151157
337,0.969391524792
338,0.939783155918
339,0.994302392006
340,0.990054011345
341,0.96310710907
342,0.976956427097
343,0.930519461632
344,0.993924438953
345,0.982584774494
346,0.968970477581
347,0.992912948132
348,0.989844679832
349,0.996224522591
350,0.974287211895
351,0.974939405918
352,0.981324136257
353,0.77995878458
354,0.977722764015
355,0.972127974033
356,0.990289330482
357,0.985316932201
358,0.99212706089
359,0.973854124546
360,0.97975975275
361,0.948899209499
362,0.967269957066
363,0.844781637192
364,0.970996320248
365,0.952629446983
366,0.99599057436
367,0.974250078201
368,0.983128726482
369,0.996977090836
370,0.917991399765
371,0.974571764469
372,0.9128947258
373,0.970581948757
374,0.994298517704
375,0.956767916679
376,0.952289223671
377,0.922483563423
378,0.978727638721
379,0.958849489689
380,0.974033594131
381,0.984755575657
382,0.998115181923
383,0.992245733738
384,0.992074728012
385,0.986297369003
386,0.954142808914
387,0.981886744499
388,0.98647159338
389,0.981820106506
390,0.998388290405
391,0.964720129967
392,0.964585900307
393,0.975012660027
394,0.869656980038
395,0.925898313522
396,0.994567036629
397,0.983730554581
398,0.970987439156
399,0.879777789116
400,0.989133417606
401,0.958892703056
402,0.989758253098
403,0.899441421032
404,0.996462881565
405,0.989779651165
406,0.995553076267
407,0.972681999207
408,0.981797814369
409,0.955339729786
410,0.991145670414
411,0.921032249928
412,0.933899343014
413,0.997665524483
414,0.983817219734
415,0.911047041416
416,0.985008120537
417,0.993075728416
418,0.974904894829
419,0.854972243309
420,0.715806186199
421,0.993259966373
422,0.853661000729
423,0.968420445919
424,0.953325986862
425,0.981105268002
426,0.98936009407
427,0.951978743076
428,0.886299192905
429,0.985323190689
430,0.796230912209
431,0.996178150177
432,0.991043329239
433,0.995455861092
434,0.945338129997
435,0.992137730122
436,0.991494417191
437,0.996626257896
438,0.988436102867
439,0.995407760143
440,0.981185376644
441,0.984396636486
442,0.993279159069
443,0.969584524632
444,0.971723020077
445,0.994927048683
446,0.973147213459
447,0.989950716496
448,0.995570123196
449,0.97551548481
450,0.973669290543
451,0.993444681168
452,0.995407521725
453,0.986772596836
454,0.988345623016
455,0.981806755066
456,0.981351256371
457,0.975224375725
458,0.989589095116
459,0.958627045155
460,0.966833591461
461,0.997516512871
462,0.979729890823
463,0.984246611595
464,0.945443928242
465,0.997017860413
466,0.891942083836
467,0.922810256481
468,0.97306740284
469,0.989962339401
470,0.976552665234
471,0.988418996334
472,0.738136351109
473,0.987858533859
474,0.980877101421
475,0.892237842083
476,0.99922990799
477,0.983766913414
478,0.980554699898
479,0.963000297546
480,0.986051678658
481,0.996648728848
482,0.975494861603
483,0.781229913235
484,0.963297903538
485,0.984337508678
486,0.952683508396
487,0.983346819878
488,0.990931868553
489,0.987594246864
490,0.87466865778
491,0.7244181633
492,0.946392357349
493,0.914537608624
494,0.995048344135
495,0.949248075485
496,0.976771771908
497,0.990991950035
498,0.995400011539
499,0.939967155457
500,0.990627169609
501,0.987884938717
502,0.969996809959
503,0.919048309326
504,0.940791487694
505,0.779235005379
506,0.639879763126
507,0.991718530655
508,0.955157876015
509,0.993563950062
510,0.982136070728
511,0.954207956791
512,0.996846497059
513,0.996791779995
514,0.986647129059
515,0.882300257683
516,0.970645189285
517,0.978648066521
518,0.75286257267
519,0.974374711514
520,0.996125876904
521,0.981417715549
522,0.98803794384
523,0.988861501217
524,0.994424283504
525,0.698670983315
526,0.992309808731
527,0.975647568703
528,0.972950160503
529,0.989365816116
530,0.973826885223
531,0.963726520538
532,0.822168171406
533,0.678929567337
534,0.917758762836
535,0.994553029537
536,0.898052334785
537,0.993688523769
538,0.951347053051
539,0.989484250546
540,0.954732596874
541,0.957358419895
542,0.971832811832
543,0.974696338177
544,0.995899021626
545,0.966888904572
546,0.998901963234
547,0.990922868252
548,0.969815790653
549,0.996155321598
550,0.966205537319
551,0.926293432713
552,0.91070920229
553,0.986350119114
554,0.993072211742
555,0.73653024435
556,0.982729792595
557,0.994185686111
558,0.978042066097
559,0.762609124184
560,0.963595747948
561,0.980272710323
562,0.966039836407
563,0.9555336833
564,0.973484814167
565,0.979312777519
566,0.986577033997
567,0.985475301743
568,0.995685219765
569,0.98246473074
570,0.994661033154
571,0.99092823267
572,0.956395149231
573,0.981234014034
574,0.968821942806
575,0.830379903316
576,0.99717772007
577,0.986425995827
578,0.465788781643
579,0.970999002457
580,0.991635918617
581,0.957224071026
582,0.889962911606
583,0.775816679001
584,0.954024672508
585,0.948708772659
586,0.941617667675
587,0.993094980717
588,0.978620409966
589,0.951061725616
590,0.992706120014
591,0.970847725868
592,0.966948926449
593,0.976516783237
594,0.987644731998
595,0.989425301552
596,0.952251374722
597,0.979961633682
598,0.93485724926
599,0.606946647167
600,0.977920651436
601,0.991004943848
602,0.990797162056
603,0.973156034946
604,0.990581095219
605,0.988153755665
606,0.990433335304
607,0.94283926487
608,0.984711766243
609,0.973800301552
610,0.997067034245
611,0.992835462093
612,0.974914193153
613,0.912791132927
614,0.987480819225
615,0.963260710239
616,0.996784329414
617,0.954829335213
618,0.984470486641
619,0.942231297493
620,0.976569414139
621,0.931141495705
622,0.991705417633
623,0.988753080368
624,0.992768287659
625,0.991334855556
626,0.996400594711
627,0.775885879993
628,0.997758626938
629,0.975293397903
630,0.966038286686
631,0.930785536766
632,0.937065541744
633,0.990520119667
634,0.904737353325
635,0.989482164383
636,0.97445166111
637,0.992929041386
638,0.750110149384
639,0.924173772335
640,0.996954917908
641,0.978948295116
642,0.970933377743
643,0.989679992199
644,0.986734032631
645,0.99186360836
646,0.999215841293
647,0.607270598412
648,0.9870672822
649,0.954727709293
650,0.967927992344
651,0.995876014233
652,0.996593058109
653,0.994336783886
654,0.881162345409
655,0.975339353085
656,0.976947069168
657,0.945631027222
658,0.955900609493
659,0.964096009731
660,0.970009386539
661,0.992132008076
662,0.984281361103
663,0.964660346508
664,0.940124392509
665,0.977279901505
666,0.997751772404
667,0.999398946762
668,0.546682834625
669,0.985846221447
670,0.964011371136
671,0.972974181175
672,0.976745963097
673,0.9909735322
674,0.992977797985
675,0.985945165157
676,0.99206584692
677,0.985133647919
678,0.979000747204
679,0.85395026207
680,0.0644588842988
681,0.915575802326
682,0.990889370441
683,0.995658040047
684,0.976345837116
685,0.984174907207
686,0.991572380066
687,0.985760509968
688,0.983668029308
689,0.991115450859
690,0.97933870554
691,0.901172280312
692,0.991174459457
693,0.937012255192
694,0.960665524006
695,0.9947296381
696,0.983107209206
697,0.948198735714
698,0.956889390945
699,0.958980917931
700,0.991483271122
701,0.998393595219
702,0.986417412758
703,0.868446230888
704,0.979852437973
705,0.984423816204
706,0.969894051552
707,0.992375195026
708,0.951096653938
709,0.992026507854
710,0.987140655518
711,0.996232330799
712,0.982512831688
713,0.994595348835
714,0.884859800339
715,0.95378613472
716,0.997081458569
717,0.953081846237
718,0.986873924732
719,0.929402828217
720,0.945720732212
721,0.960576176643
722,0.965718209743
723,0.996038198471
724,0.996239542961
725,0.992312371731
726,0.459208011627
727,0.994608163834
728,0.9652171731
729,0.581977248192
730,0.966191530228
731,0.993107736111
732,0.980922877789
733,0.996755182743
734,0.917617619038
735,0.990259706974
736,0.983005940914
737,0.935969531536
738,0.922128736973
739,0.972544848919
740,0.972622990608
741,0.983960449696
742,0.865023612976
743,0.953860104084
744,0.403532505035
745,0.931925177574
746,0.995255231857
747,0.875408411026
748,0.987997293472
749,0.995826780796
750,0.960717320442
751,0.992582678795
752,0.762128651142
753,0.924406707287
754,0.964289486408
755,0.972513437271
756,0.961005687714
757,0.972716629505
758,0.961735844612
759,0.992270112038
760,0.966437935829
761,0.941294312477
762,0.944430232048
763,0.993771612644
764,0.949841320515
765,0.843171358109
766,0.981677055359
767,0.964192509651
768,0.983411490917
769,0.931888341904
770,0.934020161629
771,0.875294566154
772,0.974525570869
773,0.9978043437
774,0.979984998703
775,0.988538563251
776,0.980370759964
777,0.990477919579
778,0.906509995461
779,0.942580163479
780,0.923514187336
781,0.989771306515
782,0.961171925068
783,0.981761693954
784,0.934593319893
785,0.989253997803
786,0.99445515871
787,0.672516107559
788,0.940983057022
789,0.978667020798
790,0.996565401554
791,0.912245571613
792,0.995921254158
793,0.982010781765
794,0.946319878101
795,0.996392309666
796,0.757289290428
797,0.977194488049
798,0.996574282646
799,0.979606807232
800,0.937654316425
801,0.970046162605
802,0.987933456898
803,0.994362711906
804,0.985506534576
805,0.995157897472
806,0.993201196194
807,0.981250703335
808,0.996804237366
809,0.989210605621
810,0.996286511421
811,0.985614478588
812,0.970600366592
813,0.990353047848
814,0.981197416782
815,0.962654829025
816,0.995848894119
817,0.95315861702
818,0.991560637951
819,0.97975975275
820,0.998049736023
821,0.997882425785
822,0.962998747826
823,0.991565704346
824,0.990119576454
825,0.939151585102
826,0.99074113369
827,0.982871890068
828,0.993839323521
829,0.99365991354
830,0.967455685139
831,0.974471449852
832,0.948028802872
833,0.671489655972
834,0.980785787106
835,0.990311741829
836,0.974587738514
837,0.994497954845
838,0.986854791641
839,0.997496068478
840,0.955452144146
841,0.986462652683
842,0.718663692474
843,0.879257678986
844,0.997432649136
845,0.995889008045
846,0.978802442551
847,0.987646460533
848,0.981701493263
849,0.988995194435
850,0.989069759846
851,0.965997815132
852,0.972216188908
853,0.88985311985
854,0.954244077206
855,0.989706873894
856,0.986297011375
857,0.959328234196
858,0.990835547447
859,0.935264408588
860,0.989986240864
861,0.981082439423
862,0.912025094032
863,0.976693570614
864,0.967715740204
865,0.855351626873
866,0.930825829506
867,0.973707258701
868,0.970184504986
869,0.978136479855
870,0.989555120468
871,0.960182666779
872,0.961433827877
873,0.990266382694
874,0.940910756588
875,0.99503749609
876,0.995286822319
877,0.96725577116
878,0.965012133121
879,0.996761918068
880,0.96249973774
881,0.471949249506
882,0.907877087593
883,0.993247628212
884,0.951448261738
885,0.995832383633
886,0.991697430611
887,0.988695979118
888,0.987773120403
889,0.996482610703
890,0.992182433605
891,0.99139469862
892,0.983852624893
893,0.975139141083
894,0.969721436501
895,0.994948387146
896,0.894903242588
897,0.97811961174
898,0.987231314182
899,0.939879715443
900,0.989193916321
901,0.804828166962
902,0.978135824203
903,0.959528744221
904,0.987664520741
905,0.98448574543
906,0.98078328371
907,0.993031859398
908,0.995789110661
909,0.97444653511
910,0.928505778313
911,0.972767472267
912,0.973056793213
913,0.989779531956
914,0.994300127029
915,0.992717623711
916,0.979359745979
917,0.994989454746
918,0.986079871655
919,0.991881430149
920,0.994166016579
921,0.977541923523
922,0.987882733345
923,0.947243690491
924,0.924378395081
925,0.93765360117
926,0.987631976604
927,0.971056103706
928,0.974107563496
929,0.993673443794
930,0.999213218689
931,0.995134174824
932,0.973435521126
933,0.991891026497
934,0.895225346088
935,0.975127220154
936,0.992948651314
937,0.9910607934
938,0.908088386059
939,0.995548963547
940,0.953126251698
941,0.983361661434
942,0.992148280144
943,0.976903319359
944,0.97337692976
945,0.990976691246
946,0.974482774734
947,0.963353097439
948,0.412117898464
949,0.996890723705
950,0.970913231373
951,0.986920595169
952,0.886934220791
953,0.988387644291
954,0.991796851158
955,0.8630387187
956,0.997890889645
957,0.985219359398
958,0.937395393848
959,0.995368719101
960,0.991709649563
961,0.984972298145
962,0.981110990047
963,0.979508161545
964,0.899592757225
965,0.91361528635
966,0.993307828903
967,0.960761666298
968,0.936984121799
969,0.992443501949
970,0.993613779545
971,0.901102185249
972,0.987667620182
973,0.974833965302
974,0.724489629269
975,0.973576784134
976,0.969217777252
977,0.994291186333
978,0.98677778244
979,0.973565816879
980,0.960864007473
981,0.993194103241
982,0.984349966049
983,0.945541322231
984,0.969578146935
985,0.995497345924
986,0.992231249809
987,0.933187901974
988,0.990677595139
989,0.977793633938
990,0.970157325268
991,0.49575483799
992,0.989626526833
993,0.992879927158
994,0.996500015259
995,0.989680111408
996,0.60417509079
997,0.993560194969
998,0.940269649029
999,0.995559692383
1000,0.957265973091
1001,0.85815179348
1002,0.816753983498
1003,0.966714918613
1004,0.927891612053
1005,0.940459191799
1006,0.924422860146
1007,0.94160592556
1008,0.513813018799
1009,0.996919631958
1010,0.868180930614
1011,0.936915159225
1012,0.922181487083
1013,0.948612093925
1014,0.899897933006
1015,0.955060958862
1016,0.992895662785
1017,0.975208044052
1018,0.988317906857
1019,0.852898716927
1020,0.990380525589
1021,0.963790595531
1022,0.968801915646
1023,0.946234166622
1024,0.991513431072
1025,0.935538828373
1026,0.975962460041
1027,0.982555389404
1028,0.982794940472
1029,0.792360961437
1030,0.99518507719
1031,0.982821524143
1032,0.881024539471
1033,0.992788255215
1034,0.992407679558
1035,0.958950579166
1036,0.993893265724
1037,0.895280003548
1038,0.986718356609
1039,0.973375678062
1040,0.975549995899
1041,0.988198339939
1042,0.978048980236
1043,0.99117821455
1044,0.933102071285
1045,0.970457553864
1046,0.988589167595
1047,0.990696430206
1048,0.900788486004
1049,0.989267528057
1050,0.591787099838
1051,0.881637990475
1052,0.982361495495
1053,0.993178129196
1054,0.991469681263
1055,0.989760220051
1056,0.988530337811
1057,0.994090020657
1058,0.890693247318
1059,0.968561649323
1060,0.991502165794
1061,0.980537593365
1062,0.965743780136
1063,0.991682648659
1064,0.98925191164
1065,0.986982047558
1066,0.957846939564
1067,0.909891664982
1068,0.989739120007
1069,0.996693968773
1070,0.940846681595
1071,0.9521728158
1072,0.967244982719
1073,0.77962243557
1074,0.986649334431
1075,0.993455350399
1076,0.87991464138
1077,0.994650065899
1078,0.994447231293
1079,0.993741095066
1080,0.997289299965
1081,0.975705564022
1082,0.998802661896
1083,0.994354128838
1084,0.975417733192
1085,0.990499556065
1086,0.988017082214
1087,0.993019640446
1088,0.993435382843
1089,0.992981672287
1090,0.99059265852
1091,0.958108305931
1092,0.995167016983
1093,0.946896791458
1094,0.996152579784
1095,0.872271776199
1096,0.964706361294
1097,0.953109681606
1098,0.807426154613
1099,0.908848702908
1100,0.945644915104
1101,0.982939958572
1102,0.996628582478
1103,0.955195367336
1104,0.980037212372
1105,0.850204825401
1106,0.98982578516
1107,0.969367742538
1108,0.989640116692
1109,0.990941464901
1110,0.926077246666
1111,0.855061888695
1112,0.994753360748
1113,0.984540820122
1114,0.814220190048
1115,0.987140119076
1116,0.831613719463
1117,0.991101980209
1118,0.899182677269
1119,0.949018955231
1120,0.955571949482
1121,0.957863867283
1122,0.994509160519
1123,0.988277256489
1124,0.868729650974
1125,0.986846745014
1126,0.952036976814
1127,0.979731976986
1128,0.988524973392
1129,0.992408514023
1130,0.676881670952
1131,0.970017552376
1132,0.979456365108
1133,0.983893156052
1134,0.966227889061
1135,0.994557738304
1136,0.994426727295
1137,0.987352132797
1138,0.995818436146
1139,0.993343234062
1140,0.957047343254
1141,0.972833633423
1142,0.906477272511
1143,0.898348271847
1144,0.987814664841
1145,0.997129619122
1146,0.995041966438
1147,0.984539449215
1148,0.937492728233
1149,0.97151517868
1150,0.798325300217
1151,0.957327246666
1152,0.986178159714
1153,0.997948348522
1154,0.906641900539
1155,0.984553217888
1156,0.938689410686
1157,0.986022830009
1158,0.763320863247
1159,0.992374956608
1160,0.995441198349
1161,0.975546240807
1162,0.972452223301
1163,0.994906306267
1164,0.899945497513
1165,0.998417973518
1166,0.967865884304
1167,0.833652555943
1168,0.971289873123
1169,0.933116197586
1170,0.93463242054
1171,0.990152895451
1172,0.951541364193
1173,0.970097064972
1174,0.959228634834
1175,0.9752805233
1176,0.973871171474
1177,0.992730081081
1178,0.942016601562
1179,0.97133564949
1180,0.974441230297
1181,0.984368383884
1182,0.989213883877
1183,0.984159529209
1184,0.975180029869
1185,0.990402340889
1186,0.994299173355
1187,0.979407906532
1188,0.981505811214
1189,0.970839858055
1190,0.926113784313
1191,0.995173871517
1192,0.96288138628
1193,0.995756685734
1194,0.996532320976
1195,0.821720838547
1196,0.997852921486
1197,0.962158739567
1198,0.985904633999
1199,0.976530253887
1200,0.954840183258
1201,0.901475071907
1202,0.983842849731
1203,0.966100394726
1204,0.989058673382
1205,0.986920714378
1206,0.989658176899
1207,0.996967732906
1208,0.99185115099
1209,0.998579263687
1210,0.981137156487
1211,0.966551303864
1212,0.928850114346
1213,0.935316979885
1214,0.932208240032
1215,0.962073028088
1216,0.921533703804
1217,0.94031560421
1218,0.997087299824
1219,0.993352890015
1220,0.994423925877
1221,0.996929585934
1222,0.937470734119
1223,0.984838604927
1224,0.976691603661
1225,0.903393030167
1226,0.947607815266
1227,0.972733855247
1228,0.957143127918
1229,0.930195271969
1230,0.993555366993
1231,0.970888853073
1232,0.992322027683
1233,0.984815239906
1234,0.92322742939
1235,0.991772830486
1236,0.980571985245
1237,0.94835960865
1238,0.882470905781
1239,0.988504469395
1240,0.591933429241
1241,0.996292769909
1242,0.99741601944
1243,0.971881985664
1244,0.984355211258
1245,0.945697367191
1246,0.98221808672
1247,0.944300353527
1248,0.967491924763
1249,0.975830197334
1250,0.937186896801
1251,0.939111292362
1252,0.981680393219
1253,0.714165568352
1254,0.97928750515
1255,0.989443778992
1256,0.995812118053
1257,0.987686157227
1258,0.911926925182
1259,0.967478215694
1260,0.974569737911
1261,0.942568719387
1262,0.998143553734
1263,0.915293395519
1264,0.869415700436
1265,0.994301557541
1266,0.969367980957
1267,0.95091855526
1268,0.97270232439
1269,0.929077982903
1270,0.972213029861
1271,0.996415734291
1272,0.867446303368
1273,0.878077745438
1274,0.987707078457
1275,0.937907397747
1276,0.982655286789
1277,0.982539415359
1278,0.991151034832
1279,0.979450762272
1280,0.986666023731
1281,0.945300519466
1282,0.986186861992
1283,0.967298150063
1284,0.893968224525
1285,0.95840460062
1286,0.989452719688
1287,0.975202977657
1288,0.961990475655
1289,0.926404118538
1290,0.878870844841
1291,0.998879611492
1292,0.971984803677
1293,0.998235702515
1294,0.952381014824
1295,0.990827143192
1296,0.963972270489
1297,0.986463010311
1298,0.932900607586
1299,0.973624110222
1300,0.957454025745
1301,0.932727396488
1302,0.920217096806
1303,0.997379660606
1304,0.992561042309
1305,0.997654020786
1306,0.99199205637
1307,0.993975818157
1308,0.909098863602
1309,0.923860907555
1310,0.996210336685
1311,0.995621263981
1312,0.960740983486
1313,0.990180253983
1314,0.976541757584
1315,0.989251554012
1316,0.997785925865
1317,0.935303092003
1318,0.988715112209
1319,0.940344691277
1320,0.986430764198
1321,0.988654077053
1322,0.972127318382
1323,0.925045609474
1324,0.976653158665
1325,0.980672299862
1326,0.907680332661
1327,0.964979231358
1328,0.919547796249
1329,0.986017048359
1330,0.471647113562
1331,0.981155753136
1332,0.937419593334
1333,0.996258974075
1334,0.991682529449
1335,0.994708895683
1336,0.994597434998
1337,0.961496829987
1338,0.987655580044
1339,0.990734934807
1340,0.985359609127
1341,0.891818106174
1342,0.985112249851
1343,0.993042945862
1344,0.994486749172
1345,0.984698951244
1346,0.951180160046
1347,0.988038599491
1348,0.981555879116
1349,0.941793143749
1350,0.995607316494
1351,0.982666611671
1352,0.944282591343
1353,0.974563479424
1354,0.945003509521
1355,0.97108477354
1356,0.973289072514
1357,0.965914487839
1358,0.986101865768
1359,0.913857340813
1360,0.993646919727
1361,0.996090948582
1362,0.781979441643
1363,0.956086039543
1364,0.977926313877
1365,0.965310692787
1366,0.998075485229
1367,0.852389574051
1368,0.970327019691
1369,0.990512669086
1370,0.940662801266
1371,0.988769769669
1372,0.970566153526
1373,0.97104203701
1374,0.97776311636
1375,0.982261776924
1376,0.958948254585
1377,0.901823580265
1378,0.756017148495
1379,0.994510173798
1380,0.992699086666
1381,0.935210704803
1382,0.325763761997
1383,0.979260265827
1384,0.989704787731
1385,0.961069226265
1386,0.993859767914
1387,0.988924443722
1388,0.976752817631
1389,0.98724257946
1390,0.96033602953
1391,0.972161650658
1392,0.967477083206
1393,0.898562073708
1394,0.960420906544
1395,0.985812544823
1396,0.961996436119
1397,0.99891102314
1398,0.958364665508
1399,0.98697334528
1400,0.96127307415
1401,0.977569043636
1402,0.9770424366
1403,0.985073506832
1404,0.991367518902
1405,0.980476260185
1406,0.993731081486
1407,0.996203482151
1408,0.78694164753
1409,0.992305457592
1410,0.952942192554
1411,0.994832515717
1412,0.939998209476
1413,0.957735836506
1414,0.994646608829
1415,0.965116918087
1416,0.984307467937
1417,0.988080263138
1418,0.989993274212
1419,0.997568190098
1420,0.949793994427
1421,0.942611277103
1422,0.971508741379
1423,0.997352957726
1424,0.995270192623
1425,0.900253891945
1426,0.732881844044
1427,0.984000146389
1428,0.969557344913
1429,0.99606436491
1430,0.907500624657
1431,0.993274331093
1432,0.986391544342
1433,0.962278723717
1434,0.239503771067
1435,0.953931331635
1436,0.932599008083
1437,0.953996539116
1438,0.98929977417
1439,0.956265747547
1440,0.991413831711
1441,0.913608014584
1442,0.991996347904
1443,0.91579079628
1444,0.806142389774
1445,0.978523731232
1446,0.982112169266
1447,0.988479197025
1448,0.988905072212
1449,0.933161020279
1450,0.989586472511
1451,0.924841284752
1452,0.942657351494
1453,0.87577188015
1454,0.996158778667
1455,0.992584347725
1456,0.993497014046
1457,0.989600419998
1458,0.997191607952
1459,0.995534896851
1460,0.965592265129
1461,0.996543228626
1462,0.99389231205
1463,0.916622459888
1464,0.983215868473
1465,0.993489861488
1466,0.97194480896
1467,0.990286946297
1468,0.977819859982
1469,0.997979938984
1470,0.970480024815
1471,0.979659497738
1472,0.987203776836
1473,0.986060976982
1474,0.9949234128
1475,0.902812242508
1476,0.974014341831
1477,0.919923126698
1478,0.952204883099
1479,0.977077960968
1480,0.648791670799
1481,0.955350160599
1482,0.996226549149
1483,0.997912824154
1484,0.98041921854
1485,0.986737191677
1486,0.974131047726
1487,0.969120144844
1488,0.981529533863
1489,0.978082895279
1490,0.99456512928
1491,0.997654795647
1492,0.993286430836
1493,0.941947758198
1494,0.970292806625
1495,0.971761763096
1496,0.967653334141
1497,0.989012718201
1498,0.919235765934
