id,Y
16631,0.964
16632,0.967
16633,0.915
16634,0.989
16635,0.99
16636,0.96
16637,0.999
16638,0.949
16639,0.965
16640,0.96
16641,0.985
16642,0.994
16643,0.986
16644,0.995
16645,0.817
16646,0.919
16647,0.972
16648,0.973
16649,0.824
16650,0.981
16651,0.972
16652,0.993
16653,0.924
16654,0.991
16655,0.979
16656,0.937
16657,0.928
16658,0.976
16659,0.921
16660,0.974
16661,0.984
16662,0.933
16663,0.932
16664,0.996
16665,0.916
16666,0.974
16667,0.995
16668,0.964
16669,0.847
16670,0.831
16671,0.974
16672,0.945
16673,0.957
16674,0.977
16675,0.976
16676,0.9
16677,0.995
16678,0.975
16679,0.963
16680,0.894
16681,0.982
16682,0.986
16683,0.838
16684,0.969
16685,0.903
16686,0.905
16687,0.938
16688,0.903
16689,0.983
16690,0.951
16691,0.98
16692,0.996
16693,0.852
16694,0.908
16695,0.977
16696,0.979
16697,0.831
16698,0.991
16699,0.987
16700,0.982
16701,0.922
16702,0.978
16703,0.995
16704,0.987
16705,0.984
16706,0.984
16707,0.99
16708,0.962
16709,0.96
16710,0.977
16711,0.803
16712,0.998
16713,0.963
16714,0.985
16715,0.949
16716,0.982
16717,0.843
16718,0.795
16719,0.973
16720,0.977
16721,0.907
16722,0.991
16723,0.994
16724,0.989
16725,0.903
16726,0.919
16727,0.975
16728,0.983
16729,0.979
16730,0.937
16731,0.992
16732,0.981
16733,0.961
16734,0.479
16735,0.988
16736,0.994
16737,0.973
16738,0.988
16739,0.976
16740,0.986
16741,0.72
16742,0.974
16743,0.99
16744,0.985
16745,0.962
16746,0.952
16747,0.975
16748,0.762
16749,0.979
16750,0.66
16751,0.919
16752,0.878
16753,0.972
16754,0.984
16755,0.991
16756,0.905
16757,0.923
16758,0.708
16759,0.959
16760,0.985
16761,0.916
16762,0.874
16763,0.826
16764,0.985
16765,0.952
16766,0.999
16767,0.997
16768,0.977
16769,0.991
16770,0.972
16771,0.897
16772,0.713
16773,0.959
16774,0.97
16775,0.931
16776,0.988
16777,0.997
16778,0.996
16779,0.984
16780,0.943
16781,0.954
16782,0.989
16783,0.916
16784,0.984
16785,0.984
16786,0.99
16787,0.882
16788,0.531
16789,0.949
16790,0.946
16791,0.954
16792,0.983
16793,0.951
16794,0.904
16795,0.975
16796,0.981
16797,0.948
16798,0.955
16799,0.99
16800,0.984
16801,0.794
16802,0.983
16803,0.994
16804,0.943
16805,0.96
16806,0.988
16807,0.953
16808,0.978
16809,0.978
16810,0.754
16811,0.922
16812,0.988
16813,0.961
16814,0.989
16815,0.91
16816,0.977
16817,0.964
16818,0.816
16819,0.979
16820,0.914
16821,0.97
16822,0.896
16823,0.935
16824,0.956
16825,0.987
16826,0.973
16827,0.996
16828,0.995
16829,0.991
16830,0.988
16831,0.996
16832,0.968
16833,0.94
16834,0.982
16835,0.8
16836,0.963
16837,0.986
16838,0.952
16839,0.971
16840,0.979
16841,0.987
16842,0.963
16843,0.865
16844,0.982
16845,0.962
16846,0.976
16847,0.984
16848,0.986
16849,0.994
16850,0.985
16851,0.941
16852,0.897
16853,0.958
16854,0.995
16855,0.588
16856,0.938
16857,0.988
16858,0.955
16859,0.685
16860,0.995
16861,0.985
16862,0.943
16863,0.999
16864,0.94
16865,0.997
16866,0.931
16867,0.995
16868,0.978
16869,0.983
16870,0.977
16871,0.993
16872,0.94
16873,0.912
16874,0.575
16875,0.992
16876,0.941
16877,0.851
16878,0.908
16879,0.986
16880,0.926
16881,0.952
16882,0.973
16883,0.997
16884,0.938
16885,0.993
16886,0.481
16887,0.972
16888,0.981
16889,0.933
16890,0.992
16891,0.973
16892,0.953
16893,0.985
16894,0.986
16895,0.982
16896,0.989
16897,0.997
16898,0.986
16899,0.754
16900,0.989
16901,0.923
16902,0.898
16903,0.994
16904,0.954
16905,0.988
16906,0.833
16907,0.998
16908,0.92
16909,0.959
16910,0.942
16911,0.97
16912,0.876
16913,0.986
16914,0.943
16915,0.961
16916,0.806
16917,0.996
16918,0.874
16919,0.999
16920,0.988
16921,0.959
16922,0.985
16923,0.576
16924,0.939
16925,0.998
16926,0.989
16927,0.875
16928,0.922
16929,0.889
16930,0.88
16931,0.849
16932,0.929
16933,0.9
16934,0.954
16935,0.786
16936,0.924
16937,0.978
16938,0.957
16939,0.983
16940,0.977
16941,0.934
16942,0.989
16943,0.938
16944,0.827
16945,0.942
16946,0.952
16947,0.98
16948,1.0
16949,0.984
16950,0.952
16951,0.966
16952,0.972
16953,0.993
16954,0.917
16955,0.89
16956,0.974
16957,0.986
16958,0.863
16959,0.985
16960,0.994
16961,0.832
16962,0.932
16963,0.991
16964,0.949
16965,0.99
16966,0.982
16967,0.882
16968,0.995
16969,0.987
16970,0.99
16971,0.92
16972,0.923
16973,0.995
16974,0.871
16975,0.983
16976,0.946
16977,0.951
16978,0.917
16979,0.693
16980,0.847
16981,0.876
16982,0.914
16983,0.991
16984,0.841
16985,0.966
16986,0.941
16987,0.948
16988,0.986
16989,0.942
16990,0.99
16991,0.959
16992,0.971
16993,0.998
16994,0.976
16995,0.949
16996,0.983
16997,0.952
16998,0.981
16999,0.998
17000,0.95
17001,0.958
17002,0.773
17003,0.92
17004,0.553
17005,0.982
17006,0.92
17007,0.961
17008,0.875
17009,0.994
17010,0.999
17011,0.918
17012,0.976
17013,0.967
17014,0.985
17015,0.96
17016,0.967
17017,0.976
17018,0.988
17019,0.973
17020,0.847
17021,0.984
17022,0.767
17023,0.989
17024,0.98
17025,0.924
17026,0.973
17027,0.786
17028,0.972
17029,0.894
17030,0.94
17031,0.94
17032,0.948
17033,0.964
17034,0.943
17035,0.982
17036,0.969
17037,0.978
17038,0.914
17039,0.959
17040,0.872
17041,0.962
17042,0.767
17043,0.985
17044,0.988
17045,0.887
17046,0.995
17047,0.89
17048,0.992
17049,0.995
17050,0.719
17051,0.995
17052,0.926
17053,0.971
17054,0.997
17055,0.832
17056,0.988
17057,0.96
17058,0.94
17059,0.996
17060,0.964
17061,0.996
17062,0.984
17063,0.981
17064,0.896
17065,0.971
17066,0.935
17067,0.995
17068,0.833
17069,0.911
17070,0.984
17071,0.738
17072,0.87
17073,0.97
17074,0.951
17075,0.944
17076,0.99
17077,0.963
17078,0.955
17079,0.984
17080,0.974
17081,0.992
17082,0.962
17083,0.998
17084,0.98
17085,0.889
17086,0.984
17087,0.99
17088,0.995
17089,0.915
17090,0.999
17091,0.974
17092,0.892
17093,0.938
17094,0.985
17095,0.918
17096,0.969
17097,0.921
17098,0.981
17099,0.872
17100,0.99
17101,0.972
17102,0.958
17103,0.95
17104,0.982
17105,0.99
17106,0.995
17107,0.987
17108,0.973
17109,0.915
17110,0.971
17111,0.998
17112,0.956
17113,0.896
17114,0.984
17115,0.899
17116,0.955
17117,0.951
17118,0.971
17119,0.881
17120,0.993
17121,0.925
17122,0.7
17123,0.998
17124,0.958
17125,0.983
17126,0.918
17127,0.891
17128,0.986
17129,0.937
17130,0.944
17131,0.97
17132,0.97
17133,0.976
17134,0.854
17135,0.985
17136,0.949
17137,0.908
17138,0.992
17139,0.976
17140,0.981
17141,0.918
17142,0.781
17143,0.969
17144,0.949
17145,0.901
17146,0.959
17147,0.982
17148,0.971
17149,0.982
17150,0.997
17151,0.948
17152,0.986
17153,0.997
17154,0.988
17155,0.917
17156,0.766
17157,0.998
17158,0.526
17159,0.977
17160,0.925
17161,0.98
17162,0.978
17163,0.975
17164,0.879
17165,0.968
17166,0.997
17167,0.956
17168,0.965
17169,0.959
17170,0.976
17171,0.955
17172,0.997
17173,0.991
17174,0.991
17175,0.991
17176,0.965
17177,0.955
17178,0.879
17179,0.831
17180,0.986
17181,0.996
17182,0.984
17183,0.961
17184,0.998
17185,0.844
17186,0.957
17187,0.982
17188,0.989
17189,0.972
17190,0.908
17191,0.99
17192,0.963
17193,0.977
17194,0.806
17195,0.981
17196,0.997
17197,0.971
17198,0.985
17199,0.985
17200,0.93
17201,0.934
17202,0.981
17203,0.989
17204,0.838
17205,0.863
17206,0.758
17207,0.982
17208,0.93
17209,0.982
17210,0.979
17211,0.976
17212,0.989
17213,0.884
17214,0.993
17215,0.95
17216,0.963
17217,0.57
17218,0.93
17219,0.856
17220,0.936
17221,0.994
17222,0.997
17223,0.995
17224,0.892
17225,0.972
17226,0.966
17227,0.973
17228,0.861
17229,0.983
17230,0.992
17231,0.951
17232,0.987
17233,0.705
17234,0.976
17235,0.873
17236,0.934
17237,0.942
17238,0.946
17239,0.826
17240,0.971
17241,0.984
17242,0.948
17243,0.989
17244,0.972
17245,0.99
17246,0.838
17247,0.969
17248,0.994
17249,0.966
17250,0.959
17251,0.984
17252,0.964
17253,0.983
17254,1.0
17255,0.97
17256,0.929
17257,0.994
17258,0.498
17259,0.861
17260,0.855
17261,0.944
17262,0.979
17263,0.995
17264,0.96
17265,0.994
17266,0.811
17267,0.954
17268,0.993
17269,0.988
17270,0.965
17271,0.971
17272,0.965
17273,0.996
17274,0.763
17275,0.972
17276,0.962
17277,0.981
17278,0.981
17279,0.957
17280,0.964
17281,0.978
17282,0.979
17283,0.866
17284,0.947
17285,0.958
17286,0.988
17287,0.99
17288,0.972
17289,0.598
17290,0.985
17291,0.957
17292,0.935
17293,0.992
17294,0.968
17295,0.993
17296,0.965
17297,0.999
17298,0.823
17299,0.972
17300,0.958
17301,0.967
17302,0.974
17303,0.799
17304,0.869
17305,0.978
17306,0.979
17307,0.984
17308,0.991
17309,0.917
17310,0.986
17311,0.883
17312,0.953
17313,0.88
17314,0.993
17315,0.831
17316,0.988
17317,0.841
17318,0.981
17319,0.976
17320,0.968
17321,0.973
17322,0.907
17323,0.918
17324,0.861
17325,0.973
17326,0.962
17327,0.974
17328,0.976
17329,0.971
17330,0.934
17331,0.87
17332,0.925
17333,0.965
17334,0.971
17335,0.998
17336,0.958
17337,0.949
17338,0.981
17339,0.716
17340,0.515
17341,0.923
17342,0.989
17343,0.969
17344,0.977
17345,0.963
17346,0.994
17347,0.933
17348,0.984
17349,0.98
17350,0.983
17351,0.952
17352,0.89
17353,0.887
17354,0.993
17355,0.981
17356,0.909
17357,0.952
17358,0.992
17359,0.986
17360,0.984
17361,0.883
17362,0.939
17363,0.954
17364,0.953
17365,0.98
17366,0.93
17367,0.979
17368,0.98
17369,0.923
17370,0.935
17371,0.992
17372,0.963
17373,0.715
17374,0.987
17375,0.892
17376,0.94
17377,0.937
17378,0.943
17379,0.994
17380,0.99
17381,0.911
17382,0.949
17383,0.99
17384,0.928
17385,0.866
17386,0.941
17387,0.974
17388,0.912
17389,0.977
17390,0.963
17391,0.971
17392,0.815
17393,0.995
17394,0.745
17395,0.992
17396,0.995
17397,0.991
17398,0.985
17399,0.949
17400,0.861
17401,0.913
17402,0.943
17403,0.955
17404,0.956
17405,0.988
17406,0.959
17407,0.989
17408,0.962
17409,0.968
17410,0.941
17411,0.951
17412,0.938
17413,0.982
17414,0.979
17415,0.988
17416,0.997
17417,0.86
17418,0.961
17419,0.924
17420,0.57
17421,0.963
17422,0.828
17423,0.931
17424,0.905
17425,0.967
17426,0.996
17427,0.951
17428,0.98
17429,0.803
17430,0.996
17431,0.995
17432,0.985
17433,0.916
17434,0.961
17435,0.974
17436,0.796
17437,0.98
17438,0.577
17439,0.964
17440,0.968
17441,0.901
17442,0.981
17443,0.985
17444,0.961
17445,0.94
17446,0.997
17447,0.981
17448,0.978
17449,0.975
17450,0.949
17451,0.985
17452,0.348
17453,0.999
17454,0.905
17455,0.801
17456,0.976
17457,0.93
17458,0.716
17459,0.919
17460,0.977
17461,0.977
17462,0.912
17463,0.978
17464,0.956
17465,0.996
17466,0.7
17467,0.93
17468,0.981
17469,0.959
17470,0.906
17471,0.965
17472,0.957
17473,0.988
17474,0.966
17475,0.999
17476,0.99
17477,0.995
17478,0.987
17479,0.973
17480,0.979
17481,0.992
17482,0.918
17483,1.0
17484,0.974
17485,0.997
17486,0.993
17487,0.977
17488,0.991
17489,0.964
17490,0.897
17491,0.972
17492,0.898
17493,0.975
17494,0.753
17495,0.371
17496,0.993
17497,0.981
17498,0.968
17499,0.993
17500,0.945
17501,0.989
17502,0.992
17503,0.986
17504,0.994
17505,0.903
17506,0.916
17507,0.994
17508,0.348
17509,1.0
17510,0.972
17511,0.903
17512,0.985
17513,0.993
17514,0.966
17515,0.949
17516,0.987
17517,0.918
17518,0.974
17519,0.976
17520,0.974
17521,0.988
17522,0.953
17523,0.994
17524,0.959
17525,0.826
17526,0.872
17527,0.978
17528,0.956
17529,0.939
17530,0.989
17531,0.9
17532,0.992
17533,0.971
17534,0.991
17535,0.951
17536,0.934
17537,0.964
17538,0.939
17539,0.924
17540,0.908
17541,0.905
17542,0.979
17543,0.996
17544,0.965
17545,0.754
17546,0.982
17547,0.972
17548,0.99
17549,0.988
17550,0.809
17551,0.972
17552,0.964
17553,0.983
17554,0.997
17555,0.981
17556,0.98
17557,0.572
17558,0.984
17559,0.903
17560,0.98
17561,0.984
17562,0.942
17563,0.913
17564,0.995
17565,0.948
17566,0.99
17567,0.983
17568,0.971
17569,0.903
17570,0.981
17571,0.954
17572,0.879
17573,0.944
17574,0.881
17575,0.977
17576,0.989
17577,0.9
17578,0.978
17579,0.996
17580,0.985
17581,0.989
17582,0.975
17583,0.966
17584,0.989
17585,0.98
17586,0.986
17587,0.974
17588,0.992
17589,0.964
17590,0.902
17591,0.977
17592,0.985
17593,0.579
17594,0.925
17595,0.937
17596,0.995
17597,0.766
17598,0.983
17599,0.973
17600,0.995
17601,0.967
17602,0.985
17603,0.878
17604,0.889
17605,0.973
17606,0.997
17607,0.987
17608,0.978
17609,0.982
17610,0.889
17611,0.939
17612,0.933
17613,0.958
17614,0.982
17615,0.905
17616,0.976
17617,0.985
17618,0.996
17619,0.992
17620,0.968
17621,0.947
17622,0.983
17623,0.903
17624,0.984
17625,0.992
17626,0.949
17627,0.892
17628,0.987
17629,0.912
17630,0.998
17631,0.864
17632,0.998
17633,0.936
17634,0.99
17635,0.932
17636,0.995
17637,0.989
17638,0.947
17639,0.933
17640,0.987
17641,0.863
17642,0.932
17643,0.949
17644,0.902
17645,0.976
17646,0.987
17647,0.843
17648,0.942
17649,0.982
17650,0.969
17651,0.996
17652,0.988
17653,0.992
17654,0.972
17655,0.954
17656,0.952
17657,0.952
17658,0.943
17659,0.988
17660,0.99
17661,0.78
17662,0.959
17663,0.906
17664,0.996
17665,0.983
17666,0.869
17667,0.968
17668,0.943
17669,0.905
17670,0.993
17671,0.945
17672,0.997
17673,0.946
17674,0.948
17675,0.979
17676,0.98
17677,0.883
17678,0.99
17679,0.931
17680,0.988
17681,0.974
17682,0.972
17683,0.991
17684,0.955
17685,0.981
17686,0.953
17687,0.971
17688,0.988
17689,0.929
17690,0.823
17691,0.948
17692,0.973
17693,0.917
17694,0.97
17695,0.987
17696,0.972
17697,0.983
17698,0.915
17699,0.964
17700,0.958
17701,0.969
17702,0.938
17703,0.974
17704,0.941
17705,0.984
17706,0.824
17707,0.967
17708,0.906
17709,0.848
17710,0.994
17711,0.986
17712,0.992
17713,0.893
17714,0.934
17715,0.984
17716,0.938
17717,0.908
17718,0.981
17719,0.823
17720,0.941
17721,0.972
17722,0.982
17723,0.992
17724,0.981
17725,0.67
17726,0.902
17727,0.982
17728,0.857
17729,0.948
17730,0.987
17731,0.976
17732,0.944
17733,0.985
17734,0.851
17735,0.925
17736,0.992
17737,0.99
17738,0.953
17739,0.969
17740,0.935
17741,0.942
17742,0.966
17743,0.963
17744,0.958
17745,0.979
17746,0.595
17747,0.833
17748,0.882
17749,0.837
17750,0.965
17751,0.995
17752,0.738
17753,0.966
17754,0.987
17755,0.871
17756,0.91
17757,0.898
17758,0.879
17759,0.975
17760,0.979
17761,0.997
17762,0.999
17763,0.998
17764,0.979
17765,0.958
17766,0.991
17767,0.96
17768,0.981
17769,0.988
17770,0.975
17771,0.98
17772,0.915
17773,0.955
17774,0.992
17775,0.451
17776,0.984
17777,0.971
17778,0.952
17779,0.981
17780,0.988
17781,0.963
17782,0.985
17783,0.957
17784,0.936
17785,0.97
17786,0.977
17787,0.963
17788,0.999
17789,0.885
17790,0.973
17791,0.785
17792,0.979
17793,0.996
17794,0.955
17795,0.966
17796,0.901
17797,0.992
17798,0.967
17799,0.948
17800,0.944
17801,0.992
17802,0.984
17803,0.961
17804,0.922
17805,0.992
17806,0.98
17807,0.99
17808,0.961
17809,0.878
17810,0.982
17811,0.918
17812,0.969
17813,0.98
17814,0.911
17815,0.977
17816,0.957
17817,0.962
17818,0.984
17819,0.992
17820,0.968
17821,0.957
17822,0.98
17823,0.946
17824,0.922
17825,0.9
17826,0.993
17827,0.947
17828,0.975
17829,0.995
17830,0.99
17831,0.972
17832,0.973
17833,0.984
17834,0.994
17835,0.601
17836,0.962
17837,0.981
17838,0.869
17839,0.94
17840,0.91
17841,0.862
17842,0.929
17843,0.995
17844,0.955
17845,0.887
17846,0.888
17847,0.985
17848,1.0
17849,0.96
17850,0.997
17851,0.995
17852,0.946
17853,0.966
17854,0.908
17855,0.938
17856,0.978
17857,0.934
17858,0.692
17859,0.965
17860,0.948
17861,0.588
17862,0.872
17863,0.99
17864,0.941
17865,0.979
17866,0.861
17867,0.983
17868,0.962
17869,0.939
17870,0.892
17871,0.766
17872,0.918
17873,0.991
17874,0.947
17875,0.962
17876,0.981
17877,0.996
17878,0.997
17879,0.862
17880,0.972
17881,0.428
17882,0.99
17883,0.893
17884,0.986
17885,0.97
17886,0.981
17887,0.958
17888,0.931
17889,0.975
17890,0.732
17891,0.745
17892,0.977
17893,1.0
17894,0.997
17895,0.972
17896,0.911
17897,0.962
17898,0.889
17899,0.954
17900,0.997
17901,0.978
17902,0.697
17903,0.922
17904,0.971
17905,0.912
17906,0.979
17907,0.953
17908,0.853
17909,0.868
17910,0.959
17911,0.989
17912,0.99
17913,0.981
17914,0.904
17915,0.995
17916,0.795
17917,0.975
17918,0.989
17919,0.961
17920,0.992
17921,0.975
17922,0.88
17923,0.903
17924,0.933
17925,0.944
17926,0.993
17927,0.956
17928,0.997
17929,0.994
17930,0.963
17931,0.927
17932,0.865
17933,0.954
17934,0.983
17935,0.971
17936,0.987
17937,0.989
17938,0.968
17939,0.974
17940,0.834
17941,0.972
17942,0.865
17943,0.99
17944,0.956
17945,0.934
17946,0.977
17947,0.803
17948,0.984
17949,0.911
17950,0.918
17951,0.962
17952,0.979
17953,0.922
17954,0.958
17955,0.981
17956,0.699
17957,0.977
17958,0.928
17959,0.974
17960,0.996
17961,0.996
17962,0.989
17963,0.957
17964,0.99
17965,0.953
17966,0.629
17967,0.966
17968,0.922
17969,0.938
17970,0.924
17971,0.9
17972,0.986
17973,0.926
17974,0.925
17975,0.917
17976,0.96
17977,0.971
17978,0.922
17979,0.907
17980,0.994
17981,0.996
17982,0.994
17983,0.983
17984,0.984
17985,0.989
17986,0.918
17987,0.785
17988,0.998
17989,0.814
17990,0.956
17991,0.975
17992,0.929
17993,0.965
17994,0.972
17995,0.909
17996,0.99
17997,0.945
17998,0.968
17999,0.958
18000,0.811
18001,0.997
18002,0.947
18003,0.936
18004,0.93
18005,0.915
18006,0.972
18007,0.979
18008,0.989
18009,0.959
18010,0.741
18011,0.998
18012,0.972
18013,0.943
18014,0.998
18015,0.828
18016,0.97
18017,0.928
18018,0.97
18019,0.952
18020,0.951
18021,1.0
18022,0.932
18023,0.946
18024,0.988
18025,0.863
18026,0.981
18027,0.981
18028,0.915
18029,0.971
18030,0.948
18031,0.999
18032,0.984
18033,0.981
18034,0.982
18035,0.857
18036,0.985
18037,0.933
18038,0.987
18039,0.984
18040,0.98
18041,0.979
18042,0.976
18043,0.984
18044,0.896
18045,0.992
18046,0.906
18047,0.669
18048,0.996
18049,0.806
18050,0.943
18051,0.998
18052,0.947
18053,0.977
18054,0.949
18055,0.987
18056,0.861
18057,0.991
18058,0.962
18059,0.973
18060,0.948
18061,0.972
18062,0.996
18063,0.867
18064,0.984
18065,0.98
18066,0.924
18067,0.961
18068,0.959
18069,0.961
18070,0.967
18071,0.936
18072,0.776
18073,0.972
18074,0.983
18075,0.975
18076,0.992
18077,0.941
18078,0.997
18079,0.975
18080,0.999
18081,0.931
18082,0.949
18083,0.976
18084,0.783
18085,0.975
18086,0.961
18087,0.947
18088,0.984
18089,0.983
18090,0.977
18091,0.95
18092,0.962
18093,0.874
18094,0.996
18095,0.861
18096,0.915
18097,0.99
18098,0.962
18099,0.705
18100,0.993
18101,0.869
18102,0.983
18103,0.737
18104,0.969
18105,0.954
18106,0.987
18107,0.985
18108,0.986
18109,0.987
18110,0.981
18111,0.91
18112,0.955
18113,0.994
18114,0.982
18115,0.948
18116,0.964
18117,0.975
18118,0.952
18119,0.977
18120,0.99
18121,0.932
18122,0.966
18123,0.99
18124,0.971
18125,0.846
18126,0.983
18127,0.75
18128,0.939
18129,0.97
18130,0.545
18131,0.995
18132,0.877
18133,0.994
18134,0.992
18135,0.968
18136,0.935
18137,0.993
18138,0.977
18139,0.986
18140,0.994
18141,0.995
18142,0.845
18143,0.949
18144,0.719
18145,0.749
18146,0.978
18147,0.872
18148,0.973
18149,0.987
18150,0.98
18151,0.86
18152,0.513
18153,0.954
18154,0.955
18155,0.976
18156,0.997
18157,0.992
18158,0.962
18159,0.793
18160,0.944
18161,0.753
18162,0.981
18163,0.785
18164,0.989
18165,0.916
18166,0.975
18167,0.91
18168,0.942
18169,0.971
18170,0.988
18171,0.957
18172,0.991
18173,0.983
18174,0.945
18175,0.987
18176,0.846
18177,0.969
18178,0.998
18179,0.984
18180,0.972
18181,0.95
18182,0.986
18183,0.962
18184,0.971
18185,0.993
18186,0.976
18187,0.965
18188,0.969
18189,0.997
18190,0.984
18191,0.949
18192,0.918
18193,0.831
18194,0.95
18195,0.956
18196,0.988
18197,0.995
18198,0.71
18199,1.0
18200,0.996
18201,0.957
18202,0.984
18203,0.963
18204,0.972
18205,0.951
18206,0.975
18207,0.995
18208,0.991
18209,0.996
18210,0.954
18211,0.94
18212,0.976
18213,0.963
18214,0.976
18215,0.736
18216,0.919
18217,0.907
18218,0.996
18219,0.978
18220,0.856
18221,0.995
18222,0.993
18223,0.997
18224,0.957
18225,0.99
18226,0.991
18227,0.99
18228,0.971
18229,0.93
18230,0.928
18231,0.793
18232,0.974
18233,0.989
18234,0.837
18235,0.92
18236,0.999
18237,0.974
18238,0.566
18239,0.903
18240,0.986
18241,0.983
18242,0.977
18243,0.984
18244,0.857
18245,0.92
18246,0.346
18247,0.957
18248,0.979
18249,0.935
18250,0.674
18251,0.991
18252,0.977
18253,0.966
18254,0.881
18255,0.975
18256,0.995
18257,0.97
18258,0.973
18259,0.657
18260,0.964
18261,0.896
18262,0.986
18263,0.955
18264,0.976
18265,0.992
18266,0.897
18267,0.851
18268,0.953
18269,0.981
18270,0.862
18271,0.751
18272,0.998
18273,0.964
18274,0.912
18275,0.919
18276,0.74
18277,0.804
18278,0.972
18279,0.993
18280,0.994
18281,0.962
18282,0.958
18283,0.975
18284,0.973
18285,0.91
18286,0.96
18287,0.946
18288,0.994
18289,0.671
18290,0.954
18291,0.936
18292,0.875
18293,0.996
18294,0.993
18295,0.772
18296,0.988
18297,0.789
18298,0.997
18299,0.976
18300,0.95
18301,0.991
18302,0.984
18303,0.973
18304,0.967
18305,0.987
18306,0.899
18307,0.869
18308,0.982
18309,0.973
18310,0.911
18311,0.723
18312,0.992
18313,0.567
18314,0.998
18315,0.916
18316,0.998
18317,0.987
18318,0.929
18319,0.92
18320,0.981
18321,0.986
18322,0.956
18323,0.913
18324,0.996
18325,0.985
18326,0.977
18327,0.882
18328,0.991
18329,0.994
18330,0.844
18331,0.949
18332,0.892
18333,0.986
18334,0.873
18335,0.604
18336,0.864
18337,0.863
18338,0.971
18339,0.996
18340,0.998
18341,0.908
18342,0.997
18343,1.0
18344,0.993
18345,0.967
18346,0.982
18347,0.91
18348,0.963
18349,0.943
18350,0.961
18351,0.696
18352,0.923
18353,0.974
18354,0.973
18355,0.992
18356,0.967
18357,0.991
18358,0.715
18359,0.989
18360,0.987
18361,0.728
18362,0.952
18363,0.883
18364,0.96
18365,0.871
18366,0.694
18367,0.443
18368,0.958
18369,0.965
18370,0.989
18371,0.826
18372,0.978
18373,0.999
18374,0.982
18375,0.929
18376,0.97
18377,0.977
18378,0.89
18379,0.94
18380,0.99
18381,0.974
