id,Y
16616,0.959887385933
16617,0.843158030828
16618,0.980854119856
16619,0.969361814021
16620,0.969541134971
16621,0.977666301954
16622,0.871512025666
16623,0.986576407913
16624,0.980309123279
16625,0.972345463232
16626,0.368311623663
16627,0.938933249987
16628,0.958572004374
16629,0.905394064624
16630,0.982453892057
16631,0.965772949359
16632,0.968398077775
16633,0.972169558012
16634,0.9762232964
16635,0.985718112369
16636,0.96262250113
16637,0.984712703825
16638,0.965096002602
16639,0.975399892495
16640,0.971420718273
16641,0.981124851229
16642,0.984579805345
16643,0.966277489242
16644,0.979294963861
16645,0.823293105547
16646,0.943803279898
16647,0.973147727694
16648,0.961287302263
16649,0.933541605509
16650,0.983797793086
16651,0.978646709133
16652,0.981031994776
16653,0.94180366571
16654,0.981653435529
16655,0.970709978941
16656,0.948741762562
16657,0.966937450214
16658,0.945285127273
16659,0.93216437314
16660,0.977134677597
16661,0.974558956919
16662,0.975166834923
16663,0.955662887413
16664,0.985585395959
16665,0.947832141229
16666,0.962133952866
16667,0.984779781162
16668,0.977822186271
16669,0.890601286457
16670,0.900840980228
16671,0.967744908719
16672,0.902804047591
16673,0.93202258922
16674,0.976472904973
16675,0.980922628847
16676,0.859863475112
16677,0.984533469806
16678,0.969477431577
16679,0.953511239643
16680,0.925167749027
16681,0.974826221545
16682,0.977250301595
16683,0.849927165288
16684,0.981606801679
16685,0.950275369002
16686,0.958713937384
16687,0.949760166
16688,0.916824271886
16689,0.981742271014
16690,0.966111033553
16691,0.974937243174
16692,0.986341368074
16693,0.93358141774
16694,0.86320879428
16695,0.975366334094
16696,0.96862986358
16697,0.895191112434
16698,0.983033374362
16699,0.982818690273
16700,0.970488133605
16701,0.973459642236
16702,0.967489237126
16703,0.96893844989
16704,0.97504706316
16705,0.974259110924
16706,0.98380990687
16707,0.981873088916
16708,0.978920856241
16709,0.97844450949
16710,0.976429033854
16711,0.867142943353
16712,0.986737114312
16713,0.976188265504
16714,0.982082882446
16715,0.972015695389
16716,0.982226532944
16717,0.889198645616
16718,0.86468412502
16719,0.979510886245
16720,0.981145759116
16721,0.937983197388
16722,0.98610696405
16723,0.983537402736
16724,0.975488170518
16725,0.898732439933
16726,0.908819075209
16727,0.973367484668
16728,0.979813584611
16729,0.979998100304
16730,0.973398433247
16731,0.986567814805
16732,0.974948283241
16733,0.952116050087
16734,0.4551653855
16735,0.978300881854
16736,0.983492958604
16737,0.978771327606
16738,0.975595495479
16739,0.979551259125
16740,0.97814076525
16741,0.881415292806
16742,0.974626883406
16743,0.98380701227
16744,0.978552926174
16745,0.949666069606
16746,0.96996776139
16747,0.980379661257
16748,0.892507635324
16749,0.968495141494
16750,0.810016727303
16751,0.952468653139
16752,0.950077461744
16753,0.971392706673
16754,0.970088537736
16755,0.980424746807
16756,0.949439795533
16757,0.956292743879
16758,0.762776493239
16759,0.972822932715
16760,0.983011436018
16761,0.96611615483
16762,0.862221835275
16763,0.862780233694
16764,0.975388760891
16765,0.968706834928
16766,0.985352803725
16767,0.986545212169
16768,0.961962196211
16769,0.984485674719
16770,0.974486186001
16771,0.952660372571
16772,0.456443503887
16773,0.960900877733
16774,0.955000237432
16775,0.896053055375
16776,0.983310821443
16777,0.975893257758
16778,0.983707153865
16779,0.964169320133
16780,0.955602691935
16781,0.963687006556
16782,0.9828930717
16783,0.949094662154
16784,0.975646448654
16785,0.980566487249
16786,0.986893044582
16787,0.899145889095
16788,0.648457037374
16789,0.974171294379
16790,0.95152696887
16791,0.965963893327
16792,0.98300483364
16793,0.961902462515
16794,0.934521745549
16795,0.982471695319
16796,0.979509279343
16797,0.95072765038
16798,0.962152729318
16799,0.982570641115
16800,0.980698910793
16801,0.9283167707
16802,0.978315379095
16803,0.986112181597
16804,0.912064379308
16805,0.959541703201
16806,0.983781503416
16807,0.952961045526
16808,0.975238111691
16809,0.981282328379
16810,0.881456267771
16811,0.928078414362
16812,0.974813358033
16813,0.967582451092
16814,0.979853843469
16815,0.935406039916
16816,0.980826916604
16817,0.967939500086
16818,0.8718181283
16819,0.971646041015
16820,0.920255435627
16821,0.976452126703
16822,0.948524682709
16823,0.945285639514
16824,0.96516311055
16825,0.983305531688
16826,0.979335814294
16827,0.986710603352
16828,0.984824073857
16829,0.952933816892
16830,0.978048832299
16831,0.978102195073
16832,0.977160241474
16833,0.916107080769
16834,0.980389107575
16835,0.808842489441
16836,0.958135291309
16837,0.981698609112
16838,0.955638522763
16839,0.968308265338
16840,0.971721089732
16841,0.985653775799
16842,0.978838953901
16843,0.909083556237
16844,0.981254929162
16845,0.97381999288
16846,0.980224257623
16847,0.974453287533
16848,0.981327085007
16849,0.984033239608
16850,0.978068566339
16851,0.925511883177
16852,0.905642223459
16853,0.960127205223
16854,0.978727842765
16855,0.37218074774
16856,0.939657678057
16857,0.984346286875
16858,0.97452639206
16859,0.651372459038
16860,0.986084318204
16861,0.983483063777
16862,0.966962614248
16863,0.984919659337
16864,0.897777951962
16865,0.98582475597
16866,0.926549992124
16867,0.986726839538
16868,0.980382267962
16869,0.98368963031
16870,0.978880391156
16871,0.981787767034
16872,0.941811290077
16873,0.934549940951
16874,0.672015818256
16875,0.976362906141
16876,0.922536529104
16877,0.931203868428
16878,0.935624924819
16879,0.980074787625
16880,0.910848651793
16881,0.958404349454
16882,0.975637190047
16883,0.982939595269
16884,0.92327125247
16885,0.986378965308
16886,0.456489389227
16887,0.944154177957
16888,0.983614114256
16889,0.941665740596
16890,0.978071891181
16891,0.965377418536
16892,0.956213953757
16893,0.974966232427
16894,0.982276405811
16895,0.984029269836
16896,0.982646054376
16897,0.985291417141
16898,0.980639991584
16899,0.904523327521
16900,0.979849563978
16901,0.944858572307
16902,0.809710545514
16903,0.984492405891
16904,0.958290385195
16905,0.972441321894
16906,0.779870106269
16907,0.986000817285
16908,0.915920480379
16909,0.968037304982
16910,0.96271201714
16911,0.981224361011
16912,0.849926245298
16913,0.982049684792
16914,0.957998936021
16915,0.97834824041
16916,0.919035988678
16917,0.980907214483
16918,0.950836328187
16919,0.987610064727
16920,0.98178041674
16921,0.974429834292
16922,0.981030887535
16923,0.710787868759
16924,0.966547953798
16925,0.985429468145
16926,0.983555217813
16927,0.911846898413
16928,0.973264570465
16929,0.916614384446
16930,0.959294408733
16931,0.885763593963
16932,0.915250850039
16933,0.85017178452
16934,0.972969352638
16935,0.828466540381
16936,0.94414122318
16937,0.976185659178
16938,0.951318269518
16939,0.980743785978
16940,0.980977709615
16941,0.964618595398
16942,0.978767879008
16943,0.971543156652
16944,0.832475552897
16945,0.950583590029
16946,0.941060219271
16947,0.949313949892
16948,0.984681925394
16949,0.9844507395
16950,0.967051431117
16951,0.979754058438
16952,0.966542360913
16953,0.974731056574
16954,0.965611660137
16955,0.898461842467
16956,0.978033199011
16957,0.96930909458
16958,0.940555615602
16959,0.981648595806
16960,0.986640247498
16961,0.925748638741
16962,0.951971919944
16963,0.979726203402
16964,0.963931551267
16965,0.978127127335
16966,0.972715439134
16967,0.940699843302
16968,0.966554394693
16969,0.980015216672
16970,0.983792468747
16971,0.943382300814
16972,0.952306860519
16973,0.982872692367
16974,0.897417514732
16975,0.980000245825
16976,0.969004972956
16977,0.973307092959
16978,0.95683715543
16979,0.743540412056
16980,0.804955422495
16981,0.925180794796
16982,0.944824297427
16983,0.973442673813
16984,0.876787712415
16985,0.966230703487
16986,0.96238052828
16987,0.964917239277
16988,0.980472412825
16989,0.973222047065
16990,0.980528704122
16991,0.961313761348
16992,0.974802075499
16993,0.980193270913
16994,0.979676841379
16995,0.941653918711
16996,0.982769682839
16997,0.979389108284
16998,0.978706521114
16999,0.98419525509
17000,0.963400494751
17001,0.940444340457
17002,0.873343073241
17003,0.920593120897
17004,0.519844611053
17005,0.973155356851
17006,0.949020694538
17007,0.965897838554
17008,0.917481428573
17009,0.984224089399
17010,0.986058621079
17011,0.973343328334
17012,0.977003865033
17013,0.967976414366
17014,0.980234253154
17015,0.927178322493
17016,0.97112773841
17017,0.98030943915
17018,0.985107304105
17019,0.972565691076
17020,0.881325437203
17021,0.980324449498
17022,0.863565946564
17023,0.977640611921
17024,0.968776205515
17025,0.953273843145
17026,0.966768677411
17027,0.869693091943
17028,0.979041064046
17029,0.927433828773
17030,0.964357570966
17031,0.936930752234
17032,0.967937805437
17033,0.952712885209
17034,0.938779843432
17035,0.978988400673
17036,0.976367891253
17037,0.978545681366
17038,0.978589271539
17039,0.943010496912
17040,0.944676673527
17041,0.974065995411
17042,0.820476772032
17043,0.979708322285
17044,0.980996160921
17045,0.934907581973
17046,0.981041773326
17047,0.849125955967
17048,0.976829449159
17049,0.982442384693
17050,0.901229322438
17051,0.985133531667
17052,0.972800248167
17053,0.976255282277
17054,0.986208198915
17055,0.878472218497
17056,0.983667137879
17057,0.969406828308
17058,0.960175797215
17059,0.983913244199
17060,0.975358786524
17061,0.978739261704
17062,0.974433868467
17063,0.976932345138
17064,0.920275291512
17065,0.98150270941
17066,0.92549353136
17067,0.976219878769
17068,0.844087765349
17069,0.950263566313
17070,0.982921640256
17071,0.82519658153
17072,0.606664815093
17073,0.933710914454
17074,0.970463954252
17075,0.952431899844
17076,0.973697348743
17077,0.965298857932
17078,0.974600570769
17079,0.975294437059
17080,0.981530789329
17081,0.979003925945
17082,0.946159666291
17083,0.982778466567
17084,0.980139241589
17085,0.968696440944
17086,0.98442196232
17087,0.977095406854
17088,0.986283855775
17089,0.963553206987
17090,0.988120880611
17091,0.964645179965
17092,0.893315913581
17093,0.917808778059
17094,0.954202542686
17095,0.973749808176
17096,0.967854239506
17097,0.938742169508
17098,0.981547339632
17099,0.89087506914
17100,0.981758429373
17101,0.970554434098
17102,0.968239038129
17103,0.939457118169
17104,0.973780008039
17105,0.977646945866
17106,0.978667608357
17107,0.976243636396
17108,0.976526938708
17109,0.9578249491
17110,0.969449553917
17111,0.986459552304
17112,0.966130750112
17113,0.921885901149
17114,0.973799604308
17115,0.953271571908
17116,0.964600947123
17117,0.945495821163
17118,0.979983762404
17119,0.901697558696
17120,0.981144859866
17121,0.959623602392
17122,0.742064142445
17123,0.986825241694
17124,0.963761637945
17125,0.971580515052
17126,0.963182699821
17127,0.909776371801
17128,0.978542472067
17129,0.937604907436
17130,0.972726680701
17131,0.938981972568
17132,0.978773842416
17133,0.978913107952
17134,0.908097030409
17135,0.977249147686
17136,0.977415250768
17137,0.94794765319
17138,0.978990095131
17139,0.982253523767
17140,0.978971828518
17141,0.890533143834
17142,0.889394642701
17143,0.966589506231
17144,0.930214826169
17145,0.951113156427
17146,0.961920794534
17147,0.980884016658
17148,0.974650020991
17149,0.983090551603
17150,0.987017288007
17151,0.96056437257
17152,0.983049537335
17153,0.986447649343
17154,0.984188395103
17155,0.976629603847
17156,0.808107124251
17157,0.986066362445
17158,0.530501256718
17159,0.969853929593
17160,0.919571906988
17161,0.979486910304
17162,0.974701161033
17163,0.976362390821
17164,0.919550822162
17165,0.970011299556
17166,0.985835375678
17167,0.970149834368
17168,0.979916314421
17169,0.94141423525
17170,0.957786988121
17171,0.960644699399
17172,0.984714658782
17173,0.984641690423
17174,0.976704955113
17175,0.9790852657
17176,0.967226614541
17177,0.974670973957
17178,0.920471897906
17179,0.766587015444
17180,0.960326406475
17181,0.986613130946
17182,0.982738138064
17183,0.970302376528
17184,0.987804723496
17185,0.794135610357
17186,0.96191285642
17187,0.981707980584
17188,0.981118273974
17189,0.970926240221
17190,0.959538512538
17191,0.983026825575
17192,0.976319391417
17193,0.980048252784
17194,0.854718838746
17195,0.977675126705
17196,0.985367751104
17197,0.972815942992
17198,0.982585781353
17199,0.972878188384
17200,0.94897364872
17201,0.97025025087
17202,0.980769600913
17203,0.982167548377
17204,0.885397507017
17205,0.884452464427
17206,0.785118229868
17207,0.976102712842
17208,0.958232374305
17209,0.979589899682
17210,0.972342619963
17211,0.981779729689
17212,0.979008864336
17213,0.895783259844
17214,0.98130987338
17215,0.932387469841
17216,0.981510238813
17217,0.613815458747
17218,0.936572072342
17219,0.927572092465
17220,0.928301746893
17221,0.978809086542
17222,0.987570238768
17223,0.983895030534
17224,0.946506133833
17225,0.97387054749
17226,0.974807423468
17227,0.974802472139
17228,0.94957816879
17229,0.980096086556
17230,0.983326546586
17231,0.929138145104
17232,0.979564582753
17233,0.760824038517
17234,0.974648744793
17235,0.917592388272
17236,0.974751506759
17237,0.974673082231
17238,0.976468918476
17239,0.9170069081
17240,0.979427897066
17241,0.973488962714
17242,0.933339376666
17243,0.97933678473
17244,0.982439251418
17245,0.961378465102
17246,0.832004476971
17247,0.953859544068
17248,0.984919418494
17249,0.950584560833
17250,0.963715536015
17251,0.978231990981
17252,0.959684262175
17253,0.978249321305
17254,0.985032194163
17255,0.960316313265
17256,0.952319517734
17257,0.983676521363
17258,0.483132589749
17259,0.864387620506
17260,0.850291236581
17261,0.957570612487
17262,0.983865655058
17263,0.982098933352
17264,0.965828325728
17265,0.982135656094
17266,0.855681528495
17267,0.968899436681
17268,0.986877258098
17269,0.979398942903
17270,0.958710131605
17271,0.939883732969
17272,0.971021657273
17273,0.987112120125
17274,0.81570919761
17275,0.96129618254
17276,0.968672608844
17277,0.983805537849
17278,0.972143600358
17279,0.968140418856
17280,0.9628702184
17281,0.979561679166
17282,0.975571269702
17283,0.820597644561
17284,0.963558391933
17285,0.947493380949
17286,0.983181811278
17287,0.980515044913
17288,0.974817134099
17289,0.721113630318
17290,0.981082980497
17291,0.966825636414
17292,0.946119776073
17293,0.984542688714
17294,0.961517793857
17295,0.984880044478
17296,0.977792160007
17297,0.98629869601
17298,0.869249277724
17299,0.973419643914
17300,0.971409805793
17301,0.972052526536
17302,0.973005884424
17303,0.867932223306
17304,0.882504289244
17305,0.9803557162
17306,0.977113661086
17307,0.983799230434
17308,0.981459482608
17309,0.920875235321
17310,0.981045687405
17311,0.950888372287
17312,0.979117905353
17313,0.933635794911
17314,0.987604142663
17315,0.914652033129
17316,0.984317212278
17317,0.816651112214
17318,0.983301787942
17319,0.975443984889
17320,0.970027810739
17321,0.967035038223
17322,0.963758610516
17323,0.950482189802
17324,0.901368345653
17325,0.965476838213
17326,0.976153634264
17327,0.978382055771
17328,0.978382739603
17329,0.956839627761
17330,0.963412562845
17331,0.931364460947
17332,0.949133852044
17333,0.977464249056
17334,0.967688623395
17335,0.986823127846
17336,0.970984686951
17337,0.977641989918
17338,0.978778675395
17339,0.83128250138
17340,0.739394993286
17341,0.917207468641
17342,0.983781630137
17343,0.980317082582
17344,0.981221308005
17345,0.96656452782
17346,0.984300165529
17347,0.951192436521
17348,0.978878801316
17349,0.981873721984
17350,0.981268313567
17351,0.967133143442
17352,0.877235594549
17353,0.863739507113
17354,0.982972388176
17355,0.974696399696
17356,0.922950427989
17357,0.958544538378
17358,0.984144752754
17359,0.984592200927
17360,0.97872325035
17361,0.943730338629
17362,0.940848630452
17363,0.972153371338
17364,0.943365047136
17365,0.970822447672
17366,0.961368573945
17367,0.971995054052
17368,0.980276322676
17369,0.890621003845
17370,0.953909590385
17371,0.980485407963
17372,0.956221690275
17373,0.4485019466
17374,0.975904899862
17375,0.932535471577
17376,0.951549860252
17377,0.96099841072
17378,0.957913119928
17379,0.98561480703
17380,0.981115777228
17381,0.958124400568
17382,0.97357534521
17383,0.977520157715
17384,0.943729842119
17385,0.880757216689
17386,0.975126191711
17387,0.971982962189
17388,0.956869996331
17389,0.966255412411
17390,0.975353377656
17391,0.976560190938
17392,0.911822734022
17393,0.983224638943
17394,0.827550960245
17395,0.982439575362
17396,0.986370793448
17397,0.976379896602
17398,0.977377582409
17399,0.952284562491
17400,0.871676986199
17401,0.9342173483
17402,0.960004870576
17403,0.96656585857
17404,0.94869883631
17405,0.979003979658
17406,0.974040610922
17407,0.984054460524
17408,0.953246020035
17409,0.966317674157
17410,0.973922501299
17411,0.965353398897
17412,0.9309419067
17413,0.98077668277
17414,0.979187472407
17415,0.97655999776
17416,0.984100573096
17417,0.876432974383
17418,0.964293702087
17419,0.949904912395
17420,0.679450832302
17421,0.965292110333
17422,0.904159610128
17423,0.966750033519
17424,0.957154417613
17425,0.975248155568
17426,0.974506723758
17427,0.938970515118
17428,0.971183379184
17429,0.856824349384
17430,0.985614572422
17431,0.984488337179
17432,0.977617457775
17433,0.956689893479
17434,0.96355779655
17435,0.962436871299
17436,0.765411213514
17437,0.98199486006
17438,0.648777415339
17439,0.974623790356
17440,0.978665497677
17441,0.906483752801
17442,0.982329089739
17443,0.975425236431
17444,0.981741545232
17445,0.958341411081
17446,0.98525984604
17447,0.975398034449
17448,0.981481277483
17449,0.97230842631
17450,0.953884437678
17451,0.978688666774
17452,0.34412166988
17453,0.977686140311
17454,0.951619789687
17455,0.929622113233
17456,0.96146981218
17457,0.937173977637
17458,0.868409752572
17459,0.947056133714
17460,0.964543368622
17461,0.975686826013
17462,0.95564679478
17463,0.976631293618
17464,0.965246705186
17465,0.985111091564
17466,0.615201719265
17467,0.964176829149
17468,0.97548747573
17469,0.962941930817
17470,0.935691012974
17471,0.966083025673
17472,0.954680818399
17473,0.979861963895
17474,0.96891154577
17475,0.985325352541
17476,0.977309172006
17477,0.984498253374
17478,0.97797041169
17479,0.946804339547
17480,0.979680176232
17481,0.983553757869
17482,0.970169725311
17483,0.98564777468
17484,0.966490656646
17485,0.984966336539
17486,0.984454080193
17487,0.969594629536
17488,0.978437641383
17489,0.96735497871
17490,0.944271806031
17491,0.973127753187
17492,0.92572186156
17493,0.976279271684
17494,0.889230707693
17495,0.461389547433
17496,0.980672201537
17497,0.973860225023
17498,0.973002030697
17499,0.983232648232
17500,0.946188090684
17501,0.979344629349
17502,0.982708466809
17503,0.965100164355
17504,0.979707826001
17505,0.959916055804
17506,0.926617507595
17507,0.985343777552
17508,0.411200019926
17509,0.987939254941
17510,0.974459072235
17511,0.923086101611
17512,0.976971524963
17513,0.983360422223
17514,0.953700070423
17515,0.958394962695
17516,0.97854569346
17517,0.963238523904
17518,0.978190818338
17519,0.976973334082
17520,0.968118275633
17521,0.978205356566
17522,0.952553955251
17523,0.984848987467
17524,0.979393963019
17525,0.892358600218
17526,0.939269910657
17527,0.975325642588
17528,0.969744676866
17529,0.928770205159
17530,0.966144469405
17531,0.953710459526
17532,0.980321708533
17533,0.963317803852
17534,0.985348974818
17535,0.963245916315
17536,0.934319254968
17537,0.965286714931
17538,0.956628933864
17539,0.943996988762
17540,0.975321472166
17541,0.945994449719
17542,0.971417319479
17543,0.985896400564
17544,0.969864811329
17545,0.821291360165
17546,0.975049858683
17547,0.975504629494
17548,0.981240090257
17549,0.98047909384
17550,0.734850161468
17551,0.972578516935
17552,0.966636478533
17553,0.983670551779
17554,0.98452786537
17555,0.982533112852
17556,0.98196510298
17557,0.496505613832
17558,0.97844153545
17559,0.885121128861
17560,0.980953358991
17561,0.97467200029
17562,0.903478669624
17563,0.915319175779
17564,0.985595162716
17565,0.977901260727
17566,0.97505146515
17567,0.974161292977
17568,0.978735818556
17569,0.946970183851
17570,0.974640929423
17571,0.976996774552
17572,0.937576053204
17573,0.928027284499
17574,0.899360800664
17575,0.97225437549
17576,0.966132248891
17577,0.947794137137
17578,0.965944841832
17579,0.978948127655
17580,0.980502445399
17581,0.984757766207
17582,0.981349801781
17583,0.98165336626
17584,0.98381813989
17585,0.980674565882
17586,0.981723987552
17587,0.971917142445
17588,0.981124888396
17589,0.956849565244
17590,0.97375425911
17591,0.979289543826
17592,0.982211364108
17593,0.620888918181
17594,0.918683750769
17595,0.935695826163
17596,0.976160598126
17597,0.897961021235
17598,0.973407778763
17599,0.978558550075
17600,0.98479421732
17601,0.970917483319
17602,0.979277224452
17603,0.948506189009
17604,0.910600767119
17605,0.980121920256
17606,0.98390342187
17607,0.982316854286
17608,0.979656124777
17609,0.981086993393
17610,0.902184986775
17611,0.973362317825
17612,0.942075451996
17613,0.963145835863
17614,0.966078467865
17615,0.897097641542
17616,0.971762491141
17617,0.983609053859
17618,0.983378111893
17619,0.980820410678
17620,0.967791128721
17621,0.929389027893
17622,0.978375462586
17623,0.943750235656
17624,0.977120881405
17625,0.985173864273
17626,0.974994496515
17627,0.949719517272
17628,0.974604782206
17629,0.958685310571
17630,0.986129233642
17631,0.912274406423
17632,0.98793457804
17633,0.962751778636
17634,0.984991690711
17635,0.929084759988
17636,0.969797680839
17637,0.984490268696
17638,0.96023499849
17639,0.968486069129
17640,0.978067509084
17641,0.900990926678
17642,0.958836420528
17643,0.958138554853
17644,0.933141374968
17645,0.981318567631
17646,0.975266641849
17647,0.916356665985
17648,0.975004863024
17649,0.982346670375
17650,0.947406271851
17651,0.986625257707
17652,0.977278615012
17653,0.983400366316
17654,0.979315516624
17655,0.970959896487
17656,0.939632346913
17657,0.961919912732
17658,0.9521666369
17659,0.978236173021
17660,0.980257861412
17661,0.887506020525
17662,0.970186764982
17663,0.918494188361
17664,0.986866717338
17665,0.978832281067
17666,0.93506801127
17667,0.971030771483
17668,0.932713302188
17669,0.90071322836
17670,0.978064541039
17671,0.950086893847
17672,0.982418828299
17673,0.955137656948
17674,0.960345607607
17675,0.982432976338
17676,0.979554782383
17677,0.969238198642
17678,0.98170574395
17679,0.971926688808
17680,0.98025656299
17681,0.969476563871
17682,0.981033170744
17683,0.984393407208
17684,0.93852601396
17685,0.978177367918
17686,0.950358930056
17687,0.9700212919
17688,0.970670210911
17689,0.959831106376
17690,0.910829386086
17691,0.909979927086
17692,0.937884737395
17693,0.923676774616
17694,0.965029675529
17695,0.971770706004
17696,0.973110639255
17697,0.982173885188
17698,0.947441600867
17699,0.979292130754
17700,0.966853673944
17701,0.95573062836
17702,0.974965874511
17703,0.96758042136
17704,0.960319630693
17705,0.952888304518
17706,0.721570252093
17707,0.976239428213
17708,0.920862291794
17709,0.877907060862
17710,0.982282303904
17711,0.975478883187
17712,0.987674381946
17713,0.859156691221
17714,0.958778558291
17715,0.983633165281
17716,0.970151291553
17717,0.943210915665
17718,0.977603593058
17719,0.915896825488
17720,0.947585345253
17721,0.971376936583
17722,0.975289654018
17723,0.982405496809
17724,0.974952643948
17725,0.725203688219
17726,0.871749644023
17727,0.972872218881
17728,0.889666270898
17729,0.96226891305
17730,0.980310064258
17731,0.979191857078
17732,0.960627655959
17733,0.981177679945
17734,0.927622380981
17735,0.932753693007
17736,0.978845594659
17737,0.982650981942
17738,0.9265466125
17739,0.972999356122
17740,0.918497834275
17741,0.972261639593
17742,0.97565911142
17743,0.961194724586
17744,0.963628934151
17745,0.980322105794
17746,0.756384255105
17747,0.865587176722
17748,0.853151789584
17749,0.933652342059
17750,0.974639624212
17751,0.985912322113
17752,0.789946371512
17753,0.964311380466
17754,0.980937006441
17755,0.789497143551
17756,0.957480246197
17757,0.881517791856
17758,0.918440533849
17759,0.979432338666
17760,0.977558550691
17761,0.986672740139
17762,0.984357117551
17763,0.984236110408
17764,0.970105260516
17765,0.953781849457
17766,0.983965908675
17767,0.970948892239
17768,0.982060800747
17769,0.979845784192
17770,0.973263628913
17771,0.967995773636
17772,0.964578832508
17773,0.973588161335
17774,0.983733854298
17775,0.252861320992
17776,0.976144236116
17777,0.980400063419
17778,0.960375369359
17779,0.98551563878
17780,0.9781864373
17781,0.964757263732
17782,0.977437523762
