,Y
382,0.9958
383,0.994
384,0.9728
385,0.991
386,0.968
387,0.897
388,0.7044
389,0.9482
390,0.9652
391,0.918
392,0.9916
393,0.988
394,0.9974
395,0.9724
396,0.9498
397,0.9542
398,0.987
399,0.9236
400,0.9798
401,0.9776
402,0.9946
403,0.8912
404,0.5978
405,0.9422
406,0.9284
407,0.9514
408,0.983
409,0.9486
410,0.9128
411,0.9746
412,0.9782
413,0.9382
414,0.9474
415,0.9834
416,0.983
417,0.8312
418,0.9864
419,0.9904
420,0.9328
421,0.9422
422,0.9874
423,0.9352
424,0.983
425,0.9756
426,0.7662
427,0.9252
428,0.975
429,0.9396
430,0.9884
431,0.914
432,0.9684
433,0.9748
434,0.8222
435,0.9768
436,0.9048
437,0.9696
438,0.8852
439,0.9134
440,0.9466
441,0.9826
442,0.9752
443,0.9936
444,0.9916
445,0.9878
446,0.978
447,0.9912
448,0.9634
449,0.9176
450,0.9728
451,0.8202
452,0.9608
453,0.9742
454,0.952
455,0.9654
456,0.966
457,0.9834
458,0.9682
459,0.8724
460,0.9776
461,0.9516
462,0.9718
463,0.9844
464,0.9858
465,0.987
466,0.9854
467,0.921
468,0.905
469,0.956
470,0.99
471,0.6512
472,0.9266
473,0.984
474,0.9508
475,0.7204
476,0.9936
477,0.9838
478,0.9466
479,0.9982
480,0.9388
481,0.9906
482,0.9256
483,0.9954
484,0.9784
485,0.989
486,0.9774
487,0.99
488,0.9366
489,0.9164
490,0.6616
491,0.9872
492,0.9264
493,0.864
494,0.9258
495,0.9788
496,0.9248
497,0.9434
498,0.9696
499,0.9942
500,0.9362
501,0.9938
502,0.5782
503,0.9728
504,0.9808
505,0.9258
506,0.9876
507,0.9532
508,0.9348
509,0.98
510,0.9848
511,0.9818
512,0.9864
513,0.9948
514,0.988
515,0.7924
516,0.988
517,0.9134
518,0.8956
519,0.9864
520,0.9366
521,0.979
522,0.8066
523,0.9928
524,0.897
525,0.96
526,0.938
527,0.9702
528,0.8554
529,0.9866
530,0.9462
531,0.963
532,0.8164
533,0.991
534,0.8886
535,0.9964
536,0.9848
537,0.9618
538,0.9786
539,0.605
540,0.9424
541,0.9952
542,0.99
543,0.867
544,0.9282
545,0.8794
546,0.8776
547,0.8512
548,0.9248
549,0.9042
550,0.9572
551,0.8298
552,0.9228
553,0.9708
554,0.9516
555,0.9776
556,0.9728
557,0.9404
558,0.9846
559,0.9384
560,0.7924
561,0.9306
562,0.923
563,0.974
564,0.9986
565,0.9882
566,0.9594
567,0.9748
568,0.9748
569,0.9908
570,0.9072
571,0.8926
572,0.9588
573,0.9762
574,0.8856
575,0.9786
576,0.995
577,0.8488
578,0.9226
579,0.9856
580,0.9506
581,0.9874
582,0.969
583,0.9004
584,0.9924
585,0.9866
586,0.9822
587,0.9224
588,0.9196
589,0.9894
590,0.8656
591,0.9736
592,0.9624
593,0.9556
594,0.9136
595,0.7602
596,0.8488
597,0.885
598,0.9126
599,0.987
600,0.8318
601,0.9674
602,0.94
603,0.9488
604,0.984
605,0.9244
606,0.9952
607,0.9522
608,0.9778
609,0.9948
610,0.9758
611,0.929
612,0.9842
613,0.9282
614,0.98
615,0.9944
616,0.9554
617,0.9382
618,0.7998
619,0.8926
620,0.5698
621,0.981
622,0.9396
623,0.9488
624,0.8882
625,0.9898
626,0.9954
627,0.9238
628,0.9776
629,0.9656
630,0.9784
631,0.9556
632,0.9634
633,0.9764
634,0.9842
635,0.9774
636,0.8492
637,0.9784
638,0.8002
639,0.9824
640,0.976
641,0.9246
642,0.9644
643,0.8064
644,0.9728
645,0.9034
646,0.932
647,0.9464
648,0.959
649,0.957
650,0.9346
651,0.9818
652,0.9622
653,0.9758
654,0.9372
655,0.952
656,0.8918
657,0.9578
658,0.7696
659,0.981
660,0.983
661,0.8968
662,0.9838
663,0.88
664,0.9882
665,0.983
666,0.7768
667,0.9944
668,0.9348
669,0.9746
670,0.9946
671,0.831
672,0.9912
673,0.9516
674,0.9392
675,0.9932
676,0.9588
677,0.9942
678,0.979
679,0.981
680,0.8976
681,0.9754
682,0.9274
683,0.9906
684,0.849
685,0.9134
686,0.9756
687,0.7484
688,0.8686
689,0.9628
690,0.9548
691,0.9478
692,0.9842
693,0.9598
694,0.9596
695,0.9852
696,0.9732
697,0.9796
698,0.9596
699,0.9838
700,0.9856
701,0.898
702,0.9758
703,0.989
704,0.9878
705,0.9284
706,0.9962
707,0.961
708,0.8896
709,0.935
710,0.985
711,0.9216
712,0.9618
713,0.9104
714,0.9808
715,0.875
716,0.9754
717,0.9672
718,0.964
719,0.9314
720,0.979
721,0.984
722,0.9876
723,0.9856
724,0.9714
725,0.9278
726,0.9572
727,0.9928
728,0.9554
729,0.9098
730,0.9766
731,0.9152
732,0.9502
733,0.9414
734,0.967
735,0.8876
736,0.9866
737,0.9414
738,0.7294
739,0.9944
740,0.9572
741,0.9792
742,0.9234
743,0.9108
744,0.9826
745,0.9454
746,0.9598
747,0.9754
748,0.9636
749,0.9716
750,0.874
751,0.9854
752,0.9494
753,0.9094
754,0.9752
755,0.9766
756,0.975
757,0.8988
758,0.8166
759,0.9622
760,0.9494
761,0.904
762,0.9428
763,0.9666
764,0.9682
765,0.983
766,0.9956
767,0.9434
768,0.9826
769,0.9956
770,0.9876
771,0.9296
772,0.781
773,0.9952
774,0.5614
775,0.9782
776,0.927
777,0.9748
778,0.975
779,0.9758
780,0.8726
781,0.9584
782,0.9928
783,0.949
784,0.9686
785,0.9592
786,0.9692
787,0.9596
788,0.9956
789,0.994
790,0.99
791,0.9908
792,0.9724
793,0.9624
794,0.883
795,0.8456
796,0.9856
797,0.9956
798,0.9822
799,0.9598
800,0.997
801,0.857
802,0.9614
803,0.9694
804,0.9842
805,0.9652
806,0.911
807,0.9844
808,0.9606
809,0.9732
810,0.82
811,0.9804
812,0.9932
813,0.9758
814,0.9786
815,0.9776
816,0.9216
817,0.9454
818,0.9742
819,0.9874
820,0.8396
821,0.8772
822,0.8046
823,0.9708
824,0.9372
825,0.9858
826,0.9762
827,0.9708
828,0.9912
829,0.885
830,0.9904
831,0.9306
832,0.963
833,0.619
834,0.925
835,0.8676
836,0.9426
837,0.9956
838,0.9956
839,0.9962
840,0.9098
841,0.9758
842,0.9686
843,0.9538
844,0.8702
845,0.9754
846,0.9874
847,0.934
848,0.9812
849,0.7202
850,0.9708
851,0.8814
852,0.9484
853,0.9522
854,0.9412
855,0.8572
856,0.986
857,0.9734
858,0.944
859,0.9892
860,0.9756
861,0.982
862,0.8342
863,0.9606
864,0.9902
865,0.949
866,0.9454
867,0.9836
868,0.9508
869,0.9758
870,0.9978
871,0.9666
872,0.916
873,0.9864
874,0.5978
875,0.8362
876,0.8462
877,0.9364
878,0.9812
879,0.989
880,0.9422
881,0.9848
882,0.8306
883,0.96
884,0.9924
885,0.987
886,0.947
887,0.9616
888,0.9684
889,0.9966
890,0.7812
891,0.9604
892,0.9542
893,0.9774
894,0.9734
895,0.9564
896,0.9628
897,0.975
898,0.972
899,0.856
900,0.9396
901,0.95
902,0.9828
903,0.9894
904,0.972
905,0.6996
906,0.9764
907,0.961
908,0.9418
909,0.9868
910,0.9414
911,0.9936
912,0.9686
913,0.9926
914,0.8308
915,0.9744
916,0.962
917,0.9542
918,0.9666
919,0.834
920,0.8742
921,0.9704
922,0.9784
923,0.9862
924,0.9858
925,0.9144
926,0.9882
927,0.8638
928,0.9462
929,0.8898
930,0.994
931,0.8498
932,0.9868
933,0.848
934,0.9792
935,0.9624
936,0.9542
937,0.9666
938,0.9118
939,0.914
940,0.8626
941,0.9634
942,0.9588
943,0.9712
944,0.9744
945,0.956
946,0.9436
947,0.8822
948,0.927
949,0.9672
950,0.9654
951,0.9972
952,0.9634
953,0.9626
954,0.9704
955,0.7238
956,0.595
957,0.927
958,0.9862
959,0.9612
960,0.9796
961,0.9518
962,0.9878
963,0.9262
964,0.9826
965,0.9826
966,0.9714
967,0.9636
968,0.8768
969,0.8654
970,0.9782
971,0.9696
972,0.9114
973,0.948
974,0.9804
975,0.9892
976,0.9708
977,0.8964
978,0.9244
979,0.9594
980,0.9458
981,0.9732
982,0.9346
983,0.9708
984,0.9828
985,0.9198
986,0.9392
987,0.9872
988,0.9404
989,0.706
990,0.982
991,0.9016
992,0.9386
993,0.9344
994,0.9356
995,0.9902
996,0.9818
997,0.9092
998,0.9438
999,0.9826
1000,0.909
1001,0.8768
1002,0.945
1003,0.9756
1004,0.9184
1005,0.9666
1006,0.96
1007,0.9702
1008,0.8122
1009,0.989
1010,0.7888
1011,0.9898
1012,0.9944
1013,0.9896
1014,0.9756
1015,0.959
1016,0.8752
1017,0.9134
1018,0.9582
1019,0.9448
1020,0.9472
1021,0.9796
1022,0.9632
1023,0.9828
1024,0.9544
1025,0.964
1026,0.9458
1027,0.9566
1028,0.918
1029,0.977
1030,0.9832
1031,0.9818
1032,0.991
1033,0.8658
1034,0.9532
1035,0.9344
1036,0.6174
1037,0.9598
1038,0.8148
1039,0.95
1040,0.917
1041,0.9762
1042,0.9896
1043,0.9326
1044,0.9576
1045,0.808
1046,0.9958
1047,0.9918
1048,0.9816
1049,0.9198
1050,0.9604
1051,0.9678
1052,0.7862
1053,0.985
1054,0.6332
1055,0.9698
1056,0.9648
1057,0.888
1058,0.978
1059,0.9796
1060,0.9664
1061,0.9418
1062,0.9942
1063,0.9808
1064,0.9776
1065,0.9726
1066,0.9402
1067,0.9842
1068,0.461
1069,0.997
1070,0.9178
1071,0.8388
1072,0.959
1073,0.9214
1074,0.7338
1075,0.9218
1076,0.9626
1077,0.9736
1078,0.9038
1079,0.9714
1080,0.9474
1081,0.9956
1082,0.6912
1083,0.9294
1084,0.9776
1085,0.9558
1086,0.9192
1087,0.9584
1088,0.9434
1089,0.9798
1090,0.9542
1091,0.996
1092,0.9802
1093,0.9926
1094,0.9848
1095,0.9596
1096,0.9748
1097,0.986
1098,0.9344
1099,0.9972
1100,0.9654
1101,0.997
1102,0.9918
1103,0.9624
1104,0.9848
1105,0.965
1106,0.9066
1107,0.9706
1108,0.8826
1109,0.9812
1110,0.795
1111,0.4258
1112,0.9918
1113,0.9786
1114,0.9566
1115,0.9894
1116,0.9404
1117,0.9798
1118,0.9882
1119,0.9696
1120,0.9908
1121,0.92
1122,0.9028
1123,0.9922
1124,0.4342
1125,0.9962
1126,0.9708
1127,0.8878
1128,0.9864
1129,0.9904
1130,0.955
1131,0.9458
1132,0.9858
1133,0.9166
1134,0.9684
1135,0.9742
1136,0.9662
1137,0.9832
1138,0.9554
1139,0.9936
1140,0.9474
1141,0.8218
1142,0.893
1143,0.9708
1144,0.947
1145,0.9408
1146,0.9742
1147,0.9036
1148,0.9844
1149,0.9638
1150,0.9936
1151,0.94
1152,0.9226
1153,0.9674
1154,0.9458
1155,0.9402
1156,0.9222
1157,0.8986
1158,0.9738
1159,0.9932
1160,0.9624
1161,0.7858
1162,0.9788
1163,0.9726
1164,0.9908
1165,0.9882
1166,0.7854
1167,0.9702
1168,0.9652
1169,0.983
1170,0.9956
1171,0.9876
1172,0.9828
1173,0.6324
1174,0.9824
1175,0.9
1176,0.9814
1177,0.9824
1178,0.9204
1179,0.9162
1180,0.9924
1181,0.9436
1182,0.9838
1183,0.978
1184,0.965
1185,0.8982
1186,0.9696
1187,0.9494
1188,0.8818
1189,0.9596
1190,0.8852
1191,0.9684
1192,0.9824
1193,0.904
1194,0.9704
1195,0.9936
1196,0.9824
1197,0.9894
1198,0.9712
1199,0.9694
1200,0.991
1201,0.9846
1202,0.9832
1203,0.9714
1204,0.9854
1205,0.9628
1206,0.9014
1207,0.9738
1208,0.9808
1209,0.6374
1210,0.9228
1211,0.9248
1212,0.9854
1213,0.826
1214,0.9812
1215,0.9736
1216,0.9888
1217,0.962
1218,0.981
1219,0.9036
1220,0.8812
1221,0.9698
1222,0.9894
1223,0.9904
1224,0.9724
1225,0.9818
1226,0.884
1227,0.9402
1228,0.923
1229,0.9524
1230,0.9692
1231,0.8714
1232,0.9662
1233,0.9862
1234,0.9944
1235,0.9848
1236,0.957
1237,0.9412
1238,0.9752
1239,0.8966
1240,0.9802
1241,0.9896
1242,0.9546
1243,0.9112
1244,0.9806
1245,0.915
1246,0.9958
1247,0.852
1248,0.9936
1249,0.9352
1250,0.9866
1251,0.946
1252,0.9896
1253,0.9892
1254,0.9498
1255,0.9314
1256,0.9868
1257,0.8594
1258,0.9338
1259,0.947
1260,0.898
1261,0.9806
1262,0.9746
1263,0.8208
1264,0.9456
1265,0.9828
1266,0.969
1267,0.9938
1268,0.989
1269,0.9854
1270,0.972
1271,0.9458
1272,0.9358
1273,0.9536
1274,0.9354
1275,0.987
1276,0.9776
1277,0.7866
1278,0.958
1279,0.916
1280,0.9922
1281,0.9812
1282,0.8838
1283,0.9626
1284,0.942
1285,0.8926
1286,0.9878
1287,0.9418
1288,0.9912
1289,0.9464
1290,0.9576
1291,0.975
1292,0.9802
1293,0.8936
1294,0.9872
1295,0.9308
1296,0.9842
1297,0.97
1298,0.974
1299,0.9914
1300,0.9482
1301,0.979
1302,0.941
1303,0.9696
1304,0.9742
1305,0.9332
1306,0.8388
1307,0.9516
1308,0.9658
1309,0.9106
1310,0.9682
1311,0.9848
1312,0.9624
1313,0.982
1314,0.9062
1315,0.969
1316,0.9608
1317,0.9666
1318,0.9462
1319,0.9638
1320,0.95
1321,0.9716
1322,0.7978
1323,0.9708
1324,0.8994
1325,0.8588
1326,0.9818
1327,0.9806
1328,0.996
1329,0.8886
1330,0.9246
1331,0.9876
1332,0.939
1333,0.92
1334,0.983
1335,0.8334
1336,0.9404
1337,0.9674
1338,0.9748
1339,0.989
1340,0.974
1341,0.6928
1342,0.8882
1343,0.9774
1344,0.865
1345,0.9444
1346,0.9856
1347,0.9724
1348,0.942
1349,0.9786
1350,0.8646
1351,0.9228
1352,0.9852
1353,0.9816
1354,0.945
1355,0.9648
1356,0.9406
1357,0.9358
1358,0.9744
1359,0.9432
1360,0.9498
1361,0.9834
1362,0.649
1363,0.815
1364,0.8646
1365,0.8538
1366,0.9706
1367,0.997
1368,0.7494
1369,0.9594
1370,0.9822
1371,0.85
1372,0.9112
1373,0.8742
1374,0.8798
1375,0.9754
1376,0.976
1377,0.996
1378,0.998
1379,0.9962
1380,0.9676
1381,0.949
1382,0.9906
1383,0.9546
1384,0.9806
1385,0.9848
1386,0.9682
1387,0.9704
1388,0.9166
1389,0.9612
1390,0.9866
1391,0.4676
1392,0.981
1393,0.9678
1394,0.948
1395,0.988
1396,0.985
1397,0.9642
1398,0.9744
1399,0.9538
1400,0.9464
1401,0.966
1402,0.977
1403,0.9602
1404,0.9974
1405,0.8644
1406,0.9618
1407,0.8192
1408,0.9768
1409,0.9944
1410,0.9576
1411,0.9596
1412,0.9166
1413,0.9944
1414,0.9662
1415,0.9444
1416,0.9286
1417,0.982
1418,0.9742
1419,0.9588
1420,0.928
1421,0.9918
1422,0.9798
1423,0.9838
1424,0.961
1425,0.8944
1426,0.9776
1427,0.9134
1428,0.9502
1429,0.9794
1430,0.9236
1431,0.9732
1432,0.9504
1433,0.9514
1434,0.9734
1435,0.9956
1436,0.97
1437,0.95
1438,0.965
1439,0.9326
1440,0.9024
1441,0.912
1442,0.991
1443,0.9474
1444,0.9742
1445,0.9882
1446,0.9868
1447,0.97
1448,0.9722
1449,0.9812
1450,0.9912
1451,0.6738
1452,0.956
1453,0.9764
1454,0.8736
1455,0.9306
1456,0.9044
1457,0.8736
1458,0.9098
1459,0.9932
1460,0.9492
1461,0.8774
1462,0.896
1463,0.9782
1464,0.999
1465,0.956
1466,0.9938
1467,0.9966
1468,0.9358
1469,0.9656
1470,0.8966
1471,0.9502
1472,0.978
1473,0.9416
1474,0.744
1475,0.9512
1476,0.9406
1477,0.6856
1478,0.8744
1479,0.9822
1480,0.9272
1481,0.9782
1482,0.8754
1483,0.9852
1484,0.9474
1485,0.9422
1486,0.8906
1487,0.792
1488,0.9122
1489,0.9778
1490,0.9574
1491,0.963
1492,0.9796
1493,0.9948
1494,0.9908
1495,0.8818
1496,0.9732
1497,0.5122
1498,0.9886
1499,0.8828
1500,0.9778
1501,0.9804
1502,0.975
1503,0.9514
1504,0.9356
1505,0.975
1506,0.7454
1507,0.782
1508,0.9714
1509,0.9968
1510,0.9922
1511,0.969
1512,0.8926
1513,0.9446
1514,0.917
1515,0.9528
1516,0.9958
1517,0.9722
1518,0.7526
1519,0.9228
1520,0.9696
1521,0.9322
1522,0.9852
1523,0.9456
1524,0.874
1525,0.8636
1526,0.9532
1527,0.9824
1528,0.9856
1529,0.9816
1530,0.892
1531,0.991
1532,0.8078
1533,0.9694
1534,0.989
1535,0.9564
1536,0.9902
1537,0.9652
1538,0.8852
1539,0.898
1540,0.9398
1541,0.9382
1542,0.9858
1543,0.9542
1544,0.9906
1545,0.9936
1546,0.955
1547,0.9104
1548,0.872
1549,0.9304
1550,0.975
1551,0.9636
1552,0.9816
1553,0.9812
1554,0.9722
1555,0.9636
1556,0.8618
1557,0.9722
1558,0.8766
1559,0.9886
1560,0.9516
1561,0.9234
1562,0.9778
1563,0.7746
1564,0.989
1565,0.911
1566,0.9268
1567,0.962
1568,0.977
1569,0.9264
1570,0.9554
1571,0.9792
1572,0.7158
1573,0.9736
1574,0.918
1575,0.9652
1576,0.995
1577,0.9898
1578,0.9916
1579,0.9424
1580,0.9898
1581,0.957
1582,0.658
1583,0.9598
1584,0.9438
1585,0.9338
1586,0.9236
1587,0.8906
1588,0.9842
1589,0.9212
1590,0.9192
1591,0.9124
1592,0.9572
1593,0.976
1594,0.9226
1595,0.9038
1596,0.994
1597,0.995
1598,0.99
1599,0.984
1600,0.9842
1601,0.9796
1602,0.9358
1603,0.8034
1604,0.9928
1605,0.8452
1606,0.9442
1607,0.9766
1608,0.9326
1609,0.966
1610,0.9604
1611,0.9272
1612,0.9872
1613,0.9442
1614,0.9606
1615,0.9544
1616,0.8388
1617,0.9944
1618,0.9338
1619,0.9426
1620,0.9326
1621,0.9258
1622,0.9632
1623,0.9794
1624,0.9858
1625,0.9616
1626,0.748
1627,0.9988
1628,0.9624
1629,0.9346
1630,0.9948
1631,0.8288
1632,0.9652
1633,0.9058
1634,0.9642
1635,0.9452
1636,0.959
1637,0.9982
1638,0.9184
1639,0.9454
1640,0.9914
1641,0.8706
1642,0.9694
1643,0.9812
1644,0.92
1645,0.9672
1646,0.9514
1647,0.9982
1648,0.9842
1649,0.9828
1650,0.9772
1651,0.8762
1652,0.9784
1653,0.9346
1654,0.9904
1655,0.974
1656,0.97
1657,0.9692
1658,0.9738
1659,0.9802
1660,0.8922
1661,0.9804
1662,0.9074
1663,0.7056
1664,0.9894
1665,0.8028
1666,0.9378
1667,0.9904
1668,0.9512
1669,0.9736
1670,0.9384
1671,0.978
1672,0.8496
1673,0.9902
1674,0.9584
1675,0.9644
1676,0.9314
1677,0.964
1678,0.986
1679,0.8354
1680,0.9858
1681,0.9764
1682,0.913
1683,0.9562
1684,0.9528
1685,0.9538
1686,0.966
1687,0.9454
1688,0.7886
1689,0.965
1690,0.9696
1691,0.9694
1692,0.9894
1693,0.9344
1694,0.9944
1695,0.9652
1696,0.9974
1697,0.9322
1698,0.9352
1699,0.9706
1700,0.8116
1701,0.9772
1702,0.9524
1703,0.9494
1704,0.9794
1705,0.983
1706,0.969
1707,0.9358
1708,0.9582
1709,0.8812
1710,0.9876
1711,0.8524
1712,0.9222
1713,0.9848
1714,0.9604
1715,0.7188
1716,0.9952
1717,0.869
1718,0.9876
1719,0.7884
1720,0.9548
1721,0.9458
1722,0.983
1723,0.9808
1724,0.9834
1725,0.9676
1726,0.9826
1727,0.9114
1728,0.9524
1729,0.992
1730,0.9768
1731,0.9348
1732,0.9544
1733,0.9636
1734,0.952
1735,0.9658
1736,0.9932
1737,0.924
1738,0.955
1739,0.9836
1740,0.9612
1741,0.8458
1742,0.9784
1743,0.7822
1744,0.9532
1745,0.9694
1746,0.6052
1747,0.988
1748,0.8788
1749,0.9936
1750,0.9866
1751,0.9682
1752,0.9498
1753,0.992
1754,0.9778
1755,0.9798
1756,0.9886
1757,0.989
1758,0.8824
1759,0.9388
1760,0.75
1761,0.7806
1762,0.9766
1763,0.8856
1764,0.9736
1765,0.9854
1766,0.9782
1767,0.8694
1768,0.5892
1769,0.9616
1770,0.9452
1771,0.97
1772,0.996
1773,0.991
1774,0.9502
1775,0.8232
1776,0.9312
1777,0.7796
1778,0.9698
1779,0.7704
1780,0.9884
1781,0.9158
1782,0.9748
1783,0.9056
1784,0.9434
1785,0.977
1786,0.9886
1787,0.9608
1788,0.9848
1789,0.9766
1790,0.9246
1791,0.9882
1792,0.8732
1793,0.9668
1794,0.996
1795,0.9674
1796,0.9506
1797,0.9538
1798,0.9818
1799,0.9562
1800,0.9594
1801,0.9848
1802,0.9784
1803,0.9552
1804,0.965
1805,0.9926
1806,0.977
1807,0.9404
1808,0.9226
1809,0.8456
1810,0.9404
1811,0.9604
1812,0.9766
1813,0.9904
1814,0.7208
1815,0.9976
1816,0.9956
1817,0.9446
1818,0.981
1819,0.9568
1820,0.9714
1821,0.954
1822,0.9736
1823,0.9902
1824,0.9846
1825,0.99
1826,0.9556
1827,0.9362
1828,0.9664
1829,0.964
1830,0.9652
1831,0.7608
1832,0.9174
1833,0.8996
1834,0.9952
1835,0.9748
1836,0.846
1837,0.9916
1838,0.9906
1839,0.998
1840,0.9486
1841,0.978
1842,0.9868
1843,0.9866
1844,0.9498
1845,0.926
1846,0.9284
1847,0.8024
1848,0.969
1849,0.9856
1850,0.856
1851,0.9006
1852,0.9952
1853,0.974
1854,0.614
1855,0.9018
1856,0.9828
1857,0.9858
1858,0.9614
1859,0.9854
1860,0.8554
1861,0.9354
1862,0.4492
1863,0.9534
1864,0.9746
1865,0.9486
1866,0.6974
1867,0.9812
1868,0.9716
1869,0.9574
1870,0.8822
1871,0.9676
1872,0.9928
1873,0.9638
1874,0.9758
1875,0.7034
1876,0.9612
1877,0.8724
1878,0.9886
1879,0.9452
1880,0.9706
1881,0.9808
1882,0.8992
1883,0.856
1884,0.957
1885,0.9682
1886,0.8486
1887,0.7956
1888,0.9922
1889,0.9418
1890,0.8932
1891,0.8994
1892,0.7644
1893,0.8354
1894,0.9656
1895,0.9906
1896,0.992
1897,0.9644
1898,0.9614
1899,0.9724
1900,0.9612
1901,0.909
1902,0.9456
1903,0.9382
1904,0.9832
1905,0.675
1906,0.942
1907,0.9306
1908,0.8704
1909,0.99
1910,0.9912
1911,0.7692
1912,0.9828
1913,0.7986
1914,0.9986
1915,0.974
1916,0.947
1917,0.9904
1918,0.9678
1919,0.9724
