Y,F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
1,0,47,12000,130723,1,128342,1,121149,1842,1,129031,120055,1,118832,1,1,127382,1,33058,33058.0,1842.0,1092831364.0,60892836.0,3392964.0
1,0,48,2000,333172,1,138411,1,121963,22825,1,283185,121219,1,119703,1,1,134849,1,14811,14811.0,22825.0,219365721.0,338061075.0,520980625.0
1,0,33,1000,32020,1,128006,2,120883,26139,1,294066,119789,1,118877,1,1,126557,1,31052,31052.0,26139.0,964226704.0,811668228.0,683247321.0
1,0,33,9000,315517,2,138411,1,121970,20036,1,121648,121226,1,119703,1,1,127101,1,42514,42514.0,20036.0,1807440196.0,851810504.0,401441296.0
1,0,33,5000,44391,1,138298,1,126268,17550,1,201429,125524,1,119703,1,1,127430,1,28449,28449.0,17550.0,809345601.0,499279950.0,308002500.0
1,0,25,4000,142996,1,137967,1,123833,22238,1,163749,123089,1,119703,1,1,135194,1,38430,38430.0,22238.0,1476864900.0,854606340.0,494528644.0
1,0,34,1000,143051,1,179714,1,124138,49490,1,163459,123394,2,119954,1,1,126998,1,39833,39833.0,49490.0,1586667889.0,1971335170.0,2449260100.0
1,0,38,1000,142485,1,138223,1,121157,13529,1,141667,182173,1,119703,1,1,129155,1,84614,84614.0,13529.0,7159528996.0,1144742806.0,183033841.0
1,0,46,18000,131259,1,127902,1,123087,2661,1,120830,121994,1,118773,1,1,129100,1,36050,36050.0,2661.0,1299602500.0,95929050.0,7080921.0
1,0,43,4000,130186,1,128079,1,120201,50863,1,120048,119106,2,118950,1,1,126427,1,47856,47856.0,50863.0,2290196736.0,2434099728.0,2587044769.0
1,0,44,4000,142996,1,138298,1,126252,17612,1,273148,125509,1,119703,1,1,127015,1,27385,27385.0,17612.0,749938225.0,482304620.0,310182544.0
1,0,42,2000,130723,1,130342,1,122659,120716,1,129973,121565,1,121213,1,1,127625,1,26415,26415.0,120716.0,697752225.0,3188713140.0,14572352656.0
1,0,56,3000,130504,1,128326,1,120632,2985,1,170236,119539,1,118832,1,1,130528,1,52673,52673.0,2985.0,2774444929.0,157228905.0,8910225.0
1,0,42,2000,130630,1,128299,1,120645,53565,1,202185,308245,1,118832,1,1,28321,1,311186,311186.0,53565.0,96836726596.0,16668678090.0,2869209225.0
1,0,52,2000,130504,1,128025,1,120632,17933,1,170236,119539,1,92132,1,1,127255,1,10157,10157.0,17933.0,103164649.0,182145481.0,321592489.0
1,0,36,3000,130186,1,127932,1,126164,27064,1,137104,125071,1,118803,1,1,126427,1,76854,76854.0,27064.0,5906537316.0,2079976656.0,732460096.0
0,0,30,1000,315517,1,138325,1,121506,35005,1,121648,120763,1,119703,1,1,126940,1,13963,13963.0,35005.0,194965369.0,488774815.0,1225350025.0
1,0,38,1000,333172,1,138461,1,121871,82584,1,143429,121127,1,120057,1,1,127142,1,52167,52167.0,82584.0,2721395889.0,4308159528.0,6820117056.0
1,0,42,2000,303218,1,128177,1,120635,34497,1,119777,119542,1,119426,1,1,126869,1,44095,44095.0,34497.0,1944369025.0,1521145215.0,1190043009.0
1,0,44,1000,32020,1,127876,1,120883,51479,1,191867,119789,1,118747,1,2,126427,1,32318,32318.0,51479.0,1044453124.0,1663698322.0,2650087441.0
1,0,39,1000,315517,1,138325,1,121092,5826,1,121648,120347,1,119703,1,1,127011,1,52325,52325.0,5826.0,2737905625.0,304845450.0,33942276.0
1,0,41,10000,130504,1,128025,1,122277,16902,1,170236,121183,1,92132,1,1,131487,1,84603,84603.0,16902.0,7157667609.0,1429959906.0,285677604.0
0,0,36,1000,143236,1,138223,1,121823,5057,1,129408,121078,1,119703,1,1,130918,1,25834,25834.0,5057.0,667395556.0,130642538.0,25573249.0
1,0,41,2000,142485,1,138578,1,121082,14974,1,121639,120338,1,119954,1,1,126515,1,36573,36573.0,14974.0,1337584329.0,547644102.0,224220676.0
1,0,40,2000,315517,1,138298,1,121970,112330,2,121648,121226,1,119703,1,1,127403,1,36030,36030.0,112330.0,1298160900.0,4047249900.0,12618028900.0
1,0,46,8000,142803,1,138024,1,123148,70460,1,172107,122404,1,93003,1,1,126822,1,90128,90128.0,70460.0,8123056384.0,6350418880.0,4964611600.0
1,0,36,1000,303218,1,128385,1,120221,4940,1,119777,119126,1,118832,1,1,130510,1,12990,12990.0,4940.0,168740100.0,64170600.0,24403600.0
0,0,30,1000,143236,1,138050,1,123035,16288,1,315364,122291,1,119703,1,1,128924,1,26154,26154.0,16288.0,684031716.0,425996352.0,265298944.0
1,0,42,6000,131483,1,128075,1,121507,2443,2,278293,120413,1,118851,1,1,140417,1,86639,86639.0,2443.0,7506316321.0,211659077.0,5968249.0
1,0,43,1000,130504,1,128051,1,120632,18015,1,170236,119539,1,118832,1,1,127255,1,44592,44592.0,18015.0,1988446464.0,803324880.0,324540225.0
1,0,36,4000,303218,1,128326,2,121099,16932,1,119777,120005,1,118832,1,1,128867,1,10160,10160.0,16932.0,103225600.0,172029120.0,286692624.0
1,0,41,32000,32020,1,128079,1,120193,50863,1,120048,119100,1,118950,1,1,126427,1,47856,47856.0,50863.0,2290196736.0,2434099728.0,2587044769.0
1,0,39,1000,303218,3,128299,1,121099,4995,1,123744,120005,1,118832,1,1,127730,1,51748,51748.0,4995.0,2677855504.0,258481260.0,24950025.0
1,0,34,1000,142996,1,137901,1,124176,312090,1,124733,123432,1,119644,1,1,127127,1,11287,11287.0,312090.0,127396369.0,3522559830.0,97400168100.0
1,0,41,1000,130594,1,128887,1,121295,5628,1,190242,120201,4,119758,1,1,128675,1,82281,82281.0,5628.0,6770162961.0,463077468.0,31674384.0
0,0,41,1000,315517,1,138384,1,121092,3006,1,121648,120347,1,119703,1,1,132521,1,46186,46186.0,3006.0,2133146596.0,138835116.0,9036036.0
1,0,27,1000,32020,1,128006,1,120213,26147,1,119768,119120,1,118877,1,1,126490,1,47080,47080.0,26147.0,2216526400.0,1231000760.0,683665609.0
1,0,42,2000,143241,1,138325,1,122027,16637,1,132489,121283,1,119703,1,1,127553,1,45060,45060.0,16637.0,2030403600.0,749663220.0,276789769.0
1,0,44,114000,317393,1,138572,1,122181,4755,1,289848,121437,1,120315,1,1,127243,2,28208,28208.0,4755.0,795691264.0,134129040.0,22610025.0
1,0,36,1000,266694,1,127968,1,256709,16948,1,256265,236572,1,118832,1,1,205372,1,34179,34179.0,16948.0,1168204041.0,579265692.0,287234704.0
1,0,47,1000,32020,1,127876,1,120883,275919,1,181731,119789,1,118747,1,1,126427,1,40369,40369.0,275919.0,1629656161.0,11138574111.0,76131294561.0
1,0,39,115000,144732,1,137928,1,123319,11907,1,200840,122574,1,119671,1,1,126540,2,30435,30435.0,11907.0,926289225.0,362389545.0,141776649.0
1,0,44,3000,32020,1,128010,1,120193,60555,1,119757,119100,1,118787,1,1,126490,1,52997,52997.0,60555.0,2808682009.0,3209233335.0,3666908025.0
1,0,32,1000,32020,1,128953,1,120193,70854,1,119757,119100,1,119824,1,1,126490,1,23707,23707.0,70854.0,562021849.0,1679735778.0,5020289316.0
1,0,51,6000,130630,2,128342,1,120645,16021,1,312479,308245,1,118832,1,1,128345,1,10054,10054.0,16021.0,101082916.0,161075134.0,256672441.0
1,0,42,2000,130752,1,129090,1,121062,4686,1,273205,119968,1,119933,1,1,127063,1,83126,83126.0,4686.0,6909931876.0,389528436.0,21958596.0
1,0,37,1000,143022,2,138341,1,123530,5344,1,315102,122786,1,119703,1,1,128218,1,86037,86037.0,5344.0,7402365369.0,459781728.0,28558336.0
1,0,48,2000,146218,1,138289,1,127985,16339,1,155989,127241,1,120032,1,1,130237,1,27133,27133.0,16339.0,736199689.0,443326087.0,266962921.0
1,0,41,1000,303218,1,128342,1,120635,3617,1,119777,119542,1,118832,1,1,127063,1,89670,89670.0,3617.0,8040708900.0,324336390.0,13082689.0
1,0,42,1000,315517,2,150598,1,121092,17150,1,121648,120347,1,120804,1,1,148297,1,84548,84548.0,17150.0,7148364304.0,1449998200.0,294122500.0
1,0,48,2000,130186,1,128326,1,120368,1463,1,119925,119275,1,118832,1,1,128379,1,43851,43851.0,1463.0,1922910201.0,64154013.0,2140369.0
1,0,40,1000,130186,1,128224,1,120368,1925,1,122385,119275,1,118832,1,1,131722,1,54437,54437.0,1925.0,2963386969.0,104791225.0,3705625.0
1,0,36,1000,143022,1,138341,1,122619,5604,1,137428,121875,1,119703,1,1,128218,1,15309,15309.0,5604.0,234365481.0,85791636.0,31404816.0
1,0,35,1000,130697,1,128326,1,121178,27477,1,149019,120084,1,118832,1,1,127056,2,42376,42376.0,27477.0,1795725376.0,1164365352.0,754985529.0
1,0,43,1000,143051,1,138325,2,121933,2008,1,133876,121189,1,119703,1,1,128791,1,85598,85598.0,2008.0,7327017604.0,171880784.0,4032064.0
1,0,41,1000,142929,1,138411,1,121516,17232,1,314350,309466,1,119703,1,1,128990,1,288529,288529.0,17232.0,83248983841.0,4971931728.0,296941824.0
1,0,38,1000,303218,1,128051,1,120221,18825,1,242854,119126,1,118832,2,1,127370,1,54618,54618.0,18825.0,2983125924.0,1028183850.0,354380625.0
1,0,38,1000,315517,1,138298,1,121506,4978,1,121648,120763,1,119703,1,1,128917,1,90839,90839.0,4978.0,8251723921.0,452196542.0,24780484.0
1,0,35,1000,130942,1,128326,1,124584,6595,1,124141,123490,1,118832,1,1,130194,1,25328,25328.0,6595.0,641507584.0,167038160.0,43494025.0
1,0,43,10000,333172,1,138050,1,121871,16288,1,130039,121127,1,119703,1,1,128606,1,106652,106652.0,16288.0,11374649104.0,1737147776.0,265298944.0
1,0,35,1000,303218,1,128051,1,120635,4732,1,120319,119542,1,118832,1,1,128291,1,38845,38845.0,4732.0,1508934025.0,183814540.0,22391824.0
1,0,42,1000,317393,1,138255,1,122266,33189,1,197386,283230,1,119998,1,1,127243,1,30358,30358.0,33189.0,921608164.0,1007551662.0,1101509721.0
1,0,40,1000,143022,1,138341,1,122020,5421,1,137428,121276,1,119703,1,1,128218,1,36129,36129.0,5421.0,1305304641.0,195855309.0,29387241.0
1,0,37,4000,315517,1,138411,1,121970,1176,1,244725,121226,1,119703,1,1,136142,1,12388,12388.0,1176.0,153462544.0,14568288.0,1382976.0
1,0,45,4000,32020,1,128006,1,120213,17985,1,119768,119120,1,118877,1,1,126433,1,46024,46024.0,17985.0,2118208576.0,827741640.0,323460225.0
1,2,38,1000,143022,1,138341,3,122098,5387,1,313033,121354,1,119703,1,1,127599,1,36496,36496.0,5387.0,1331958016.0,196603952.0,29019769.0
0,0,37,2000,44319,1,137977,2,121754,7270,1,125055,121010,1,119720,1,1,126540,1,37552,37552.0,7270.0,1410152704.0,273003040.0,52852900.0
1,0,36,2000,261917,1,128025,1,123458,55649,1,283260,122364,1,92132,1,1,126576,2,90661,90661.0,55649.0,8219416921.0,5045193989.0,3096811201.0
1,0,37,1000,143241,1,137960,1,128979,2149,1,141164,128235,1,119703,2,1,127843,1,89228,89228.0,2149.0,7961635984.0,191750972.0,4618201.0
