F2,F3,F4,F5,F6,F7,F8,F10,F11,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
46499,0,39,122088,1000,143022,1,138289,1,1,146128,122786,1,120032,1,1,128457,1,114834
3955,0,37,120656,1000,143022,1,138341,1,1,313033,121354,1,119703,2,1,127280,1,89257
3001,0,38,119657,1000,303218,1,128342,1,1,167586,120005,1,118832,1,1,127249,1,84971
2432,0,34,119797,4000,142485,1,138298,1,1,121796,120496,1,119703,1,1,131675,1,52229
5703,0,48,120018,1000,317393,1,142972,1,1,153209,120716,1,124622,1,1,126565,1,24490
32092,0,39,118844,1000,130186,1,128123,1,1,290450,180952,1,118797,1,1,128118,1,29430
1371,0,36,120196,1000,143051,1,137960,1,3,133876,120893,1,119703,1,1,127530,1,90349
6234,0,46,119714,1000,130942,1,128326,1,1,125249,120062,1,118832,1,1,126877,1,29488
7388,0,39,118779,1000,303218,1,128412,1,1,119777,119126,1,118832,1,1,127030,1,25373
26339,0,32,125759,3000,130942,1,128326,1,1,308270,126107,2,118832,2,2,126869,1,13812
50360,0,31,119630,1000,142485,1,137979,1,1,121655,120327,1,119722,1,1,126561,1,48604
20187,0,39,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127209,1,52094
226,0,37,119650,1000,315517,1,138411,1,1,121648,120347,1,119703,1,1,130259,1,11156
15657,0,42,119953,1000,305094,1,128040,1,1,282659,282009,1,118773,1,1,127172,1,24853
4003,0,40,119650,1000,315517,1,138341,1,1,244725,120347,1,119703,1,1,130632,1,15508
6717,0,42,119193,1000,303218,1,128342,3,1,242854,119542,1,118832,1,1,128542,1,33127
5544,0,46,120064,14000,315517,2,138411,1,1,134559,120763,1,119703,5,1,128990,1,10824
2150,0,44,120312,1000,44319,1,137950,1,1,128352,121010,1,119693,1,1,126540,1,25193
15449,0,41,121593,1000,143236,6,138341,1,1,173769,122291,1,119703,1,1,136325,1,27385
6717,0,50,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,3,1,128542,1,89330
4380,0,51,119650,1000,320873,1,128342,1,1,281314,119998,1,118832,1,1,135504,1,89639
7376,0,31,119797,1000,142485,1,138298,2,1,148176,120496,1,119703,1,1,126980,1,85760
26357,0,36,119650,6000,315517,1,138325,1,1,244725,120347,1,119703,1,1,127011,1,41884
17227,0,37,119270,2000,130697,1,128051,1,1,312469,119617,1,118832,1,1,131693,1,97616
120859,0,36,122391,6000,142996,1,139595,1,1,315183,123089,1,121338,1,1,129443,1,90877
101871,0,51,119951,8000,295086,1,139133,1,1,203811,120649,1,120876,1,1,126662,1,31581
16868,0,40,123721,3000,131394,1,128224,1,1,122195,124070,1,118832,1,1,130847,1,34775
16959,0,36,119650,1000,315517,1,137960,1,1,121648,120347,1,119703,1,1,127121,1,121724
3962,0,36,118779,3000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127063,1,48399
4932,0,42,119707,1000,130723,1,128299,1,1,129031,120055,1,118832,1,1,128575,2,35130
16753,0,44,119193,1000,303218,1,128299,1,1,292790,119542,1,118832,1,1,127332,1,89544
49926,0,33,120064,53000,315517,1,138461,1,1,121648,120763,1,120057,1,1,127024,1,88991
895,0,37,123873,1000,146514,1,138325,1,1,172193,124571,1,119703,1,2,127149,1,89296
5350,0,44,123811,1000,143022,1,138050,1,1,145235,124509,1,119703,1,1,128976,1,85214
52928,0,43,120724,1000,142893,1,138341,1,1,253360,121422,1,119703,1,1,127599,1,42406
46663,0,36,119868,1000,305094,1,129280,1,1,287977,120216,1,120151,1,1,127172,1,45566
7057,1,37,148866,1000,274216,1,138168,1,1,138761,149564,1,119911,1,1,130336,1,86572
34497,0,39,118779,4000,303218,1,128177,1,1,292790,119126,1,118758,1,1,126869,1,25328
5689,0,38,120064,1000,315517,1,138298,1,1,121648,120763,1,119703,1,1,129925,1,44685
736,0,38,119132,64000,303218,1,128299,1,1,128234,119480,1,118832,1,1,127730,1,29445
3255,0,36,118819,1000,305094,1,129255,1,1,120677,119167,1,118832,1,1,127806,1,86340
52920,0,45,121217,1000,130723,1,128595,2,2,140395,121565,1,119466,1,1,90025,1,35130
3222,0,45,123146,1000,15429,1,128342,1,1,246669,123495,2,118832,1,1,127691,1,84971
5097,0,32,121662,3000,130723,1,128299,1,1,285963,122010,1,118832,1,1,135833,1,14182
2649,0,39,119650,1000,315517,1,138384,1,1,121648,120347,1,119703,1,1,132521,1,55213
23819,0,44,120228,1000,142485,1,43777,1,1,122110,120810,1,119816,1,1,130078,1,34011
857,0,43,120064,2000,315517,1,138298,1,1,122148,120763,1,119703,1,1,132339,1,28554
19663,0,38,119657,1000,303218,1,128412,1,1,242854,120005,1,118832,1,1,127030,1,28440
65193,0,30,118759,2000,130186,1,127993,1,1,119784,119106,1,118864,1,1,126444,1,35573
19849,0,41,121825,1000,130752,1,127902,1,1,124223,122173,1,118773,1,1,127730,1,28859
23162,0,35,121563,1000,303218,1,128224,1,1,122561,121911,1,118832,1,1,126952,1,50134
1932,0,37,120196,2000,143051,1,137901,1,1,126094,120893,1,119644,1,2,127403,1,25808
1632,0,39,130782,1000,130752,1,128326,2,1,187844,131130,1,118832,1,1,127056,1,42286
3640,0,42,119707,1000,130723,1,128299,1,1,224996,120055,1,118832,1,1,127007,1,41407
7058,0,39,120528,8000,315517,1,138298,1,1,291368,121226,1,119703,1,1,127403,1,31522
1921,0,47,118779,1000,303218,1,128342,1,1,119777,119126,1,118832,1,1,127063,1,90000
3212,0,42,120228,1000,142485,1,138444,1,1,228827,120810,1,119703,1,1,128988,1,25200
2895,0,42,129590,1000,142945,1,138218,3,1,132094,130289,1,119961,1,1,126964,1,87479
7841,0,34,120739,4000,317393,2,138572,1,1,148001,121437,1,120315,1,1,127243,1,46599
2239,0,43,120065,1000,131483,1,128670,1,1,137221,120413,1,119541,1,1,126427,1,34949
888,0,41,119650,1000,315517,1,137960,1,1,121648,120347,1,119703,1,1,130835,1,88652
4696,0,46,120064,1000,315517,1,138223,1,1,121648,120763,1,119703,1,1,129283,1,94920
2032,1,35,119832,1000,131259,1,127961,1,1,129396,120179,1,118832,1,1,126453,1,35130
15454,0,34,128427,1000,317393,1,139254,1,1,134655,129126,1,119703,1,1,127877,1,42778
50677,0,35,120312,2000,44319,1,137925,1,1,285477,121010,1,119668,1,1,126540,1,43778
555,0,40,118759,1000,130186,1,128123,1,1,119784,119106,3,118797,1,1,126433,1,27555
17849,0,38,122467,2000,16972,1,128342,1,1,133034,122815,1,118832,1,1,37167,1,9966
7121,0,37,120064,1000,315517,1,138384,1,1,121648,120763,2,119703,1,1,130581,1,52229
192247,0,48,121593,1000,143236,1,138314,1,1,195953,122291,1,120057,1,1,149073,1,83951
7019,0,30,119650,1000,315517,1,138298,1,1,121648,120347,1,119703,1,1,127403,1,89228
51272,0,36,122088,1000,143022,1,141011,1,1,307459,122786,1,122606,1,1,132753,1,36129
2984,0,39,119650,2000,315517,1,138211,1,1,121648,120347,1,119954,1,1,127320,1,30623
2288,0,37,121645,7000,131259,1,128412,1,1,157563,121994,1,118832,1,1,286242,1,25935
169149,0,35,120307,1000,295086,1,138039,1,1,124766,121005,1,119644,1,1,128401,1,46616
3781,0,37,121685,1000,130937,1,128299,1,1,312460,122033,1,118832,1,1,128608,1,95333
46392,0,44,120722,3000,130937,1,128315,1,1,136781,121070,1,119186,1,1,233559,1,37286
13219,0,36,118751,3000,32020,1,127951,1,1,119750,119100,1,118822,1,1,126490,1,51222
72175,0,46,118771,1000,32020,1,128006,1,1,119768,119120,1,118877,1,1,126490,1,55041
4092,0,36,120106,1000,142961,1,138341,1,1,122104,120803,1,119703,1,1,129342,1,52638
3920,0,51,120528,1000,315517,1,138341,1,1,122527,121226,1,119703,1,1,128607,1,41338
55311,0,46,119974,8000,274216,1,138024,1,1,311222,275750,1,93003,1,1,126647,1,50373
2985,0,43,120064,30000,315517,1,138314,1,1,121648,120763,1,120057,1,1,233630,1,51894
7032,0,35,119150,3000,303218,1,128445,1,1,120131,119499,1,118832,1,1,128510,1,16114
8144,0,33,119193,1000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126869,1,13812
2307,0,40,122516,1000,143558,1,138411,1,1,122701,123215,1,119703,1,1,129204,1,37450
2667,0,42,119657,2000,303218,1,128412,1,1,154618,120005,4,118832,1,1,129075,1,16114
75727,0,46,119657,1000,303218,2,128462,1,1,123427,120005,2,119186,2,1,127071,1,87850
5450,0,49,119193,2000,303218,1,128326,1,1,119777,119542,1,118832,1,1,126940,1,83599
4677,0,44,119193,4000,303218,1,128224,2,1,119777,119542,1,118832,1,1,129212,1,88637
1960,0,38,119650,7000,315517,1,137901,1,1,121648,120347,1,119644,1,1,127403,1,47929
18257,0,46,120064,1000,315517,1,138050,1,1,121648,120763,1,119703,1,1,127487,1,43370
