F3,F4,F6,F7,F8,F10,F11,F12,F13,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,poly_f24,poly_f13,poly_f24*f13,poly_f24^2,poly_f13^2
0,43,1000,44319,1,137938,1,121064,20252,1,121628,120321,1,119671,1,1,126561,1,35552,35552.0,20252.0,1263944704.0,719999104.0,410143504.0
0,47,3000,282787,1,128445,2,122412,59240,1,141561,121318,1,118832,1,1,127613,1,100834,100834.0,59240.0,10167495556.0,5973406160.0,3509377600.0
0,33,1000,315517,1,138384,1,121506,70456,1,121648,120763,1,119703,1,1,127366,1,37933,37933.0,70456.0,1438912489.0,2672607448.0,4964047936.0
0,40,1000,305094,1,128040,1,121395,18548,1,282659,282009,1,118773,1,1,126494,1,53918,53918.0,18548.0,2907150724.0,1000071064.0,344028304.0
0,35,1000,143241,1,138325,1,128072,8558,1,127623,127328,1,119703,1,1,129305,1,87498,87498.0,8558.0,7655900004.0,748807884.0,73239364.0
0,46,4000,303218,1,128342,1,120635,7953,1,119777,119542,1,118832,1,1,129271,1,48767,48767.0,7953.0,2378220289.0,387843951.0,63250209.0
0,40,37000,142803,1,138298,1,121503,8562,1,172107,120760,1,119703,1,1,127134,1,105364,105364.0,8562.0,11101572496.0,902126568.0,73307844.0
0,34,1000,303218,1,128299,1,120635,26188,1,119777,119542,1,118832,1,1,127730,2,54965,54965.0,26188.0,3021151225.0,1439423420.0,685811344.0
0,40,1000,44319,1,137952,1,130575,16527,2,131132,129831,1,6852,1,1,131292,1,99078,99078.0,16527.0,9816450084.0,1637462106.0,273141729.0
0,43,1000,303218,1,128212,1,120221,8582,1,136030,119126,1,119083,1,1,135504,1,105077,105077.0,8582.0,11041175929.0,901770814.0,73650724.0
0,33,1000,130723,1,127961,1,121107,14220,1,213777,120013,1,118832,1,1,127340,1,12990,12990.0,14220.0,168740100.0,184717800.0,202208400.0
0,38,1000,32020,1,127890,1,120193,18070,1,119750,119100,1,118761,1,1,126427,1,46930,46930.0,18070.0,2202424900.0,848025100.0,326524900.0
0,35,6000,132817,1,128299,1,122832,1369,1,124978,121737,1,118832,1,1,128861,1,25160,25160.0,1369.0,633025600.0,34444040.0,1874161.0
0,36,1000,315517,2,138341,1,121506,5790,1,121648,120763,1,119703,1,1,128613,1,28535,28535.0,5790.0,814246225.0,165217650.0,33524100.0
0,41,1000,130803,1,127961,1,120818,2446,1,120374,119723,2,118832,1,1,127050,1,88012,88012.0,2446.0,7746112144.0,215277352.0,5982916.0
0,33,1000,142485,1,138298,1,121157,5339,1,122110,182173,1,119703,1,1,126980,1,36129,36129.0,5339.0,1305304641.0,192892731.0,28504921.0
0,34,1000,142929,1,138298,1,121516,5327,1,304960,309466,1,119703,1,1,127078,1,92521,92521.0,5327.0,8560135441.0,492859367.0,28376929.0
0,37,1000,143022,1,138341,1,122098,4312,1,313033,121354,1,119703,1,1,127280,1,89499,89499.0,4312.0,8010071001.0,385919688.0,18593344.0
0,37,1000,143236,1,138223,1,123035,79508,1,314331,122291,1,119703,1,1,133069,1,106607,106607.0,79508.0,11365052449.0,8476109356.0,6321522064.0
0,31,1000,143241,1,138298,1,123746,2332,1,308207,123002,1,119703,1,1,126686,1,12105,12105.0,2332.0,146531025.0,28228860.0,5438224.0
0,39,2000,303218,1,128385,1,121099,19061,2,120656,120005,1,118832,1,1,137372,1,89081,89081.0,19061.0,7935424561.0,1697972941.0,363321721.0
0,45,1000,142485,1,138298,1,121157,2332,1,308207,182173,1,119703,1,1,126686,1,54950,54950.0,2332.0,3019502500.0,128143400.0,5438224.0
0,40,1000,143022,1,138341,1,123683,5638,1,137428,122939,1,119703,1,1,128218,1,85970,85970.0,5638.0,7390840900.0,484698860.0,31787044.0
0,44,1000,320873,1,129134,1,121092,7394,1,310445,119998,1,120005,1,1,127146,1,83863,83863.0,7394.0,7033002769.0,620083022.0,54671236.0
0,38,3000,142485,1,137928,1,121157,27912,1,182430,182173,1,119671,1,1,128189,1,29049,29049.0,27912.0,843844401.0,810815688.0,779079744.0
0,36,1000,317393,1,139279,1,122181,56032,1,140490,121437,1,121022,1,1,127243,1,89435,89435.0,56032.0,7998619225.0,5011221920.0,3139585024.0
0,44,3000,303218,1,128224,1,120221,1387,3,242854,119126,1,118832,1,1,128473,1,49278,49278.0,1387.0,2428321284.0,68348586.0,1923769.0
0,45,1000,130766,1,128462,1,120781,101705,1,147065,119686,1,119186,1,1,127071,1,50056,50056.0,101705.0,2505603136.0,5090945480.0,10343907025.0
0,47,1000,317393,2,138572,1,122266,15924,1,162652,283230,2,120315,1,1,126565,1,89435,89435.0,15924.0,7998619225.0,1424162940.0,253573776.0
0,43,1000,130942,1,128326,1,127201,46629,1,308270,126107,1,118832,1,1,134859,1,14492,14492.0,46629.0,210018064.0,675747468.0,2174263641.0
0,37,1000,130723,1,128342,1,122659,5325,1,313231,121565,1,118832,1,1,128147,1,89668,89668.0,5325.0,8040350224.0,477482100.0,28355625.0
0,45,2000,130937,1,128299,1,122164,27951,1,312928,121070,1,118832,1,1,127568,1,24506,24506.0,27951.0,600544036.0,684967206.0,781258401.0
0,34,6000,303218,1,128299,1,121099,20214,1,119777,120005,1,118832,1,1,129271,1,89805,89805.0,20214.0,8064938025.0,1815318270.0,408605796.0
0,48,1000,303218,1,128224,1,120221,1387,1,119777,119126,1,118832,1,1,128473,1,51744,51744.0,1387.0,2677441536.0,71768928.0,1923769.0
0,40,1000,142996,1,138325,1,122049,1665,1,125750,121305,1,119703,1,1,127127,1,55580,55580.0,1665.0,3089136400.0,92540700.0,2772225.0
0,44,10000,29271,1,138411,1,124780,4086,1,211451,124036,1,119703,1,1,134849,1,125146,125146.0,4086.0,15661521316.0,511346556.0,16695396.0
0,46,1000,315517,1,138050,1,121506,6876,1,121648,120763,1,119703,3,1,127612,1,51727,51727.0,6876.0,2675682529.0,355674852.0,47279376.0
0,36,1000,44319,1,138009,1,121064,59088,1,121639,120321,1,119658,1,1,126532,2,48840,48840.0,59088.0,2385345600.0,2885857920.0,3491391744.0
0,39,1000,142485,1,138325,1,121239,1994,1,124256,120496,1,119703,1,1,127127,1,25200,25200.0,1994.0,635040000.0,50248800.0,3976036.0
0,37,1000,315517,1,138411,1,121506,615,2,121648,120763,1,119703,1,1,128990,1,37107,37107.0,615.0,1376929449.0,22820805.0,378225.0
0,38,1000,132817,1,128342,1,125360,4647,1,124978,124266,1,118832,1,1,129215,1,88229,88229.0,4647.0,7784356441.0,410000163.0,21594609.0
0,35,2000,315517,1,137960,1,121506,1065,1,244725,120763,1,119703,1,1,126972,1,45060,45060.0,1065.0,2030403600.0,47988900.0,1134225.0
0,39,2000,303218,1,128342,1,120574,7721,1,119777,119480,1,118832,1,1,131674,1,96827,96827.0,7721.0,9375467929.0,747601267.0,59613841.0
0,35,1000,315517,1,150598,1,121506,17150,1,294661,120763,1,120804,1,1,148297,1,87461,87461.0,17150.0,7649426521.0,1499956150.0,294122500.0
0,35,2000,130723,1,128342,1,122812,5405,1,135557,121718,1,118832,1,1,128675,1,85038,85038.0,5405.0,7231461444.0,459630390.0,29214025.0
0,47,5000,130697,1,128299,1,125381,17593,1,271277,124288,1,118832,1,1,126944,1,41407,41407.0,17593.0,1714539649.0,728473351.0,309513649.0
0,36,1000,144293,1,137901,1,162973,70536,1,122701,162229,1,119644,1,1,127255,1,87336,87336.0,70536.0,7627576896.0,6160332096.0,4975327296.0
1,31,1000,303218,1,129090,1,120221,18044,1,119777,119126,1,119933,1,1,127063,1,13812,13812.0,18044.0,190771344.0,249223728.0,325585936.0
0,35,6000,303218,1,128326,1,120635,5788,1,119777,119542,1,118832,1,1,126940,1,47888,47888.0,5788.0,2293260544.0,277175744.0,33500944.0
0,40,1000,142803,1,138384,1,121503,7478,1,134020,120760,1,119703,1,1,130581,1,90193,90193.0,7478.0,8134777249.0,674463254.0,55920484.0
0,40,1000,295086,1,137901,1,121230,3952,1,160998,120485,1,119644,1,1,126662,1,40492,40492.0,3952.0,1639602064.0,160024384.0,15618304.0
0,31,9000,315517,1,138411,1,121092,3437,2,244725,120347,1,119703,1,1,127101,1,26327,26327.0,3437.0,693110929.0,90485899.0,11812969.0
0,44,2000,144900,1,138325,1,123487,25649,1,296613,122742,2,119703,1,1,128919,1,45060,45060.0,25649.0,2030403600.0,1155743940.0,657871201.0
0,44,1000,130186,1,128299,1,120368,3156,1,133244,119275,1,118832,1,1,127332,1,24201,24201.0,3156.0,585688401.0,76378356.0,9960336.0
0,46,1000,315517,1,138444,1,121970,4868,1,121648,121226,1,119703,1,1,127684,1,14811,14811.0,4868.0,219365721.0,72099948.0,23697424.0
0,44,1000,143051,1,138341,1,121638,3530,1,133876,120893,1,119703,1,1,127476,1,33232,33232.0,3530.0,1104365824.0,117308960.0,12460900.0
0,39,1000,130937,1,130864,1,120952,19269,1,161594,119857,1,121735,1,1,129243,1,35569,35569.0,19269.0,1265153761.0,685379061.0,371294361.0
0,45,5000,333172,1,138411,1,121963,4977,1,236567,121219,1,119703,1,1,128990,1,52459,52459.0,4977.0,2751946681.0,261088443.0,24770529.0
0,31,1000,303218,1,128299,1,120635,23714,1,120277,119542,1,118832,1,1,127332,1,42779,42779.0,23714.0,1830042841.0,1014461206.0,562353796.0
0,40,2000,282787,1,128224,1,120522,17768,1,166347,119428,1,118832,2,1,128330,1,33058,33058.0,17768.0,1092831364.0,587374544.0,315701824.0
0,35,5000,143051,1,138384,1,121638,7805,1,156049,120893,1,119703,1,1,127366,1,49469,49469.0,7805.0,2447181961.0,386105545.0,60918025.0
0,46,1000,16972,1,129920,1,130544,14211,1,304701,129451,1,120791,1,1,150694,1,88229,88229.0,14211.0,7784356441.0,1253822319.0,201952521.0
0,41,1000,143051,1,141784,1,121933,50108,1,134449,121189,1,123527,1,1,127112,1,37258,37258.0,50108.0,1388158564.0,1866923864.0,2510811664.0
0,41,1000,303218,1,128412,1,120635,17769,1,119777,119542,1,118832,1,1,130556,1,10942,10942.0,17769.0,119727364.0,194428398.0,315737361.0
0,29,1000,315517,1,138298,2,121970,20233,1,121648,121226,1,119703,3,1,129342,1,15603,15603.0,20233.0,243453609.0,315695499.0,409374289.0
0,40,1000,142485,1,138298,1,121239,46905,1,124256,120496,1,119703,1,1,127217,1,55617,55617.0,46905.0,3093250689.0,2608715385.0,2200079025.0
0,48,4000,303218,1,128385,1,120221,2987,1,119777,119126,1,118832,1,1,132450,1,24942,24942.0,2987.0,622103364.0,74501754.0,8922169.0
1,38,1000,143072,1,138289,1,122323,23497,1,125792,121579,1,120032,1,1,127756,1,45928,45928.0,23497.0,2109381184.0,1079170216.0,552109009.0
0,37,2000,32092,1,127968,1,125715,14213,1,132190,124621,1,118832,1,1,138741,1,26986,26986.0,14213.0,728244196.0,383552018.0,202009369.0
0,40,6000,295086,1,142972,1,123283,2324,1,285034,122539,1,124622,1,1,131490,1,48795,48795.0,2324.0,2380952025.0,113399580.0,5400976.0
0,46,1000,130723,1,128299,1,122321,5494,1,135704,121227,1,118832,1,1,128439,1,40578,40578.0,5494.0,1646574084.0,222935532.0,30184036.0
0,41,1000,130186,1,127882,1,120201,70617,1,119757,119106,1,118753,1,1,126433,1,29434,29434.0,70617.0,866360356.0,2078540778.0,4986760689.0
0,39,1000,303218,1,128342,1,120574,4341,1,134586,119480,1,118832,1,1,130561,1,46685,46685.0,4341.0,2179489225.0,202659585.0,18844281.0
0,50,3000,144293,1,138384,1,123301,80270,1,134626,122557,2,119703,1,1,127024,1,90011,90011.0,80270.0,8101980121.0,7225182970.0,6443272900.0
0,39,1000,130186,1,128299,1,120368,3156,1,133244,119275,1,118832,1,1,127332,1,16114,16114.0,3156.0,259660996.0,50855784.0,9960336.0
0,43,1000,130942,1,128326,1,120957,32832,1,125752,119862,1,118832,1,1,126869,1,49839,49839.0,32832.0,2483925921.0,1636314048.0,1077940224.0
0,36,1000,303218,1,128342,1,120221,1818,1,174506,119126,1,118832,1,1,126986,1,16680,16680.0,1818.0,278222400.0,30324240.0,3305124.0
0,46,3000,16972,1,128412,1,123909,4067,1,209580,122815,1,118832,1,1,134778,1,107570,107570.0,4067.0,11571304900.0,437487190.0,16540489.0
0,41,8000,303218,1,128212,2,120221,20576,1,119777,119126,1,119083,1,1,135504,1,12140,12140.0,20576.0,147379600.0,249792640.0,423371776.0
1,43,1000,142485,1,138083,1,121072,13145,1,121655,120327,1,119826,1,1,126504,1,48846,48846.0,13145.0,2385931716.0,642080670.0,172791025.0
0,36,1000,315517,1,138384,1,121506,4266,1,121648,120763,1,119703,1,1,127142,1,52079,52079.0,4266.0,2712222241.0,222169014.0,18198756.0
0,46,1000,32020,2,128219,1,120193,57138,1,119768,119100,1,119090,1,1,126557,1,25613,25613.0,57138.0,656025769.0,1463475594.0,3264751044.0
0,40,1000,333172,1,137952,1,134042,7818,1,129281,133299,1,6852,1,1,131292,1,49610,49610.0,7818.0,2461152100.0,387850980.0,61121124.0
0,32,1000,305094,1,128573,1,121395,8130,1,236567,282009,1,119444,1,1,127105,1,34886,34886.0,8130.0,1217032996.0,283623180.0,66096900.0
0,49,4000,303218,1,128445,1,120635,51502,1,119777,119542,1,118832,1,1,128917,1,50265,50265.0,51502.0,2526570225.0,2588748030.0,2652456004.0
0,42,1000,131394,1,128224,1,125163,17225,1,122195,124070,1,118832,1,6,130847,1,33153,33153.0,17225.0,1099121409.0,571060425.0,296700625.0
0,42,4000,143022,1,138298,1,122020,9178,1,154541,121276,1,119703,1,1,128510,1,52229,52229.0,9178.0,2727868441.0,479357762.0,84235684.0
0,43,2000,333172,1,138298,1,121963,6053,1,283185,121219,1,119703,1,1,133345,1,10968,10968.0,6053.0,120297024.0,66389304.0,36638809.0
0,43,1000,303218,1,128412,1,120221,408,1,119777,119126,1,118832,1,1,128517,1,37728,37728.0,408.0,1423401984.0,15393024.0,166464.0
1,31,2000,144386,2,137938,1,137304,21394,1,123529,136560,1,119671,1,2,126540,1,29049,29049.0,21394.0,843844401.0,621474306.0,457703236.0
0,43,2000,130937,1,128256,2,120952,3321,1,123257,119857,1,119127,1,1,128345,1,12990,12990.0,3321.0,168740100.0,43139790.0,11029041.0
0,42,1000,305094,2,129255,1,120261,3612,1,120677,119167,1,118832,1,1,127806,1,24851,24851.0,3612.0,617572201.0,89761812.0,13046544.0
0,35,6000,143102,1,137960,1,123888,2619,1,129853,123144,1,119703,1,1,127121,1,88852,88852.0,2619.0,7894677904.0,232703388.0,6859161.0
0,48,1000,305094,1,128256,1,121256,5925,1,120677,260394,1,119127,1,1,126494,1,35122,35122.0,5925.0,1233554884.0,208097850.0,35105625.0
0,45,1000,333172,1,138298,1,121963,16077,1,283185,121219,1,119703,1,1,127577,1,88321,88321.0,16077.0,7800599041.0,1419936717.0,258469929.0
0,48,1000,130723,1,128342,1,121748,4575,1,135557,120654,1,118832,1,1,127209,1,42385,42385.0,4575.0,1796488225.0,193911375.0,20930625.0
0,37,7000,303218,1,128025,1,120635,7850,1,119777,119542,1,92132,1,2,126751,2,34424,34424.0,7850.0,1185011776.0,270228400.0,61622500.0
0,40,1000,315517,1,138325,1,121506,3619,1,121648,120763,1,119703,1,1,127549,1,87314,87314.0,3619.0,7623734596.0,315989366.0,13097161.0
0,32,1000,142485,1,138384,1,121239,18048,1,124458,120496,1,119703,1,1,126849,1,25200,25200.0,18048.0,635040000.0,454809600.0,325730304.0
0,35,1000,315517,1,138411,2,121092,583,1,244725,120347,1,119703,1,1,130259,1,53962,53962.0,583.0,2911897444.0,31459846.0,339889.0
0,36,3000,130186,1,128084,1,120201,1924,1,119784,119106,1,118955,1,1,126433,1,24097,24097.0,1924.0,580665409.0,46362628.0,3701776.0
0,42,18000,142996,1,138325,1,122049,4772,1,125750,121305,1,119703,1,1,127127,1,27215,27215.0,4772.0,740656225.0,129869980.0,22771984.0
0,54,1000,44319,1,137889,1,121754,47498,1,124619,121010,1,119632,1,1,126498,1,89499,89499.0,47498.0,8010071001.0,4251023502.0,2256060004.0
0,44,1000,44319,1,137974,1,121754,50192,1,129679,121010,1,119717,1,1,126540,1,30485,30485.0,50192.0,929335225.0,1530103120.0,2519236864.0
0,42,2000,130752,1,128299,1,120767,1145,1,132005,119672,3,118832,1,1,127730,1,51749,51749.0,1145.0,2677959001.0,59252605.0,1311025.0
1,44,1000,143051,1,138298,1,121638,15249,1,157544,120893,1,119703,1,1,132339,1,26175,26175.0,15249.0,685130625.0,399142575.0,232532001.0
0,41,2000,305094,1,129255,1,120261,58093,1,120677,119167,1,118832,1,1,127806,1,86340,86340.0,58093.0,7454595600.0,5015749620.0,3374796649.0
0,48,1000,130662,1,128299,1,126749,4716,1,129398,125656,1,118832,1,2,127506,1,48101,48101.0,4716.0,2313706201.0,226844316.0,22240656.0
0,34,1000,32020,1,128602,1,120213,15070,1,119770,119120,1,119473,1,1,126490,1,100956,100956.0,15070.0,10192113936.0,1521406920.0,227104900.0
0,33,1000,315517,1,138444,1,121970,50049,1,121648,121226,1,119703,1,1,131170,1,85970,85970.0,50049.0,7390840900.0,4302712530.0,2504902401.0
0,41,2000,303218,2,128385,1,120221,4853,1,242854,119126,1,118832,1,1,127295,1,110113,110113.0,4853.0,12124872769.0,534378389.0,23551609.0
0,46,2000,142485,1,139089,1,121214,4960,1,133876,120470,1,120804,1,1,127612,1,38430,38430.0,4960.0,1476864900.0,190612800.0,24601600.0
0,42,1000,130186,1,128299,1,120368,5076,1,134296,119275,1,118832,1,1,132021,2,89102,89102.0,5076.0,7939166404.0,452281752.0,25765776.0
0,48,1000,130752,1,127961,1,120767,1709,1,132005,119672,1,118832,1,1,127459,1,89332,89332.0,1709.0,7980206224.0,152668388.0,2920681.0
0,36,2000,303218,1,128342,1,120635,584,1,119777,119542,1,118832,1,1,14653,1,88958,88958.0,584.0,7913525764.0,51951472.0,341056.0
0,49,1000,315517,1,138050,1,121463,55950,1,121648,120720,1,119703,1,1,127599,1,35410,35410.0,55950.0,1253868100.0,1981189500.0,3130402500.0
0,43,1000,315517,1,138411,1,121970,6412,1,121648,121226,1,119703,1,1,130627,1,16152,16152.0,6412.0,260887104.0,103566624.0,41113744.0
0,41,1000,303218,1,128224,1,120574,7497,1,119777,119480,1,118832,2,1,126952,1,68065,68065.0,7497.0,4632844225.0,510283305.0,56205009.0
0,41,1000,142996,1,138325,1,122049,50511,1,125750,121305,1,119703,1,1,127127,1,43283,43283.0,50511.0,1873418089.0,2186267613.0,2551361121.0
0,46,2000,130186,1,128342,1,120368,15884,1,126295,119275,1,118832,1,1,127691,1,31735,31735.0,15884.0,1007110225.0,504078740.0,252301456.0
0,39,1000,303218,2,128025,1,120635,59769,1,119777,119542,1,92132,1,1,126866,1,37286,37286.0,59769.0,1390245796.0,2228546934.0,3572333361.0
0,36,1000,315517,1,138325,1,121092,16951,1,121648,120347,1,119703,1,1,128938,1,11159,11159.0,16951.0,124523281.0,189156209.0,287336401.0
0,34,1000,142803,1,138298,1,123148,4948,1,172107,122404,1,119703,1,1,127134,4,42678,42678.0,4948.0,1821411684.0,211170744.0,24482704.0
0,32,1000,27728,1,138298,1,122537,3640,1,142684,121793,1,119703,1,1,129836,1,89228,89228.0,3640.0,7961635984.0,324789920.0,13249600.0
0,37,2000,142729,1,138461,1,121716,42191,1,281756,120972,1,120057,1,1,127142,1,85214,85214.0,42191.0,7261425796.0,3595263874.0,1780080481.0
0,47,2000,315517,1,138298,1,121970,1165,1,156489,121226,1,119703,1,1,129342,1,52151,52151.0,1165.0,2719726801.0,60755915.0,1357225.0
0,48,1000,130697,1,128299,1,122962,23600,1,313312,121868,1,118832,1,1,128533,1,42283,42283.0,23600.0,1787852089.0,997878800.0,556960000.0
0,35,1000,142996,1,137901,1,124176,125860,1,156180,123432,1,119644,1,1,128791,1,34097,34097.0,125860.0,1162605409.0,4291448420.0,15840739600.0
0,33,2000,142485,1,138122,1,121157,4866,1,138497,182173,1,119668,1,1,128189,1,30429,30429.0,4866.0,925924041.0,148067514.0,23677956.0
0,42,1000,303218,1,128412,1,121099,408,1,119777,120005,1,118832,1,1,128517,1,89826,89826.0,408.0,8068710276.0,36649008.0,166464.0
0,43,1000,27728,1,138298,1,122537,3640,1,209791,121793,1,119703,1,1,129836,2,85970,85970.0,3640.0,7390840900.0,312930800.0,13249600.0
0,32,1000,303218,1,128412,1,120635,5744,1,120319,119542,2,118832,1,1,130556,1,15231,15231.0,5744.0,231983361.0,87486864.0,32993536.0
0,33,1000,130723,1,128299,1,122659,17626,1,204520,121565,1,118832,1,1,129657,1,42385,42385.0,17626.0,1796488225.0,747078010.0,310675876.0
0,41,2000,333172,1,138298,1,121963,85869,1,283185,121219,1,119703,1,1,129030,1,52142,52142.0,85869.0,2718788164.0,4477381398.0,7373485161.0
0,31,1000,315517,1,137901,1,121506,132923,1,121648,120763,1,119644,1,1,141150,1,46612,46612.0,132923.0,2172678544.0,6195806876.0,17668523929.0
0,43,1000,143241,1,138223,1,122027,14206,1,132489,121283,1,119703,1,1,126940,1,45086,45086.0,14206.0,2032747396.0,640491716.0,201810436.0
0,45,2000,303218,1,129090,1,120221,117820,1,119777,119126,2,119933,1,1,127084,1,24156,24156.0,117820.0,583512336.0,2846059920.0,13881552400.0
0,34,1000,130697,1,128219,1,122962,91082,1,306928,121868,1,119090,1,1,126427,1,50001,50001.0,91082.0,2500100001.0,4554191082.0,8295930724.0
0,40,17000,303218,1,128412,1,121099,531,2,119777,120005,1,118832,1,1,130188,1,98956,98956.0,531.0,9792289936.0,52545636.0,281961.0
0,33,3000,315517,1,137960,1,121506,7389,1,121648,120763,1,119703,1,1,126972,1,45186,45186.0,7389.0,2041774596.0,333879354.0,54597321.0
0,42,2000,27728,1,138341,1,122537,3598,1,213943,121793,1,119703,1,1,127762,1,13989,13989.0,3598.0,195692121.0,50332422.0,12945604.0
0,51,1000,303218,1,128990,1,120221,7958,1,119777,119126,1,119861,1,1,127541,1,50786,50786.0,7958.0,2579217796.0,404154988.0,63329764.0
0,33,1000,44319,1,139760,1,121754,31269,2,160021,121010,1,119722,1,1,126561,1,30412,30412.0,31269.0,924889744.0,950952828.0,977750361.0
0,37,2000,130186,1,128200,1,120201,46902,1,119784,119106,1,119071,1,1,126433,1,46776,46776.0,46902.0,2187994176.0,2193887952.0,2199797604.0
0,44,4000,44391,1,137875,1,121997,13808,1,132544,121253,1,119618,1,1,127430,1,84503,84503.0,13808.0,7140757009.0,1166817424.0,190660864.0
0,40,3000,303218,1,127961,1,120221,1046,1,154215,119126,1,118832,1,1,126901,1,46767,46767.0,1046.0,2187152289.0,48918282.0,1094116.0
0,38,1000,282787,1,128169,1,120359,49313,1,299709,119264,1,119040,1,1,126591,1,51222,51222.0,49313.0,2623693284.0,2525910486.0,2431771969.0
0,44,1000,143076,1,138223,1,130774,17196,1,315609,130031,1,119703,1,1,129155,1,84724,84724.0,17196.0,7178156176.0,1456913904.0,295702416.0
0,35,1000,130630,1,128299,1,120645,5564,1,135704,308245,1,118832,1,1,127007,1,84020,84020.0,5564.0,7059360400.0,467487280.0,30958096.0
0,40,2000,143604,1,138024,1,122595,25310,1,188864,121851,1,93003,1,1,130287,1,85214,85214.0,25310.0,7261425796.0,2156766340.0,640596100.0
0,35,1000,134215,1,128299,1,124444,23989,1,126764,123350,1,118832,1,1,126427,1,90613,90613.0,23989.0,8210715769.0,2173715257.0,575472121.0
0,34,1000,303218,1,128224,1,120635,5831,1,120319,119542,1,118832,1,1,126952,1,54989,54989.0,5831.0,3023790121.0,320640859.0,34000561.0
0,43,1000,303218,1,128342,1,120221,4319,1,119777,119126,1,118832,1,1,127063,1,33058,33058.0,4319.0,1092831364.0,142777502.0,18653761.0
0,37,5000,142729,1,138050,1,121716,14193,1,281756,120972,1,119703,1,1,128976,1,52524,52524.0,14193.0,2758770576.0,745473132.0,201441249.0
0,34,5000,315517,1,138223,1,121092,7919,1,244725,120347,1,119703,1,1,129171,1,90898,90898.0,7919.0,8262446404.0,719821262.0,62710561.0
0,39,1000,315517,1,138411,1,121506,88964,1,121648,120763,1,119703,1,1,128990,1,41750,41750.0,88964.0,1743062500.0,3714247000.0,7914593296.0
0,42,1000,142996,1,138289,1,122049,46564,1,310975,121305,1,120032,1,1,127509,1,43286,43286.0,46564.0,1873677796.0,2015569304.0,2168206096.0
0,39,2000,144732,1,137974,1,127499,50991,1,137250,126755,1,119717,1,1,126540,1,39440,39440.0,50991.0,1555513600.0,2011085040.0,2600082081.0
0,44,5000,142485,1,139089,1,121157,4500,1,133876,182173,1,120804,1,1,130632,1,17679,17679.0,4500.0,312547041.0,79555500.0,20250000.0
0,38,1000,143022,1,138298,1,121609,4425,1,242947,120864,1,119703,1,1,128646,1,36125,36125.0,4425.0,1305015625.0,159853125.0,19580625.0
0,38,1000,130942,1,128462,1,120957,71561,1,226516,119862,1,119186,1,1,127071,1,84215,84215.0,71561.0,7092166225.0,6026509615.0,5120976721.0
0,38,1000,315517,1,138411,1,121506,6465,1,121648,120763,1,119703,1,1,130627,1,86669,86669.0,6465.0,7511515561.0,560315085.0,41796225.0
0,35,1000,130766,1,128299,1,120781,18824,1,161557,119686,1,118832,1,1,127730,1,51516,51516.0,18824.0,2653898256.0,969737184.0,354342976.0
0,38,1000,303218,1,128342,1,120635,5619,2,242854,119542,1,118832,1,1,128147,2,51222,51222.0,5619.0,2623693284.0,287816418.0,31573161.0
0,38,4000,32020,1,128095,2,120193,20972,2,119768,119100,1,118966,1,1,126557,1,28449,28449.0,20972.0,809345601.0,596632428.0,439824784.0
