id,Y
313,0.9959999918937683
314,0.996999979019165
315,0.9629999995231628
316,0.9779999852180481
317,0.8479999899864197
318,0.9929999709129333
319,0.9980000257492065
320,0.9959999918937683
321,0.996999979019165
322,0.9860000014305115
323,1.0
324,0.9729999899864197
325,0.9909999966621399
326,0.9980000257492065
327,0.33399999141693115
328,0.9589999914169312
329,0.972000002861023
330,0.9980000257492065
331,0.9810000061988831
332,0.9919999837875366
333,0.9909999966621399
334,0.9330000281333923
335,0.9649999737739563
336,0.9919999837875366
337,0.9929999709129333
338,0.9810000061988831
339,0.9919999837875366
340,0.9959999918937683
341,0.9639999866485596
342,0.3109999895095825
343,0.9459999799728394
344,0.9990000128746033
345,0.996999979019165
346,0.9860000014305115
347,0.9890000224113464
348,0.9769999980926514
349,0.996999979019165
350,0.9929999709129333
351,0.9950000047683716
352,0.9869999885559082
353,0.8840000033378601
354,0.996999979019165
355,0.9869999885559082
356,0.9860000014305115
357,0.9819999933242798
358,0.9190000295639038
359,0.9300000071525574
360,0.9620000123977661
361,0.9789999723434448
362,0.9810000061988831
363,0.9449999928474426
364,0.9679999947547913
365,0.996999979019165
366,0.9940000176429749
367,0.996999979019165
368,0.9739999771118164
369,0.9950000047683716
370,0.9769999980926514
371,0.9919999837875366
372,0.9549999833106995
373,1.0
374,0.9879999756813049
375,0.9879999756813049
376,0.9850000143051147
377,0.9919999837875366
378,0.9890000224113464
379,0.9950000047683716
380,0.9909999966621399
381,0.9670000076293945
382,1.0
383,0.9850000143051147
384,0.9919999837875366
385,0.9950000047683716
386,0.9710000157356262
387,0.9950000047683716
388,0.9789999723434448
389,0.9959999918937683
390,0.9900000095367432
391,0.9879999756813049
392,0.9950000047683716
393,0.9419999718666077
394,0.9670000076293945
395,0.9539999961853027
396,0.9959999918937683
397,0.9860000014305115
398,0.9810000061988831
399,0.9660000205039978
400,0.9829999804496765
401,0.9909999966621399
402,0.9750000238418579
403,0.9700000286102295
404,0.9950000047683716
405,0.9850000143051147
406,0.9980000257492065
407,0.9760000109672546
408,0.9900000095367432
409,0.9710000157356262
410,0.9919999837875366
411,0.9950000047683716
412,0.9610000252723694
413,0.996999979019165
414,0.9869999885559082
415,0.9710000157356262
416,0.9810000061988831
417,0.9850000143051147
418,0.9789999723434448
419,0.3319999873638153
420,0.26899999380111694
421,0.996999979019165
422,0.796999990940094
423,0.9769999980926514
424,0.9649999737739563
425,0.9800000190734863
426,0.9710000157356262
427,0.9829999804496765
428,0.9710000157356262
429,0.9890000224113464
430,0.9459999799728394
431,0.9990000128746033
432,0.9990000128746033
433,0.9950000047683716
434,0.9800000190734863
435,0.9789999723434448
436,0.9959999918937683
437,0.9940000176429749
438,0.9950000047683716
439,0.9909999966621399
440,0.9649999737739563
441,0.9959999918937683
442,0.9980000257492065
443,0.9789999723434448
444,0.9950000047683716
445,0.9929999709129333
446,0.9909999966621399
447,0.9860000014305115
448,0.996999979019165
449,0.9800000190734863
450,0.9589999914169312
451,0.9929999709129333
452,0.9919999837875366
453,0.9679999947547913
454,0.9739999771118164
455,0.9850000143051147
456,0.9860000014305115
457,0.9869999885559082
458,0.9900000095367432
459,0.9890000224113464
460,0.9980000257492065
461,1.0
462,0.9940000176429749
463,0.9929999709129333
464,0.9789999723434448
465,1.0
466,0.906000018119812
467,0.9900000095367432
468,0.984000027179718
469,0.9909999966621399
470,0.9950000047683716
471,0.9950000047683716
472,0.8659999966621399
473,0.9819999933242798
474,0.9290000200271606
475,0.9829999804496765
476,0.9959999918937683
477,0.996999979019165
478,0.9729999899864197
479,0.9739999771118164
480,0.9980000257492065
481,0.9959999918937683
482,0.9819999933242798
483,0.24300000071525574
484,0.9409999847412109
485,0.9760000109672546
486,0.36500000953674316
487,0.9959999918937683
488,0.9909999966621399
489,0.9570000171661377
490,0.9459999799728394
491,0.9570000171661377
492,0.9620000123977661
493,0.9760000109672546
494,0.9990000128746033
495,0.9490000009536743
496,0.9850000143051147
497,0.9950000047683716
498,0.9860000014305115
499,0.9549999833106995
500,0.9929999709129333
501,0.9860000014305115
502,0.9779999852180481
503,0.9120000004768372
504,0.9929999709129333
505,0.8560000061988831
506,0.1720000058412552
507,0.9919999837875366
508,0.9900000095367432
509,0.9909999966621399
510,0.9779999852180481
511,0.9629999995231628
512,0.9789999723434448
513,0.9950000047683716
514,0.9850000143051147
515,0.9909999966621399
516,0.984000027179718
517,0.9950000047683716
518,0.9539999961853027
519,0.9959999918937683
520,0.9700000286102295
521,0.37299999594688416
522,0.9879999756813049
523,0.9890000224113464
524,0.9900000095367432
525,0.9409999847412109
526,0.9950000047683716
527,0.9829999804496765
528,0.9980000257492065
529,0.9890000224113464
530,0.9769999980926514
531,0.9909999966621399
532,0.9570000171661377
533,0.9079999923706055
534,0.9909999966621399
535,0.9800000190734863
536,0.9380000233650208
537,1.0
538,0.9789999723434448
539,0.9980000257492065
540,0.8949999809265137
541,0.9860000014305115
542,0.9919999837875366
543,0.9909999966621399
544,0.9990000128746033
545,0.9879999756813049
546,0.9990000128746033
547,0.9929999709129333
548,0.9660000205039978
549,0.9919999837875366
550,0.9940000176429749
551,0.3319999873638153
552,0.9539999961853027
553,0.9909999966621399
554,0.9919999837875366
555,0.9610000252723694
556,0.9959999918937683
557,0.9800000190734863
558,0.9769999980926514
559,0.9350000023841858
560,0.9819999933242798
561,0.9929999709129333
562,0.9620000123977661
563,0.9890000224113464
564,0.984000027179718
565,0.37599998712539673
566,0.9860000014305115
567,0.9919999837875366
568,0.9980000257492065
569,0.996999979019165
570,0.9760000109672546
571,0.9980000257492065
572,0.9959999918937683
573,0.9980000257492065
574,0.9679999947547913
575,0.9079999923706055
576,0.9900000095367432
577,0.9819999933242798
578,0.19900000095367432
579,0.9610000252723694
580,0.9980000257492065
581,0.9919999837875366
582,0.9789999723434448
583,0.9359999895095825
584,0.9919999837875366
585,0.9959999918937683
586,0.24799999594688416
587,0.9959999918937683
588,0.9959999918937683
589,0.9670000076293945
590,0.9559999704360962
591,0.3499999940395355
592,0.968999981880188
593,0.9909999966621399
594,0.9919999837875366
595,0.9860000014305115
596,0.996999979019165
597,0.9950000047683716
598,0.9900000095367432
599,0.8330000042915344
600,0.9919999837875366
601,0.9980000257492065
602,0.996999979019165
603,0.9700000286102295
604,0.9670000076293945
605,0.9940000176429749
606,0.9929999709129333
607,0.9760000109672546
608,0.9860000014305115
609,0.996999979019165
610,0.9900000095367432
611,0.9950000047683716
612,0.9829999804496765
613,0.9739999771118164
614,0.37400001287460327
615,0.984000027179718
616,0.9959999918937683
617,0.3240000009536743
618,0.9950000047683716
619,0.9670000076293945
620,0.9729999899864197
621,0.9710000157356262
622,0.9909999966621399
623,0.9750000238418579
624,0.9959999918937683
625,0.9959999918937683
626,1.0
627,0.9129999876022339
628,0.9879999756813049
629,0.9399999976158142
630,0.9940000176429749
631,0.3400000035762787
632,0.9900000095367432
633,0.9950000047683716
634,0.9750000238418579
635,0.9890000224113464
636,0.9929999709129333
637,0.9990000128746033
638,0.25099998712539673
639,0.972000002861023
640,0.9860000014305115
641,0.9879999756813049
642,0.9729999899864197
643,0.3479999899864197
644,0.9940000176429749
645,0.9940000176429749
646,0.996999979019165
647,0.8550000190734863
648,0.9850000143051147
649,0.9779999852180481
650,0.3330000042915344
651,0.9980000257492065
652,0.996999979019165
653,0.9769999980926514
654,0.9340000152587891
655,0.9800000190734863
656,0.9980000257492065
657,0.9779999852180481
658,0.9629999995231628
659,0.9589999914169312
660,0.9869999885559082
661,0.9940000176429749
662,0.9929999709129333
663,0.9559999704360962
664,0.9729999899864197
665,0.9900000095367432
666,0.9959999918937683
667,0.996999979019165
668,0.824999988079071
669,0.9739999771118164
670,0.9900000095367432
671,0.9950000047683716
672,0.996999979019165
673,0.968999981880188
674,0.9890000224113464
675,0.9739999771118164
676,0.996999979019165
677,0.9869999885559082
678,0.9950000047683716
679,0.9359999895095825
680,0.14900000393390656
681,0.9750000238418579
682,0.9990000128746033
683,0.9940000176429749
684,0.9890000224113464
685,0.9929999709129333
686,0.953000009059906
687,0.9959999918937683
688,0.9890000224113464
689,0.9800000190734863
690,0.9890000224113464
691,0.9879999756813049
692,0.996999979019165
693,0.9589999914169312
694,0.35899999737739563
695,0.9779999852180481
696,0.9829999804496765
697,0.996999979019165
698,0.972000002861023
699,0.9900000095367432
700,0.9909999966621399
701,0.9990000128746033
702,0.31700000166893005
703,0.9879999756813049
704,0.9879999756813049
705,0.9810000061988831
706,0.9470000267028809
707,0.9990000128746033
708,0.9020000100135803
709,0.9890000224113464
710,0.9620000123977661
711,0.9929999709129333
712,0.9769999980926514
713,0.9929999709129333
714,0.9549999833106995
715,0.9869999885559082
716,1.0
717,0.3449999988079071
718,0.9940000176429749
719,0.36399999260902405
720,0.9850000143051147
721,0.32499998807907104
722,0.9810000061988831
723,0.9950000047683716
724,1.0
725,0.9990000128746033
726,0.2630000114440918
727,0.9959999918937683
728,0.9739999771118164
729,0.7950000166893005
730,0.9800000190734863
731,0.9990000128746033
732,1.0
733,0.9929999709129333
734,0.9929999709129333
735,1.0
736,0.9929999709129333
737,0.9459999799728394
738,0.9440000057220459
739,0.9919999837875366
740,0.9850000143051147
741,0.9919999837875366
742,0.9330000281333923
743,0.9890000224113464
744,0.8159999847412109
745,0.3440000116825104
746,0.9959999918937683
747,0.9679999947547913
748,0.9860000014305115
749,0.9919999837875366
750,0.9829999804496765
751,0.9959999918937683
752,0.8949999809265137
753,0.9729999899864197
754,0.9980000257492065
755,0.9980000257492065
756,0.9760000109672546
757,0.9980000257492065
758,0.9850000143051147
759,1.0
760,0.9779999852180481
761,0.3400000035762787
762,0.9929999709129333
763,1.0
764,0.9240000247955322
765,0.9610000252723694
766,0.9819999933242798
767,0.9959999918937683
768,0.9750000238418579
769,0.9819999933242798
770,0.9309999942779541
771,0.9599999785423279
772,0.9789999723434448
773,0.9959999918937683
774,0.9900000095367432
775,0.9919999837875366
776,0.9819999933242798
777,0.9549999833106995
778,0.984000027179718
779,0.9879999756813049
780,0.9890000224113464
781,0.9950000047683716
782,0.9750000238418579
783,0.9879999756813049
784,0.9810000061988831
785,0.972000002861023
786,0.9890000224113464
787,0.2709999978542328
788,0.9819999933242798
789,0.9909999966621399
790,0.9959999918937683
791,0.9760000109672546
792,0.9810000061988831
793,0.9739999771118164
794,0.9670000076293945
795,0.9869999885559082
796,0.890999972820282
797,0.3580000102519989
798,0.9980000257492065
799,0.9789999723434448
800,0.9700000286102295
801,0.9810000061988831
802,0.9639999866485596
803,0.9819999933242798
804,0.996999979019165
805,0.9909999966621399
806,0.996999979019165
807,0.9929999709129333
808,0.9909999966621399
809,0.9940000176429749
810,0.9980000257492065
811,0.9890000224113464
812,0.9890000224113464
813,0.9819999933242798
814,0.9940000176429749
815,0.9610000252723694
816,0.9909999966621399
817,0.9509999752044678
818,0.9950000047683716
819,0.9860000014305115
820,0.9909999966621399
821,0.9980000257492065
822,0.9769999980926514
823,0.9950000047683716
824,0.9860000014305115
825,0.9160000085830688
826,0.9829999804496765
827,0.9760000109672546
828,0.9950000047683716
829,0.996999979019165
830,0.9869999885559082
831,0.9819999933242798
832,0.9810000061988831
833,0.27900001406669617
834,0.9810000061988831
835,0.9829999804496765
836,0.9679999947547913
837,0.996999979019165
838,1.0
839,0.996999979019165
840,0.9769999980926514
841,0.9900000095367432
842,0.9269999861717224
843,0.9959999918937683
844,0.9950000047683716
845,0.9929999709129333
846,0.9380000233650208
847,1.0
848,0.972000002861023
849,0.9929999709129333
850,0.9739999771118164
851,0.9940000176429749
852,0.9900000095367432
853,0.28999999165534973
854,0.984000027179718
855,0.9919999837875366
856,0.9909999966621399
857,0.9660000205039978
858,0.9959999918937683
859,0.9919999837875366
860,0.9950000047683716
861,0.3630000054836273
862,0.9620000123977661
863,0.9829999804496765
864,0.9789999723434448
865,0.9829999804496765
866,0.8529999852180481
867,0.9900000095367432
868,0.984000027179718
869,0.9919999837875366
870,0.9879999756813049
871,0.9789999723434448
872,0.9890000224113464
873,0.9789999723434448
874,0.9559999704360962
875,0.996999979019165
876,0.9980000257492065
877,0.9700000286102295
878,0.3310000002384186
879,0.9919999837875366
880,0.9950000047683716
881,0.27300000190734863
882,0.9829999804496765
883,0.9890000224113464
884,0.3449999988079071
885,0.9900000095367432
886,0.9990000128746033
887,0.996999979019165
888,0.9890000224113464
889,0.9860000014305115
890,0.9909999966621399
891,0.9959999918937683
892,0.9850000143051147
893,0.9829999804496765
894,0.9620000123977661
895,0.9990000128746033
896,0.9879999756813049
897,0.9940000176429749
898,0.9919999837875366
899,0.968999981880188
900,0.984000027179718
901,0.9490000009536743
902,0.9900000095367432
903,0.9879999756813049
904,0.9959999918937683
905,0.9929999709129333
906,0.9750000238418579
907,0.9950000047683716
908,0.996999979019165
909,0.9929999709129333
910,0.9710000157356262
911,0.9760000109672546
912,0.996999979019165
913,0.9919999837875366
914,0.9869999885559082
915,0.984000027179718
916,0.9900000095367432
917,0.9929999709129333
918,0.968999981880188
919,0.9909999966621399
920,0.996999979019165
921,0.9879999756813049
922,0.9869999885559082
923,0.9779999852180481
924,0.984000027179718
925,0.9729999899864197
926,0.3869999945163727
927,0.9869999885559082
928,0.9909999966621399
929,0.9890000224113464
930,0.9950000047683716
931,0.996999979019165
932,0.9860000014305115
933,0.9980000257492065
934,0.35100001096725464
935,0.9629999995231628
936,0.9929999709129333
937,0.9879999756813049
938,0.9769999980926514
939,0.968999981880188
940,0.3440000116825104
941,0.9850000143051147
942,0.9909999966621399
943,0.9980000257492065
944,0.9850000143051147
945,0.9710000157356262
946,0.9980000257492065
947,0.9950000047683716
948,0.2460000067949295
949,1.0
950,0.9909999966621399
951,0.9610000252723694
952,0.3240000009536743
953,0.9909999966621399
954,0.9900000095367432
955,0.9509999752044678
956,0.9810000061988831
957,0.984000027179718
958,0.9620000123977661
959,0.9890000224113464
960,0.9829999804496765
961,0.9940000176429749
962,0.9879999756813049
963,0.9800000190734863
964,0.9750000238418579
965,0.9490000009536743
966,0.9959999918937683
967,0.9950000047683716
968,0.9789999723434448
969,0.335999995470047
970,0.9869999885559082
971,0.9800000190734863
972,0.9819999933242798
973,0.9419999718666077
974,0.33000001311302185
975,0.972000002861023
976,0.9620000123977661
977,0.9950000047683716
978,0.9990000128746033
979,0.9940000176429749
980,0.9900000095367432
981,0.9950000047683716
982,0.9760000109672546
983,0.996999979019165
984,0.9950000047683716
985,0.9929999709129333
986,0.9860000014305115
987,0.9459999799728394
988,0.9810000061988831
989,0.9890000224113464
990,0.996999979019165
991,0.20399999618530273
992,0.382999986410141
993,0.9929999709129333
994,0.996999979019165
995,0.9850000143051147
996,0.9049999713897705
997,0.9929999709129333
998,0.949999988079071
999,0.9990000128746033
1000,0.9860000014305115
1001,0.9700000286102295
1002,0.3240000009536743
1003,0.9919999837875366
1004,0.9620000123977661
1005,0.9779999852180481
1006,0.9869999885559082
1007,0.9539999961853027
1008,0.07500000298023224
1009,0.9990000128746033
1010,0.3179999887943268
1011,0.921999990940094
1012,0.9539999961853027
1013,0.996999979019165
1014,0.9539999961853027
1015,0.9240000247955322
1016,1.0
1017,0.9919999837875366
1018,0.9879999756813049
1019,0.9679999947547913
1020,0.9739999771118164
1021,0.9909999966621399
1022,0.9950000047683716
1023,0.9819999933242798
1024,0.9990000128746033
1025,0.9309999942779541
1026,0.9890000224113464
1027,0.996999979019165
1028,0.9909999966621399
1029,0.9620000123977661
1030,0.9860000014305115
1031,0.9800000190734863
1032,0.9879999756813049
1033,0.9929999709129333
1034,0.9890000224113464
1035,0.9660000205039978
1036,0.9810000061988831
1037,0.9229999780654907
1038,0.984000027179718
1039,0.984000027179718
1040,0.9909999966621399
1041,0.9660000205039978
1042,0.9639999866485596
1043,0.9869999885559082
1044,0.9449999928474426
1045,0.9779999852180481
1046,0.996999979019165
1047,0.9829999804496765
1048,0.9229999780654907
1049,0.9940000176429749
1050,0.18799999356269836
1051,0.9810000061988831
1052,0.9980000257492065
1053,0.35199999809265137
1054,0.9929999709129333
1055,0.9959999918937683
1056,0.9869999885559082
1057,0.9929999709129333
1058,0.3140000104904175
1059,0.9819999933242798
1060,0.9959999918937683
1061,0.9700000286102295
1062,0.9940000176429749
1063,0.9919999837875366
1064,0.9980000257492065
1065,1.0
1066,0.9919999837875366
1067,0.9580000042915344
1068,0.9490000009536743
1069,0.996999979019165
1070,0.9879999756813049
1071,0.984000027179718
1072,0.9959999918937683
1073,0.2529999911785126
1074,0.9929999709129333
1075,0.9980000257492065
1076,0.9660000205039978
1077,0.9950000047683716
1078,0.9959999918937683
1079,0.9879999756813049
1080,0.9940000176429749
1081,0.9909999966621399
1082,0.9990000128746033
1083,0.984000027179718
1084,0.9869999885559082
1085,0.9990000128746033
1086,0.9909999966621399
1087,0.984000027179718
1088,0.9940000176429749
1089,0.9990000128746033
1090,0.9990000128746033
1091,0.9860000014305115
1092,0.9950000047683716
1093,0.9290000200271606
1094,0.9980000257492065
1095,0.9879999756813049
1096,0.9850000143051147
1097,0.9750000238418579
1098,0.3630000054836273
1099,0.968999981880188
1100,0.949999988079071
1101,0.984000027179718
1102,0.9950000047683716
1103,0.9829999804496765
1104,0.9879999756813049
1105,0.8539999723434448
1106,0.9990000128746033
1107,0.984000027179718
1108,0.9980000257492065
1109,0.9739999771118164
1110,0.9789999723434448
1111,0.890999972820282
1112,0.9959999918937683
1113,0.9810000061988831
1114,0.8790000081062317
1115,0.996999979019165
1116,0.9700000286102295
1117,0.9879999756813049
1118,0.9490000009536743
1119,0.9670000076293945
1120,0.9850000143051147
1121,0.9929999709129333
1122,0.9900000095367432
1123,0.9900000095367432
1124,0.9760000109672546
1125,0.9810000061988831
1126,0.9919999837875366
1127,0.9890000224113464
1128,0.9959999918937683
1129,0.9860000014305115
1130,0.22200000286102295
1131,0.9679999947547913
1132,0.9190000295639038
1133,0.9890000224113464
1134,0.9900000095367432
1135,0.9959999918937683
1136,0.9950000047683716
1137,0.9940000176429749
1138,0.9860000014305115
1139,0.9950000047683716
1140,0.9869999885559082
1141,0.9570000171661377
1142,0.9850000143051147
1143,0.9610000252723694
1144,0.9940000176429749
1145,0.9879999756813049
1146,0.9929999709129333
1147,0.9959999918937683
1148,0.9509999752044678
1149,0.9670000076293945
1150,0.9909999966621399
1151,0.9829999804496765
1152,0.9990000128746033
1153,0.9990000128746033
1154,0.972000002861023
1155,0.9869999885559082
1156,0.9829999804496765
1157,0.996999979019165
1158,0.9559999704360962
1159,0.9940000176429749
1160,0.9950000047683716
1161,0.9829999804496765
1162,0.9879999756813049
1163,0.996999979019165
1164,0.9879999756813049
1165,0.9829999804496765
1166,0.9670000076293945
1167,0.9810000061988831
1168,0.9739999771118164
1169,0.9739999771118164
1170,0.9829999804496765
1171,0.9919999837875366
1172,0.9710000157356262
1173,0.9869999885559082
1174,0.37400001287460327
1175,0.9929999709129333
1176,0.9940000176429749
1177,1.0
1178,0.9890000224113464
1179,0.9890000224113464
1180,0.9950000047683716
1181,0.9950000047683716
1182,0.9769999980926514
1183,0.9940000176429749
1184,0.9879999756813049
1185,0.9900000095367432
1186,0.9819999933242798
1187,0.9940000176429749
1188,0.9860000014305115
1189,0.968999981880188
1190,0.3779999911785126
1191,1.0
1192,0.33799999952316284
1193,0.9879999756813049
1194,0.9990000128746033
1195,0.29100000858306885
1196,0.996999979019165
1197,0.984000027179718
1198,0.9800000190734863
1199,0.9620000123977661
1200,0.9850000143051147
1201,0.9409999847412109
1202,0.9860000014305115
1203,0.9789999723434448
1204,0.9959999918937683
1205,0.9980000257492065
1206,0.984000027179718
1207,1.0
1208,0.9789999723434448
1209,0.9990000128746033
1210,0.9860000014305115
1211,0.9879999756813049
1212,0.9750000238418579
1213,0.9269999861717224
1214,0.9710000157356262
1215,0.9929999709129333
1216,0.9890000224113464
1217,0.953000009059906
1218,0.9959999918937683
1219,0.9980000257492065
1220,0.9959999918937683
1221,1.0
1222,0.3149999976158142
1223,0.9919999837875366
1224,0.9789999723434448
1225,0.9509999752044678
1226,0.9959999918937683
1227,0.9819999933242798
1228,0.9980000257492065
1229,0.9589999914169312
1230,0.9890000224113464
1231,0.9459999799728394
1232,0.9909999966621399
1233,0.9919999837875366
1234,0.9829999804496765
1235,0.9990000128746033
1236,0.9629999995231628
1237,0.9629999995231628
1238,0.9589999914169312
1239,0.9990000128746033
1240,0.9179999828338623
1241,0.9950000047683716
1242,0.9940000176429749
1243,0.9819999933242798
1244,0.9850000143051147
1245,0.9890000224113464
1246,0.984000027179718
1247,0.9869999885559082
1248,0.9679999947547913
1249,0.33899998664855957
1250,0.9819999933242798
1251,0.9739999771118164
1252,0.9869999885559082
1253,0.9340000152587891
1254,0.9779999852180481
1255,0.9890000224113464
1256,0.996999979019165
1257,0.984000027179718
1258,0.9660000205039978
1259,0.984000027179718
1260,0.9430000185966492
1261,0.9760000109672546
1262,0.9980000257492065
1263,0.9869999885559082
1264,0.9909999966621399
1265,0.9990000128746033
1266,0.9909999966621399
1267,0.9829999804496765
1268,0.9940000176429749
1269,0.9559999704360962
1270,0.9900000095367432
